Wavelength,red,blue
446,1.21468228403e-07,0.000134963147045
447,0.0,0.000159437835534
448,0.0,0.000181469179658
449,0.0,0.000216951288124
450,5.07217209108e-08,0.000250937162153
451,0.0,0.000299615617706
452,0.0,0.000343702396897
453,4.26092866609e-08,0.000393987931236
454,3.86510230949e-09,0.000461038177181
455,0.0,0.000531402609795
456,0.0,0.00061647704259
457,0.0,0.000715390768139
458,0.0,0.000811575652435
459,0.0,0.000937082784174
460,0.0,0.00107447841428
461,0.0,0.00124319555476
462,0.0,0.00143265827739
463,0.0,0.00167177716192
464,0.0,0.00192478423933
465,5.20164915256e-08,0.0022035634642
466,0.0,0.00255946757211
467,0.0,0.00297406305501
468,0.0,0.00344890040487
469,0.0,0.00393883983423
470,5.30464672661e-08,0.00448681850188
471,0.0,0.00509804035765
472,0.0,0.00571235479531
473,0.0,0.00627021391591
474,5.8960070892e-08,0.00684234500232
475,0.0,0.00733040815656
476,0.0,0.0076996776547
477,0.0,0.00793316483825
478,0.0,0.00802430109756
479,0.0,0.00802202657788
480,9.47780218682e-09,0.00784012932637
481,4.39647611886e-08,0.00754447204284
482,0.0,0.00723339531866
483,0.0,0.00676388582712
484,0.0,0.00630587872609
485,0.0,0.00579404456166
486,0.0,0.00535188138646
487,0.0,0.00495292144678
488,5.58106197929e-08,0.00454995395227
489,1.25495768119e-09,0.00422064346508
490,0.0,0.00393539976495
491,0.0,0.00367593820746
492,0.0,0.00344409944958
493,0.0,0.00322203633264
494,0.0,0.00302533969313
495,0.0,0.00283685092938
496,0.0,0.00263339628209
497,0.0,0.00242674759095
498,0.0,0.00225925866559
499,3.03476029633e-09,0.00207292529733
500,5.44447711401e-08,0.00188849922715
501,0.0,0.00173825159092
502,0.0,0.00157011357587
503,0.0,0.0014040177294
504,0.0,0.00127810642506
505,0.0,0.00115756616124
506,3.44368340223e-08,0.00105544779995
507,2.07899823045e-08,0.000966286725087
508,6.23476939059e-08,0.000891816174318
509,0.0,0.00081217694052
510,0.0,0.000752671355027
511,0.0,0.000688776551496
512,1.52869626951e-07,0.000635433051663
513,1.34650402937e-08,0.00058606044774
514,0.0,0.000541868228768
515,0.0,0.000501427094839
516,3.65711553311e-08,0.000460716329421
517,1.57141603806e-08,0.000422447178709
518,0.0,0.000388722137055
519,0.0,0.00035921985264
520,0.0,0.000322949252801
521,3.74352511881e-08,0.00029128624142
522,1.31779796775e-08,0.000259269275527
523,1.25897928889e-07,0.000250656717677
524,0.0,0.000222361348556
525,1.00891711551e-07,0.000204416779084
526,9.08836181734e-08,0.000187151972761
527,0.0,0.000168748219471
528,0.0,0.000151922560183
529,1.43538341242e-08,0.000143114368535
530,3.24285090947e-08,0.000130336337653
531,3.882384736e-08,0.000118077960242
532,5.86707457113e-08,0.000106816052627
533,0.0,0.000100944731224
534,0.0,9.41390732118e-05
535,1.15205667903e-06,8.56710735965e-05
536,6.85165969404e-07,7.88877047417e-05
537,8.68371456798e-07,6.78988206018e-05
538,6.74055224107e-09,6.8514500344e-05
539,3.73046704963e-08,6.12106978058e-05
540,0.0,5.87341986883e-05
541,4.19788123659e-08,5.44965802942e-05
542,2.25406599561e-09,4.04056642893e-05
543,4.64432899411e-08,4.50798600229e-05
544,4.24791644001e-08,3.95163369352e-05
545,4.5519632004e-08,3.64957373698e-05
546,0.0,3.44806538827e-05
547,1.50045175052e-07,3.4705140137e-05
548,1.22694998411e-08,2.9728506153e-05
549,3.08131466029e-08,2.82417158169e-05
550,0.0,2.43759569559e-05
551,0.0,2.201065762e-05
552,0.0,2.21836843078e-05
553,0.0,1.97484129274e-05
554,0.0,1.81375725612e-05
555,0.0,1.7123470628e-05
556,0.0,2.03151745591e-05
557,0.0,1.73440970384e-05
558,0.0,1.50907185548e-05
559,0.0,1.14101188314e-05
560,0.0,1.0624753105e-05
561,0.0,1.23652834865e-05
562,4.55181022026e-07,7.05911414255e-06
563,1.50293208162e-06,6.20368114189e-06
564,1.02835713166e-06,8.00943375049e-06
565,1.91309927618e-07,8.58688026072e-06
566,9.33023276151e-07,6.65706995562e-06
567,6.44974537296e-07,5.29434218005e-06
568,1.00176090478e-06,5.84451054764e-06
569,4.1979730926e-07,4.95508577608e-06
570,1.62925994329e-06,6.43909581971e-06
571,1.36590014812e-06,4.42412662174e-06
572,9.59411876353e-07,4.88408621681e-06
573,1.47298395772e-06,3.80508423344e-06
574,1.89792808947e-06,4.67759482021e-06
575,3.39475826482e-06,5.97419996709e-06
576,7.71537525397e-07,4.5506729745e-06
577,3.22082036722e-06,4.2129154824e-06
578,3.75148307816e-06,3.28949089627e-06
579,3.96892359226e-06,2.04866816606e-06
580,5.61656913855e-06,4.09210929609e-07
581,6.68391300754e-06,4.05119209918e-06
582,8.05412243863e-06,3.42065947543e-06
583,1.32580183874e-05,3.28311698904e-06
584,1.6728223227e-05,3.16497686627e-06
585,2.30414544351e-05,5.69097286489e-06
586,2.82806105334e-05,5.09854288569e-07
587,3.64088695743e-05,1.22945747354e-07
588,4.4120240931e-05,1.4058865669e-07
589,5.19735409334e-05,3.91007637408e-07
590,6.23382804933e-05,4.58984529337e-06
591,7.17802458149e-05,2.65287816161e-06
592,8.12005905315e-05,1.28771753166e-06
593,9.79643080143e-05,1.25766667906e-07
594,0.000108261300171,4.70268103154e-07
595,0.00011963527372,1.94082672415e-06
596,0.000139125305557,8.28223021921e-07
597,0.000153930932542,6.49265614902e-08
598,0.000179409606454,7.56776610295e-07
599,0.00020339514358,3.05926890869e-06
600,0.000230188478238,4.69123720466e-06
601,0.000262612885001,2.95591599528e-06
602,0.000298923620977,1.60729119391e-07
603,0.000340128067586,0.0
604,0.000380434630874,6.34347550045e-07
605,0.000438691963256,3.13451275781e-06
606,0.000496939995706,5.90256929727e-06
607,0.000567392281625,8.92698397084e-06
608,0.000645234310251,2.96625889642e-06
609,0.000738003177193,1.41763723391e-06
610,0.00083995358632,4.15801621781e-06
611,0.000963520799255,2.02477827795e-06
612,0.00109611627512,2.46881542939e-08
613,0.00125212769049,1.19570649906e-07
614,0.00142537903538,0.0
615,0.00162032502943,1.57440130644e-07
616,0.00183614739921,1.72940283207e-06
617,0.00208438146914,3.6341901463e-06
618,0.00233588095807,3.20862868109e-06
619,0.00260745626079,3.45412880242e-06
620,0.00288155576081,2.27281323492e-06
621,0.00322208819621,8.20651194943e-07
622,0.00355078833329,4.0025039539e-06
623,0.00391808888093,1.6922973951e-06
624,0.00440732745946,3.83260494301e-06
625,0.00491888513542,6.90406980404e-06
626,0.00549551392633,2.10132714917e-06
627,0.00607086743868,8.66909452328e-07
628,0.00660526147953,5.27199048559e-08
629,0.00695238028248,0.0
630,0.00703948876033,1.58619355469e-09
631,0.00676290462128,1.59040253202e-07
632,0.00612233043158,2.59395949171e-07
633,0.00523437708611,2.68418629067e-08
634,0.00422632944648,0.0
635,0.0033208397122,0.0
636,0.00257314885004,0.0
637,0.00199854423836,1.43957928973e-07
638,0.00156561308695,7.88028016492e-10
639,0.00124211217006,0.0
640,0.00100341372618,8.83209830026e-08
641,0.000809875250928,2.0111583527e-07
642,0.000649044463833,1.83773551094e-08
643,0.000530272105975,1.5886004678e-07
644,0.000424177337296,0.0
645,0.000341456571363,0.0
646,0.000271442521594,0.0
647,0.000225443286697,3.45025529827e-07
648,0.000180950851728,5.90193903632e-07
649,0.000147051480259,1.25238090701e-06
650,0.000120788229409,1.36226441819e-07
651,9.8310898955e-05,8.31649519214e-09
652,8.35100654487e-05,3.85347268191e-08
653,6.98031934566e-05,1.00126007675e-07
654,6.06779524864e-05,0.0
655,5.41753200789e-05,7.61931904891e-09
656,4.57074955948e-05,1.5344225994e-08
657,4.17897835728e-05,1.04323044425e-07
658,3.61769618983e-05,1.76512649941e-07
659,2.96225589582e-05,2.78451754428e-08
660,2.55739473467e-05,4.02153130133e-08
661,2.23575417235e-05,2.40805618956e-07
662,1.86157056997e-05,8.7335729425e-09
663,1.77420133581e-05,1.36897635681e-07
664,1.17690684023e-05,1.70381186918e-07
665,1.17343528123e-05,4.12618212742e-08
666,9.94959815024e-06,9.7106169278e-08
667,8.79151630802e-06,4.62297189451e-09
668,6.19202038495e-06,4.81345495308e-06
669,7.76942949412e-06,1.97430658525e-06
670,6.26500265686e-06,2.25140056152e-06
671,7.71358925878e-06,3.49480297997e-06
672,4.99803086601e-06,1.85998092717e-06
673,5.42846880409e-06,5.46662125139e-06
674,4.12418065863e-06,5.48991940531e-06
675,3.29039543465e-06,4.55097925882e-06
676,3.71663783666e-06,8.72302220016e-07
677,4.57847291062e-06,0.0
678,2.99987232738e-06,0.0
679,2.56913102655e-06,0.0
680,2.47504917129e-06,6.16547973805e-09
681,4.85010176812e-06,1.07915018018e-06
682,3.6709037651e-06,3.83842878846e-06
683,1.4629574795e-06,2.00584732852e-06
684,1.49808737093e-06,2.15012224743e-06
685,1.27323637602e-06,2.17822818328e-07
686,4.55940009034e-06,0.0
687,8.18441949502e-07,0.0
688,1.43277712675e-06,0.0
689,1.4101354466e-06,3.08297379157e-07
690,1.3803325624e-06,3.5136305309e-07
691,9.54957767264e-07,1.29487104939e-06
692,1.84861850196e-08,1.17723880619e-07
693,6.34969848194e-08,7.72672419045e-10
694,1.07226939478e-07,1.09744027818e-09
695,0.0,4.78298447693e-09
696,0.0,4.86847990494e-09
697,0.0,1.46295062373e-07
698,0.0,0.0
699,2.56873461428e-08,0.0
700,2.8030612264e-08,2.03072068773e-07
701,0.0,5.58036498365e-08
702,1.43680476094e-08,1.68506165524e-08
703,6.67960678166e-07,1.10053228727e-07
704,6.71195843139e-07,0.0
705,6.07135102723e-08,0.0
706,6.58721416124e-08,0.0
707,0.0,0.0
708,3.24948812486e-08,0.0
709,9.159487495e-07,0.0
710,2.85369366194e-06,0.0
711,2.03298503799e-07,0.0
712,3.49914927337e-07,9.63126847723e-08
713,1.61953453273e-08,1.78610650154e-07
714,7.87426657975e-08,0.0
715,1.11719980543e-07,0.0
716,7.59559686499e-07,9.37683581341e-08
717,2.54559799766e-06,4.38064087286e-08
718,1.565333978e-06,0.0
719,0.0,4.61545473695e-08
720,0.0,9.48226653859e-08
721,5.92778060642e-08,0.0
722,3.20904221301e-07,0.0
723,8.67087713997e-07,0.0
724,1.93098158018e-06,9.13994964586e-08
725,3.00115357484e-07,5.41492997123e-08
726,0.0,1.88278843434e-07
727,1.79204649166e-08,0.0
728,4.52614291986e-08,4.30855518473e-09
729,0.0,2.89083202277e-07
730,8.34478663715e-08,1.16896858497e-08
731,8.65464935959e-07,1.62311771358e-06
732,1.09672764956e-06,1.06628786204e-07
733,5.39654347743e-07,0.0
734,1.83706297859e-06,2.05188392598e-07
735,2.16117387423e-06,0.0
736,1.75245412707e-06,0.0
737,2.14714955122e-06,7.47240963129e-09
738,4.49463741501e-07,2.78312271216e-06
739,2.42257724153e-08,4.75348385923e-06
740,4.4550097003e-08,2.92586779826e-06
741,0.0,4.04132793269e-06
742,3.1581308969e-06,0.0
743,1.43370558445e-06,6.21852271466e-08
744,1.53536413231e-06,1.04627146999e-07
745,1.45301483655e-06,0.0
746,3.47988212901e-06,0.0
747,7.49744983113e-07,7.2678401434e-08
748,7.10396384999e-07,1.09017144182e-07
749,7.40710495435e-07,0.0
750,2.72229522418e-07,1.65850294221e-08
751,1.9521002427e-06,2.43453723354e-07
752,9.3808483047e-07,1.02811906716e-07
753,2.7535016452e-07,0.0
754,1.28730897011e-07,6.73239056525e-07
755,2.49260309539e-07,5.62749986949e-06
756,1.10012817231e-07,3.67242729535e-06
757,1.39082348886e-08,4.89340557243e-07
758,0.0,2.28147455563e-07
759,0.0,0.0
760,1.64996795834e-06,0.0
761,3.18778833031e-06,0.0
762,3.28814839766e-07,9.64071950883e-08
763,2.98192303705e-06,4.34388515996e-07
764,3.93193699078e-06,4.83967959429e-06
765,9.54919539622e-08,1.73744390643e-07
766,1.76705872193e-06,6.46040831602e-06
767,1.56034190146e-06,5.3588124947e-06
768,6.25054383359e-07,1.52719544022e-06
769,2.77526257651e-06,2.80099961177e-07
770,3.05902018772e-06,0.0
771,2.07064120769e-06,0.0
772,2.8936443465e-07,2.75590536704e-07
773,1.52541087407e-06,0.0
774,1.90240197687e-07,1.3342522136e-07
775,9.49420377245e-08,9.64088277301e-08
776,0.0,2.75995170285e-06
777,1.61909118545e-07,6.64432791386e-06
778,5.75264482157e-07,3.42565515125e-06
779,8.68966632156e-07,8.30778451879e-07
780,2.17309249215e-07,1.17746442964e-05
