Wavelength,red,blue
594,0.00010839534000222578,3.6417678068519226e-07
595,0.0001200175841176353,4.356262161832811e-07
596,0.0001395313529422669,1.8589792520190278e-07
597,0.00015419254002746038,1.4082440368087721e-07
598,0.0001800115152523472,4.290630930030624e-07
599,0.00020404736421311158,3.4234745199309205e-06
600,0.00023100772905420273,2.8860315066758384e-06
601,0.0002633928130834413,1.92140535063442e-06
602,0.00029970342966601643,2.0973893409442678e-07
603,0.00034115181354243214,0.0
604,0.00038156555353264105,1.423818105621008e-07
605,0.00044003577864078485,7.035537563838528e-07
606,0.0004983588687108699,1.3187990420780131e-06
607,0.0005690471809540748,2.326052707598788e-06
608,0.0006475729421267224,6.657885133128861e-07
609,0.0007403943285474151,4.7337272848804996e-07
610,0.0008425158011617397,1.0378206860653612e-06
611,0.0009663846606753104,4.544694736827447e-07
612,0.001099738337297782,5.541353643689298e-09
613,0.001256207310351185,2.6838104163037708e-08
614,0.0014303211498882678,9.829310105383734e-08
615,0.0016252712456219648,6.727397355285294e-08
616,0.0018418245415819361,3.881712893880062e-07
617,0.0020905402503816786,8.157083178133525e-07
618,0.0023431937502337167,8.017615179461504e-07
619,0.0026155756261606626,8.273734149634511e-07
620,0.0028905998292918,3.392333184991241e-06
621,0.0032312933580840885,1.8076442614214808e-06
622,0.0035616016603030017,5.943679279089423e-06
623,0.003930441971262096,5.165092105812964e-06
624,0.004421113312472579,2.790101560482162e-06
625,0.004934364367183179,4.723486900065659e-06
626,0.005512572245666376,4.7165116986947516e-07
627,0.006089614107132278,3.693650990068901e-07
628,0.006626212215980437,1.07764000906388e-07
629,0.006974198026338376,0.0
630,0.007062482737377056,0.0
631,0.006784558732748215,3.450688985519948e-08
632,0.006142035849902723,5.822244429385579e-08
633,0.005251593572939079,6.024762039751603e-09
634,0.0042409914593834735,1.5651355583920736e-07
635,0.0033314243903404274,0.0
636,0.0025815121345413986,0.0
637,0.002005331179828303,3.23119251748994e-08
638,0.0015703784297538981,1.7025033181676787e-07
639,0.0012460203561636852,1.3163523465384813e-07
640,0.0010065038229094023,1.8937606196581425e-08
641,0.0008125901184976831,4.184873873831187e-08
642,0.0006513392360277463,3.77178794137517e-09
643,0.0005319967068473101,3.565676431622001e-08
644,0.000425428009987722,0.0
645,0.00034233952156176897,2.0061620388130353e-07
646,0.00027214964088324953,5.746030849576999e-08
647,0.00022616200678909237,7.7330350732641e-08
648,0.0001815450460529043,1.3054766271235498e-07
649,0.00014755621759481738,2.8018118994962996e-07
650,0.00012117987459215206,3.057656237683507e-08
651,9.845174080794036e-05,0.0
652,8.3875114059728e-05,8.649271481574677e-09
653,6.993715073305637e-05,2.2473677491410174e-08
654,6.081474526076842e-05,0.0
655,5.419238454552069e-05,0.0
656,4.577034618852998e-05,2.7801923299114895e-07
657,4.1688497761470786e-05,0.0
658,3.619999631645139e-05,0.0
659,2.9579415306582573e-05,1.3390587765031189e-07
660,2.5686097340203143e-05,5.6238420394724175e-09
661,2.2448875380071266e-05,1.021453208099767e-07
662,1.8680759072634336e-05,7.267491784816294e-08
663,1.7754476693484568e-05,2.990309797381363e-08
664,1.1683983226759045e-05,3.824272967939446e-08
665,1.1742116757747512e-05,9.261378592357729e-09
666,9.895850048941987e-06,9.394360969792763e-08
667,8.829705607355107e-06,4.493104151524831e-08
668,6.167358086923005e-06,1.0803989567380586e-06
669,7.825474890458072e-06,6.960648089766199e-07
670,6.235598239080812e-06,5.053357394165935e-07
671,7.730120375177493e-06,7.323437559540922e-07
672,5.159220160637828e-06,3.880345857301601e-07
673,5.3828202532096085e-06,1.2099437123695471e-06
674,4.148593885946961e-06,1.2322340721777632e-06
675,3.2231361978371536e-06,1.1131568622548843e-06
676,3.6426281135637397e-06,3.474257895137238e-07
677,4.5295067957450245e-06,1.4270433582915682e-07
678,3.01032727555613e-06,0.0
679,2.5551353425340373e-06,0.0
680,2.419421908535917e-06,0.0
681,4.800175417473286e-06,2.4221951595973687e-07
682,3.6605441946515237e-06,9.012821737173994e-07
683,1.4497536472896528e-06,6.02232604944464e-07
684,1.4329770227994563e-06,5.222595344665297e-07
685,1.2178985730953177e-06,4.8891191040294696e-08
686,4.63533034991536e-06,0.0
687,8.421046948614826e-07,6.868870708650071e-08
688,1.4053345392962258e-06,4.564679921115995e-08
689,1.3495866803364056e-06,2.0944548661789131e-07
690,1.3213736722377132e-06,3.2502691309452355e-07
691,9.192996586115661e-07,2.8962994533728624e-07
692,1.9678356819815694e-08,2.528040563786487e-08
693,6.073725874001767e-08,2.710095435459818e-07
694,1.0760208175595402e-07,0.0
695,0.0,0.0
696,0.0,9.463431481182409e-08
697,0.0,5.250616701912655e-08
698,0.0,0.0
699,2.4570914563194858e-08,0.0
700,2.6812336909561396e-08,1.3795941317350037e-07
701,0.0,3.336314355237015e-08
702,1.374357897031379e-08,3.444409993224518e-08
703,6.389295594635337e-07,2.2495819590449872e-07
704,6.420241166712534e-07,0.0
705,5.80747604458961e-08,0.0
706,6.300918571572922e-08,2.8114687519514733e-07
707,0.0,0.0
708,3.459047214720474e-08,0.0
709,8.772500225946341e-07,0.0
710,2.7354834343101845e-06,0.0
711,1.9446267979182968e-07,0.0
712,3.3470681386101613e-07,2.1617762119522648e-08
713,1.549145809559243e-08,4.008986517367857e-08
714,7.532032709942691e-08,1.680395892215128e-07
715,1.0686437133903394e-07,2.384143089099258e-07
716,7.265474626642624e-07,2.1046677966394722e-08
717,2.4349604106634925e-06,9.832521286716598e-09
718,1.4973009365206509e-06,0.0
719,0.0,5.2351707669762796e-08
720,0.0,3.5946107280192584e-07
721,5.670145526918597e-08,1.3466603510966373e-07
722,3.069569803256646e-07,1.7047711947975274e-07
723,8.294020729512878e-07,0.0
724,1.8470566467219261e-06,2.0514977616455403e-08
725,2.870716486962211e-07,1.2154023978122448e-08
726,0.0,4.2259929303381516e-08
727,1.7141599990545515e-08,0.0
728,4.329426261731326e-08,0.0
729,0.0,6.429362914961059e-08
730,7.982102875473942e-08,2.623796113122607e-09
731,8.278498246061371e-07,3.643151751730187e-07
732,1.049061324846839e-06,2.3933251790206914e-08
733,5.161997194394926e-07,0.0
734,1.7572199651676244e-06,4.6055344333511787e-08
735,2.067244250328832e-06,0.0
736,1.676288410367176e-06,0.0
737,2.0538294568961615e-06,0.0
738,4.2992900591222026e-07,6.246828741519451e-07
739,2.3172864216307262e-08,1.0669382080945903e-06
740,4.261384656704868e-08,6.5672257195908e-07
741,0.0,9.070920004195858e-07
742,3.0208712109015125e-06,0.0
743,1.3713934179296526e-06,1.39577195982166e-08
744,1.468633649764642e-06,2.3483975972889697e-08
745,1.3898634451961829e-06,0.0
746,3.328638388985466e-06,3.9940713628001786e-07
747,7.171593290280877e-07,1.5583555554557523e-08
748,6.795209121567679e-07,2.3375235256267556e-08
749,7.085175011167431e-07,0.0
750,2.603977966323119e-07,3.7225752935932627e-09
751,1.8672574432364475e-06,5.4644148805723895e-08
752,8.973134902451055e-07,2.307653812880648e-08
753,2.6338280839883244e-07,0.0
754,1.231359539647236e-07,1.5111116264623253e-07
755,2.3842687896408745e-07,1.263114550214647e-06
756,1.052314053003682e-07,9.68894403708999e-07
757,1.3303750775702654e-08,3.4733448359573975e-07
758,0.0,2.910254912503741e-07
759,0.0,1.466681009745591e-07
760,1.5782565279783236e-06,0.0
761,3.0492396635406852e-06,0.0
762,3.145237849836588e-07,6.549537223412595e-08
763,2.8523217529003354e-06,2.3990320348363283e-07
764,3.761045899077153e-06,1.084207293414437e-06
765,9.134165239325058e-08,3.892170760198513e-08
766,1.6902582556899012e-06,1.515292701169866e-06
767,1.4925258271893562e-06,1.3307125760586288e-06
768,5.9788807164083e-07,3.4278504243374215e-07
769,2.6825910150194374e-06,8.126811511429649e-08
770,3.247075957638945e-06,1.8226532927651573e-07
771,2.204176604718588e-06,0.0
772,3.080255114819609e-07,6.185738336472123e-08
773,1.5997383386851373e-06,3.2837077634320725e-07
774,2.02508764658647e-07,3.5613897304628526e-07
775,1.010648380704038e-07,2.1639341785746056e-08
776,0.0,6.162770224305788e-07
777,1.7235061770402344e-07,1.71495255320472e-06
778,5.901571011485488e-07,7.671908539914243e-07
779,8.681159175399373e-07,1.8647150153886245e-07
780,2.307979307725328e-07,2.674034011225011e-06
