Wavelength,red,blue
678,3.018710629e-06,1.25026401444e-07
679,2.54391283202e-06,0.0
680,2.37481690458e-06,0.0
681,4.76014171892e-06,0.0
682,3.65223732032e-06,2.78547600156e-08
683,1.43916608718e-06,1.06571487256e-07
684,1.38076795854e-06,2.78017768461e-08
685,1.17352567398e-06,0.0
686,4.69621541528e-06,1.38805119574e-07
687,8.61078787745e-07,4.81557065827e-08
688,1.38332956078e-06,3.20016777501e-08
689,1.30103534372e-06,9.83231448e-08
690,1.27409718588e-06,1.46900359481e-06
691,8.90707022577e-07,1.73746704996e-06
692,2.06343058497e-08,2.00307326072e-06
693,5.85243583276e-08,7.91915329902e-07
694,1.07902891502e-07,7.60706201542e-08
695,0.0,0.0
696,0.0,1.45842421045e-06
697,0.0,1.39544463142e-06
698,0.0,1.42464473389e-06
699,2.3675698215e-08,0.0
700,2.58354566118e-08,6.47643601401e-08
701,0.0,9.22259796086e-08
702,1.32428456115e-08,2.14961982413e-08
703,6.15650809073e-07,1.40394028806e-07
704,6.18632619227e-07,5.37370606772e-08
705,5.59588654581e-08,9.05198760163e-08
706,6.07135099485e-08,1.9710410929e-07
707,0.0,3.07226820038e-08
708,3.62708323824e-08,9.17878104951e-08
709,8.46219251328e-07,1.67766835344e-08
710,2.64069596122e-06,4.50772188845e-07
711,1.8737762931e-07,7.54810849159e-07
712,3.22512110613e-07,1.15424143396e-06
713,1.49270425339e-08,1.88809154628e-06
714,7.25761073839e-08,1.91856910559e-06
715,1.02970876369e-07,1.94024595808e-06
716,7.00076442847e-07,1.78503941772e-06
717,2.34624509804e-06,1.85869285076e-06
718,1.44274829571e-06,0.0
719,0.0,5.41478155018e-08
720,0.0,2.87849084636e-07
721,5.46355952625e-08,9.44105421177e-08
722,2.95773314114e-07,1.19516678839e-07
723,7.9918364974e-07,0.0
724,1.77976101139e-06,0.0
725,2.76612484372e-07,0.0
726,0.0,0.0
727,1.65170631827e-08,0.0
728,4.17168800751e-08,0.0
729,0.0,0.0
730,7.69128305398e-08,0.0
731,7.97687955989e-07,1.33378280382e-07
732,1.01083983961e-06,5.33602901705e-07
733,4.97392506277e-07,2.3569721266e-07
734,1.6931974382e-06,2.19690565461e-07
735,1.99192630301e-06,0.0
736,1.6152145425e-06,0.0
737,1.97900026397e-06,0.0
738,4.14264978687e-07,0.0
739,2.23285844143e-08,0.0
740,4.10612542934e-08,0.0
741,0.0,9.01449646586e-08
742,2.9108088326e-06,4.70666955777e-06
743,1.32142808984e-06,0.0
744,1.41512547247e-06,0.0
745,1.3392251804e-06,0.0
746,3.20736282574e-06,3.97519280425e-07
747,6.91030356337e-07,0.0
748,6.54763257005e-07,0.0
749,6.82703384659e-07,0.0
750,2.50910467051e-07,1.95329359699e-07
751,1.79922581237e-06,2.40002190081e-06
752,8.64620783432e-07,2.68613188313e-06
753,2.53786722941e-07,1.58359107184e-06
754,1.18649620387e-07,2.66971077459e-08
755,2.29740037481e-07,1.76040797821e-07
756,1.01397405791e-07,1.0137749218e-07
757,1.28190421111e-08,1.66504566986e-07
758,0.0,1.87101755258e-07
759,0.0,1.89124860324e-07
760,1.52075435231e-06,0.0
761,2.93814370944e-06,2.53090557845e-06
762,3.0306442992e-07,2.96138383046e-06
763,2.74840030313e-06,2.33115357165e-06
764,3.62401600682e-06,7.76773102011e-07
765,8.80137119421e-08,3.86795731353e-09
766,1.62867541068e-06,6.98201909186e-07
767,1.43814716264e-06,1.94055307218e-06
768,5.76104626228e-07,5.00468952642e-06
769,2.60828185145e-06,2.32869139795e-06
770,3.39786943454e-06,2.66170047462e-06
771,2.31125264294e-06,1.04551513687e-06
772,3.22988990983e-07,1.58424367523e-06
773,1.65933819475e-06,4.88572661869e-06
774,2.1234637757e-07,2.30883509135e-06
775,1.05974436712e-07,1.72273330092e-06
776,0.0,2.23068933859e-07
777,1.80723186984e-07,2.89325831731e-07
778,6.02098823537e-07,0.0
779,8.67433767692e-07,0.0
780,2.41613898779e-07,2.18514501578e-08
