Wavelength,red,blue
505,0.0,0.0012056559487341335
506,3.323977826675872e-08,0.00108982779672113
507,2.0067303560071993e-08,0.0009973904841072375
508,6.01804312073281e-08,0.000920755123490059
509,0.0,0.0008423645088195084
510,0.0,0.0007767558894760866
511,0.0,0.0007176400314589553
512,1.4755573930820292e-07,0.0006583033204356994
513,1.299698321358189e-08,0.000601984096770631
514,0.0,0.0005597533568060592
515,0.0,0.0005199824516417813
516,3.5299908620469933e-08,0.0004755298289886515
517,1.5167921835152495e-08,0.00043905618953547917
518,0.0,0.00040131510146467517
519,0.0,0.00036825484893733627
520,0.0,0.0003341027775723591
521,3.61339677175255e-08,0.00030606165339540174
522,1.271990108621414e-08,0.00027451995691817527
523,1.21521602067128e-07,0.00025012878017847376
524,0.0,0.00022788842205751712
525,9.738462364837183e-08,0.0002090913919788655
526,8.77244207238278e-08,0.00019248043578733344
527,0.0,0.00017218215762595233
528,0.0,0.00015610386563178716
529,1.3854881759945638e-08,0.00014631882092241578
530,3.130126454513736e-08,0.0001337566165494451
531,3.7474295020092065e-08,0.0001249280451672662
532,5.663129708516206e-08,0.00011492610409192871
533,0.0,0.00010581147230973728
534,0.0,9.718834927911383e-05
535,1.1120101382415605e-06,8.85643639230946e-05
536,6.613489754662154e-07,8.19466071126134e-05
537,8.381860730431122e-07,7.526036674704904e-05
538,6.506244498077944e-09,7.121581560679815e-05
539,3.6007926129647574e-08,6.4654451409509e-05
540,0.0,5.9547983444030006e-05
541,4.051959056524924e-08,5.655767022135148e-05
542,2.175712605989403e-09,4.850707248849141e-05
543,4.4828878828447626e-08,4.5357813622946014e-05
544,4.1002549906428504e-08,4.311822830401418e-05
545,4.393732808359755e-08,3.8057401305475394e-05
546,0.0,3.562382481885915e-05
547,1.4843049790576565e-07,3.4974112530686844e-05
548,1.184300083734476e-08,3.114884687861274e-05
549,2.9742053526769263e-08,2.9646641797879965e-05
550,0.0,2.597211142202183e-05
551,0.0,2.286468540242066e-05
552,0.0,2.2126124583601503e-05
553,0.0,1.9925313309669566e-05
554,0.0,1.8272511604784037e-05
555,0.0,1.6579904835126542e-05
556,0.0,1.9848737782609474e-05
557,0.0,1.691542900424064e-05
558,0.0,1.4144794902605602e-05
559,0.0,1.3307923927562163e-05
560,0.0,1.2223534490853725e-05
561,0.0,1.1654663085731716e-05
562,4.393585145946234e-07,9.978481143428835e-06
563,1.4523128224081614e-06,8.614233537075054e-06
564,1.0013662052632233e-06,9.004004530368689e-06
565,1.8636999261316987e-07,9.379208073009241e-06
566,9.005905361956958e-07,9.682144153077617e-06
567,6.225546341909187e-07,6.388377955309328e-06
568,9.669387821662026e-07,5.650868092420389e-06
569,4.0520477195279364e-07,6.026970021059946e-06
570,1.5762920141473146e-06,5.467918154052614e-06
571,1.3189940912418064e-06,5.411288338996107e-06
572,9.286366224448942e-07,5.200750368836108e-06
573,1.4217816920485176e-06,3.6982248041798283e-06
574,1.831954378253294e-06,3.997365460832482e-06
575,3.276824633893889e-06,7.689382291415308e-06
576,7.549029576211242e-07,4.9680713481466305e-06
577,3.17534587084172e-06,4.99353558115428e-06
578,3.737634573218945e-06,3.927799409121306e-06
579,3.963292861791907e-06,3.8124692736052094e-06
580,5.562429928189378e-06,4.416991352571642e-06
581,6.695223365608852e-06,3.1698388484351856e-06
582,8.110477318368943e-06,1.511039729668287e-06
583,1.3264590283937127e-05,1.2863361849906227e-06
584,1.6848088966877128e-05,1.3910434242534597e-06
585,2.3054302050163195e-05,2.7261554377388896e-06
586,2.8312805211396664e-05,1.2935239834917124e-06
587,3.6486826158675524e-05,1.3178859277728136e-06
588,4.418912814404055e-05,2.9651582225195046e-06
589,5.195238020011449e-05,2.3818745727357e-06
590,6.251449339777264e-05,4.659650416945953e-06
591,7.199218962946537e-05,3.7951312239728323e-06
592,8.141163716192974e-05,1.8461835234379557e-06
593,9.812373951079113e-05,1.6301201386673542e-06
594,0.00010836850445958127,3.9254836944882546e-07
595,0.00011994104338449215,7.873437077777729e-07
596,0.0001394500599281304,3.359888736243569e-07
597,0.0001541401647093569,1.248378235386751e-07
598,0.00017989100966054415,5.092287498227279e-07
599,0.0002039167859036103,3.375797378950301e-06
600,0.00023084371034464034,3.3322349159924513e-06
601,0.0002632366670105151,2.1805575478910755e-06
602,0.0002995473074963261,1.989422583048441e-07
603,0.000340946853733548,0.0
604,0.0003813391363335413,2.5733855879994057e-07
605,0.00043976673909767777,1.2715915677103869e-06
606,0.0004980748022018575,2.383575847892987e-06
607,0.0005687158606221747,3.872944418711662e-06
608,0.0006471047346195563,1.2033352842269486e-06
609,0.0007399156063396168,6.961662294480693e-07
610,0.0008420028310632373,1.7683587941896216e-06
611,0.0009658112992026536,8.214007036037471e-07
612,0.0010990131796872694,1.0015352065254443e-08
613,0.001255390547068761,4.8506751100952585e-08
614,0.001429331710235019,7.668629422892919e-08
615,0.0016242809847866635,8.716213791050036e-08
616,0.0018406879451366002,7.015744481986047e-07
617,0.0020893072270725273,1.4742978901483834e-06
618,0.0023417296873237637,1.3652994457696712e-06
619,0.0026139500826714525,1.4418838281362104e-06
620,0.0028887891549381553,3.170649623948832e-06
621,0.003229450431911223,1.5994968838445733e-06
622,0.0035594367702509316,5.559955784625298e-06
623,0.003927968811766971,4.41987665960867e-06
624,0.004418353305674905,3.058717254387627e-06
625,0.004931265336252483,5.276971203313719e-06
626,0.0055091570723534156,8.524546206523939e-07
627,0.006085860916647928,4.880458025736763e-07
628,0.006622017758448617,9.623039812653191e-08
629,0.0069698299889539295,0.0
630,0.007057879211364209,0.0
631,0.006780223455504968,6.236718910195533e-08
632,0.006138090712198271,1.052302948335931e-07
633,0.005248146733587462,1.0889056504489727e-08
634,0.004238056040353471,1.2210871836597552e-07
635,0.0033293052771030686,0.0
636,0.0025798377570438657,0.0
637,0.0020039723952411815,5.8400045790494e-08
638,0.0015694243808080863,1.3300756152774472e-07
639,0.0012452379149022537,1.0269915413524379e-07
640,0.0010058851678304856,3.422752012008957e-08
641,0.0008120465864479642,7.563672685434291e-08
642,0.0006508798094801794,6.8170679183008095e-09
643,0.0005316514318668201,6.444545342119446e-08
644,0.0004251776181456112,0.0
645,0.0003421627498707215,1.5651671453020945e-07
646,0.0002720080715481916,4.482937333901149e-08
647,0.0002260181149067104,1.3976561282982283e-07
648,0.00018142608494296856,2.359497132707516e-07
649,0.00014745516628693464,5.063949063426372e-07
650,0.00012110146498148614,5.52635794140243e-08
651,9.842354346163964e-05,0.0
652,8.380202923524793e-05,1.5632552001908002e-08
653,6.991033171844053e-05,4.0618557621527864e-08
654,6.07873585632113e-05,0.0
655,5.4188968141493654e-05,0.0
656,4.5757763139384635e-05,2.169049961175086e-07
657,4.1708775761489505e-05,0.0
658,3.619538469389818e-05,0.0
659,2.9588052912954636e-05,1.0447066398739816e-07
660,2.5663644268639806e-05,1.0164440244458962e-08
661,2.2430589858484824e-05,1.3521185117149913e-07
662,1.8667735014460313e-05,5.6699504577792605e-08
663,1.7751981462301194e-05,5.4046370852113145e-08
664,1.1701017766633557e-05,6.911928498042749e-08
665,1.1740562371354889e-05,1.6738864396014e-08
666,9.906610726919704e-06,9.392972476824235e-08
667,8.822059890717971e-06,3.505429203788509e-08
668,6.172295620358335e-06,1.9526954275853044e-06
669,7.814254280844555e-06,9.982517584175116e-07
670,6.241485172074557e-06,9.133355614609887e-07
671,7.726810750914204e-06,1.3236261426888035e-06
672,5.126949139874765e-06,7.01327372240279e-07
673,5.391959354765375e-06,2.1868325029791992e-06
674,4.1437062178954144e-06,2.2271197352143624e-06
675,3.2366018825952756e-06,1.9177361001154688e-06
676,3.657445284370773e-06,4.7065787236253134e-07
677,4.5393100926299186e-06,1.1133504353621584e-07
678,3.008234134999986e-06,0.0
679,2.5579373587014397e-06,0.0
680,2.4305588054101626e-06,0.0
681,4.810170959063887e-06,4.377835968247584e-07
682,3.6626182400396085e-06,1.5881501382104344e-06
683,1.4523971301855492e-06,9.323177984072407e-07
684,1.4460124877243435e-06,9.03188441297813e-07
685,1.2289775184510772e-06,8.836514011622614e-08
686,4.6201286766957455e-06,0.0
687,8.373672775995734e-07,5.358954336942741e-08
688,1.410828702612796e-06,3.561271175073184e-08
689,1.3617088904236125e-06,2.3448617282515937e-07
690,1.333177580015476e-06,3.3427493920585173e-07
691,9.264386163653838e-07,5.234724324979331e-07
692,1.9439677191569002e-08,4.569139222940674e-08
693,6.128977172057654e-08,2.1143617784356807e-07
694,1.0752697612143115e-07,0.0
695,0.0,0.0
696,0.0,7.383178302450493e-08
697,0.0,7.445800391153214e-08
698,0.0,0.0
699,2.4794430565101996e-08,0.0
700,2.7056242618988644e-08,1.544534377751285e-07
701,0.0,3.7351943479881653e-08
702,1.3868601171479271e-08,3.075766920891562e-08
703,6.447417558416652e-07,2.008817130982237e-07
704,6.478644635300258e-07,0.0
705,5.860305328714123e-08,0.0
706,6.358236589745922e-08,2.1934511946011496e-07
707,0.0,0.0
708,3.417092283683455e-08,0.0
709,8.84997729552239e-07,0.0
710,2.7591497994932657e-06,0.0
711,1.9623166240724788e-07,0.0
712,3.3775156535583243e-07,3.9071590158572445e-08
713,1.5632380354238244e-08,7.245776750239235e-08
714,7.600549892452535e-08,1.3110109705554205e-07
715,1.07836492135213e-07,1.860060334391049e-07
716,7.331566991105827e-07,3.8039421988079027e-08
717,2.4571106897828912e-06,1.777113837297205e-08
718,1.5109215414078706e-06,0.0
719,0.0,5.14851364403538e-08
720,0.0,3.023065858451949e-07
721,5.721725546667105e-08,1.0506372349984798e-07
722,3.0974929791821576e-07,1.3300280898212907e-07
723,8.369469543126538e-07,0.0
724,1.8638588994793266e-06,3.7078435460188725e-08
725,2.8968307396541243e-07,2.196698441888251e-08
726,0.0,7.637990596542049e-08
727,1.729753321339418e-08,0.0
728,4.368810064319752e-08,0.0
729,0.0,1.162032551774745e-07
730,8.054714243559111e-08,4.742206238776285e-09
731,8.353805855185803e-07,6.584572970230756e-07
732,1.0586043962893814e-06,4.325656836904513e-08
733,5.208954704738286e-07,0.0
734,1.7732049941365501e-06,8.323967709802145e-08
735,2.08604949946234e-06,0.0
736,1.6915372234532698e-06,0.0
737,2.0725126747155007e-06,0.0
738,4.338399719553546e-07,1.1290416234112417e-06
739,2.338366247328889e-08,1.9283666903498167e-06
740,4.300149500341655e-08,1.186949649903696e-06
741,0.0,1.6394632654647922e-06
742,3.048351386846957e-06,0.0
743,1.3838686708564018e-06,2.5226954421766752e-08
744,1.4819934748870406e-06,4.244455459512522e-08
745,1.4025067157455205e-06,0.0
746,3.3589182527075557e-06,3.1160938907733975e-07
747,7.236831637653943e-07,2.8165463773475077e-08
748,6.857023588060954e-07,4.224801840003162e-08
749,7.149627231178838e-07,0.0
750,2.6276657595711026e-07,6.728121782520345e-09
751,1.8842434580292682e-06,9.876294201485253e-08
752,9.054761462700202e-07,4.170815809066303e-08
753,2.6577874169439494e-07,0.0
754,1.2425609363434924e-07,2.731158471749042e-07
755,2.4059579386532913e-07,2.282932606828316e-06
756,1.0618867137718898e-07,1.6026265389892286e-06
757,1.342477196016472e-08,3.8380569324655714e-07
758,0.0,2.796538836136856e-07
759,0.0,1.1442749312764957e-07
760,1.5926135674043598e-06,0.0
761,3.0769779008251937e-06,0.0
762,3.1738493607119514e-07,7.3325806566506e-08
763,2.8782686728947593e-06,2.8732023590348506e-07
764,3.7952592752292233e-06,1.9595785530902783e-06
765,9.217256655796436e-08,7.03464585875523e-08
766,1.7056341492705272e-06,2.671712246572397e-06
767,1.506102993996823e-06,2.273722673499653e-06
768,6.033269229712279e-07,6.195440867750555e-07
769,2.7011443928466195e-06,1.2798357831475357e-07
770,3.209426114517438e-06,1.4219973242044621e-07
771,2.177442052772944e-06,0.0
772,3.0428945693003923e-07,1.1180002433857168e-07
773,1.5848575542037945e-06,2.561882543215785e-07
774,2.0005252722439383e-07,3.0861495423542045e-07
775,9.983901834366902e-08,3.911059289483065e-08
776,0.0,1.113849024308009e-06
777,1.7026016971904433e-07,2.8690984824981803e-06
778,5.871755134581274e-07,1.386608218502315e-06
779,8.682862354825823e-07,3.370255461272014e-07
780,2.2809741940404823e-07,4.800988848946898e-06
