Wavelength,red,blue
688,1.44372682257e-06,0.0
689,1.43429463253e-06,2.29691164419e-07
690,1.40385738178e-06,2.69248798308e-07
691,9.69185487004e-07,9.89324527936e-07
692,1.80105039782e-08,1.15586143928e-07
693,6.45981259259e-08,4.80498940855e-09
694,1.07077256295e-07,6.82461128831e-09
695,0.0,2.97437687518e-08
696,0.0,3.02754360094e-08
697,0.0,1.14597909539e-07
698,0.0,0.0
699,2.61328065506e-08,0.0
700,2.85167087218e-08,1.51295025813e-07
701,0.0,7.82165841371e-08
702,1.46172129499e-08,1.25542349652e-08
703,6.7954420394e-07,8.19930883732e-08
704,6.82835471942e-07,0.0
705,6.17663813979e-08,0.0
706,6.70144718051e-08,0.0
707,0.0,0.0
708,3.16587325822e-08,0.0
709,9.31389687382e-07,0.0
710,2.90085998827e-06,0.0
711,2.06824030878e-07,0.0
712,3.5598302193e-07,7.17559545079e-08
713,1.64761989855e-08,1.33070505898e-07
714,8.01081918362e-08,0.0
715,1.13657386915e-07,0.0
716,7.72731688225e-07,6.98603517953e-08
717,2.58974281184e-06,3.26371409883e-08
718,1.59247941795e-06,0.0
719,0.0,3.43865775231e-08
720,0.0,7.06458435857e-08
721,6.03057797412e-08,0.0
722,3.26469223015e-07,0.0
723,8.82124426804e-07,0.0
724,1.96446794492e-06,6.80954759534e-08
725,3.05319846449e-07,4.03429174047e-08
726,0.0,1.40273611479e-07
727,1.82312349574e-08,0.0
728,4.60463360784e-08,2.67934528508e-08
729,0.0,2.29818534624e-07
730,8.48949882494e-08,8.70918060298e-09
731,8.80473507152e-07,1.20927332772e-06
732,1.11574669276e-06,7.9441771872e-08
733,5.49012832831e-07,0.0
734,1.86892064186e-06,1.52871753078e-07
735,2.19865214816e-06,0.0
736,1.78284453509e-06,0.0
737,2.18438462056e-06,4.64683975378e-08
738,4.57258174624e-07,2.07351323655e-06
739,2.46458867549e-08,3.54149375405e-06
740,4.53226682243e-08,2.17986277845e-06
741,0.0,3.01091537397e-06
742,3.21289802892e-06,0.0
743,1.45856837373e-06,4.63299340138e-08
744,1.56198984634e-06,7.79504882262e-08
745,1.47821247971e-06,0.0
746,3.54022895129e-06,0.0
747,7.62746781902e-07,7.19351041423e-08
748,7.22715815027e-07,1.07902199972e-07
749,7.53555621497e-07,0.0
750,2.76950425598e-07,1.23563642685e-08
751,1.98595283943e-06,1.8138061813e-07
752,9.54352748878e-07,7.65980775907e-08
753,2.80125184716e-07,0.0
754,1.30963300373e-07,5.01584097952e-07
755,2.53582889168e-07,4.19266294551e-06
756,1.11920618612e-07,2.73607289176e-06
757,1.41494263278e-08,3.64573979506e-07
758,0.0,1.69976971166e-07
759,0.0,0.0
760,1.67858108931e-06,0.0
761,3.24306977051e-06,0.0
762,3.34517024485e-07,7.18263676414e-08
763,3.03363443786e-06,3.23632994618e-07
764,4.00012318043e-06,3.65638453693e-06
765,9.71479399298e-08,1.31296077927e-07
766,1.7977023974e-06,4.81320571971e-06
767,1.58740077067e-06,3.99248246993e-06
768,6.35893844119e-07,1.13780824189e-06
769,2.8122388788e-06,2.08683208441e-07
770,2.98398522679e-06,0.0
771,2.017360081e-06,0.0
772,2.81918594664e-07,2.05323546543e-07
773,1.49575393556e-06,0.0
774,1.85344993228e-07,9.94059519442e-08
775,9.24990173109e-08,7.18275840104e-08
776,0.0,2.13440930466e-06
777,1.57742921029e-07,4.96895924701e-06
778,5.69322271053e-07,2.59394419688e-06
779,8.69306070494e-07,6.18955861733e-07
780,2.11927214437e-07,8.77247729594e-06
