Wavelength,background,modulation
510,0.000413790099705,0.000814744577875
511,0.000447567800979,0.000783355889678
512,0.000486716328508,0.000757693325063
513,0.000528127891591,0.000737259447318
514,0.000569888404904,0.000728622078195
515,0.000620276922418,0.000720580941229
516,0.00066562465295,0.000714791209001
517,0.000715219815643,0.000710573493721
518,0.000767797752065,0.000706134670009
519,0.000796342755294,0.00070256827155
520,0.000832891276943,0.000690424070418
521,0.000861671497518,0.000679325243133
522,0.00087763752621,0.000670465524679
523,0.000900940671742,0.000666468882443
524,0.000898772540832,0.000638582271469
525,0.000898631522733,0.000625745012641
526,0.000880490031744,0.000603646890066
527,0.000859434286796,0.000579297100556
528,0.00083179267582,0.000553358504981
529,0.000796341562528,0.000521530942138
530,0.000760233291023,0.000496932960085
531,0.000720249420674,0.000465733685724
532,0.000678533824348,0.000437943533296
533,0.000636707316901,0.000412096620286
534,0.000599723568672,0.00038508803622
535,0.000563221209988,0.000359293361038
536,0.000527400411258,0.000337654484591
537,0.0004914648133,0.000311972509333
538,0.000466609452437,0.000291233460097
539,0.000445940278249,0.000275936576886
540,0.000423650069522,0.000262794840621
541,0.000402812063099,0.000247023564577
542,0.000375061435974,0.000238775959841
543,0.000360286848839,0.00022005788758
544,0.000347455897864,0.000212925400564
545,0.00033397874446,0.000202332855358
546,0.000320482181601,0.000191300831312
547,0.000310409172427,0.000179381246038
548,0.000300430214706,0.000173139317976
549,0.000284928890969,0.000162072683647
550,0.000274109229034,0.000154234122906
551,0.000267673238236,0.000150411620622
552,0.00026656981978,0.000144187630769
553,0.000261997263504,0.000144055151818
554,0.00026090487501,0.000138034201496
555,0.000267183752293,0.000138850308479
556,0.000266690500163,0.000132931235615
557,0.000276765549565,0.000137299511853
558,0.000291071821823,0.000141560748688
559,0.000309684239877,0.000146524415656
560,0.000329704256926,0.000151059023037
561,0.000343666722194,0.000160774085263
562,0.000385800482074,0.000173480566574
563,0.000429196110548,0.0001862558971
564,0.000465705094336,0.000209810529293
565,0.000519236891043,0.000223914754858
566,0.000585539819907,0.00024890208592
567,0.000661307606639,0.000277312590984
568,0.000735835539209,0.000307734295642
569,0.000830001297159,0.000340806244636
570,0.000941012889366,0.000390363742257
571,0.00107470197229,0.000436688630042
572,0.00122635186807,0.000502507904471
573,0.00138600653262,0.000569390586612
574,0.00158448993991,0.000646169383512
575,0.00180916768729,0.000740181671911
576,0.00209074336887,0.000854836192177
577,0.00236268397761,0.000969959672049
578,0.00268541208984,0.00110203519058
579,0.00305986406268,0.00125497292862
580,0.00355546722614,0.00145055885905
581,0.00409770078755,0.00167742394816
582,0.00467837670013,0.00192462983802
583,0.00534150220562,0.00220635074695
584,0.00612882417338,0.00252118289834
585,0.00697750105317,0.00290476291057
586,0.00796976567002,0.0033120823408
587,0.00904588615433,0.00375843058199
588,0.0100847452344,0.00422328685379
589,0.0113639771504,0.00473587198586
590,0.0126328711753,0.00526587224382
591,0.0139005311641,0.00577437460252
592,0.0148744183765,0.006138668441
593,0.0152324177046,0.00623350435495
594,0.0148609806209,0.0060429344671
595,0.0138937380296,0.00563072505098
596,0.0124234524583,0.00502226482647
597,0.0105732243793,0.00431584388605
598,0.00871353064994,0.00366772963122
599,0.00705504029183,0.00311328491293
600,0.00574415001945,0.00266927396612
601,0.00472916842461,0.00236096328985
602,0.0038931920627,0.00212432814762
603,0.00319576356842,0.00196391504515
604,0.00262941303671,0.00186119795223
605,0.00215767154691,0.0018114428994
606,0.00177402138917,0.00181388274821
607,0.00147668786421,0.00186282602183
608,0.00122444792343,0.0019288256582
609,0.00103161720794,0.00207848639526
610,0.000878701595048,0.00226066619146
611,0.000763475952094,0.00250438246507
612,0.000707310664671,0.00280137375149
613,0.000659236906821,0.00315145415422
614,0.000636160713016,0.00352491886719
615,0.000617498522167,0.00397137368652
616,0.000620579596447,0.00443100522448
617,0.000632844860404,0.00501841791858
618,0.00066692060637,0.00563979020435
619,0.000700853147217,0.00630499857569
620,0.000728016264952,0.0069549962085
621,0.000781426869793,0.00768871945358
622,0.000841297203893,0.00850483613495
623,0.000890160729329,0.00937678210042
624,0.000970552061001,0.0104756827356
625,0.00107208063662,0.0117471353308
626,0.00117186385485,0.0131139413309
627,0.00128793748204,0.0145618195867
628,0.00137266822655,0.0157716592159
629,0.0014392622471,0.0166452428302
630,0.00147247481589,0.0168991060153
631,0.00140614455847,0.0162590422733
632,0.00129762397762,0.014725848516
633,0.00113079493736,0.0125524089675
634,0.000930904067625,0.0101142008182
635,0.00074952434342,0.00791353472175
636,0.00058968376405,0.00613783147139
637,0.000465310874361,0.00472544839576
638,0.000359632441223,0.00372139428652
639,0.000289890912453,0.00294604478786
640,0.000238302701257,0.00237322326397
641,0.000199090034782,0.00191489937025
642,0.000162996047686,0.00155809300387
643,0.000130592222033,0.00124577868587
644,0.000104460000404,0.00100144854105
645,8.36092774185e-05,0.000812086719406
646,6.63943190528e-05,0.000644933159647
647,5.31340977827e-05,0.000518554493043
648,4.56676146724e-05,0.000416433158337
649,3.83767396108e-05,0.000337478879125
650,3.10208076653e-05,0.00028528326725
651,2.44152221586e-05,0.000229397787983
652,2.20570256437e-05,0.000186448115279
653,2.03030812354e-05,0.00016341407457
654,1.95816173168e-05,0.00014593848103
655,1.57656162526e-05,0.0001249397517
656,1.406365735e-05,0.000106554393215
657,1.17247430798e-05,9.49126472716e-05
658,1.01846479423e-05,8.92099942133e-05
659,8.94589746897e-06,6.92167962834e-05
660,5.32714584979e-06,6.0986471625e-05
661,6.51850039085e-06,5.14614418101e-05
662,7.75411589898e-06,4.46964200941e-05
663,7.23101783295e-06,4.0876682006e-05
664,8.87794681515e-06,3.30206526745e-05
665,8.39036375366e-06,2.77643424197e-05
666,5.42861258548e-06,2.48178144455e-05
667,4.81636078382e-06,2.07508189167e-05
668,1.05984491395e-06,1.69985038748e-05
669,1.34360977961e-06,1.70612054543e-05
670,2.36952194092e-06,1.69952198234e-05
671,3.46423425914e-06,1.01841330098e-05
672,3.74958849137e-06,1.28637332784e-05
673,4.40966178508e-06,8.08978901803e-06
674,3.53269198841e-06,4.85148238376e-06
675,4.23713425844e-06,1.04579011195e-05
676,3.03479612758e-06,1.0974015102e-05
677,3.45778044092e-06,2.21949009907e-06
678,2.32577209617e-06,5.62142772435e-06
679,2.32284950399e-06,4.35498296074e-06
680,2.85570747219e-06,6.80881265882e-06
681,3.08090765493e-06,2.96450743744e-06
682,4.53977767019e-07,7.4333248375e-06
683,1.69456282586e-06,9.17844428894e-06
684,1.6083748033e-06,3.3809190488e-06
685,6.31909404696e-07,8.33874188124e-06
686,1.48519894302e-06,5.32087481767e-06
687,1.75905204409e-06,5.00375336573e-06
688,2.87789328265e-06,3.69351192098e-06
689,4.15112953104e-07,2.01427401364e-07
690,6.93611220613e-07,4.51059082029e-08
691,3.98563267273e-08,3.04019818503e-07
692,4.35862786713e-08,1.80292958471e-07
693,2.88831551869e-07,7.07808214811e-07
694,2.93492238733e-07,5.46868866863e-06
695,1.49137017513e-07,3.52844139263e-06
696,3.33026228621e-08,1.32639988152e-06
697,8.546539162e-07,1.38587623028e-07
698,4.20805069407e-07,2.00824177985e-07
699,8.7160560422e-07,1.26567802109e-07
700,3.03931277372e-06,1.72082849011e-07
701,9.96586524671e-07,2.78542498746e-07
702,1.28440041857e-06,1.01385837772e-07
703,5.22766317e-07,3.63252909495e-07
704,7.70447544757e-07,2.2345880239e-07
705,1.50999375104e-06,7.30391996412e-08
706,5.96422014108e-06,3.25626719198e-07
707,1.48740198328e-06,8.46184167247e-08
708,8.77737679799e-07,1.63554112307e-07
709,1.80486967673e-06,6.81247512454e-08
710,2.47186152763e-06,1.92713529693e-07
711,2.2425501967e-06,9.23690330971e-08
712,1.48650740648e-06,1.36289599646e-08
713,1.96087261997e-06,9.60722577621e-08
714,1.9954594055e-07,1.00341924599e-07
715,2.51873029333e-06,3.03391090169e-08
716,1.31577637655e-06,4.58821583693e-08
717,1.24919882978e-06,1.62927630167e-07
718,5.04929198465e-07,5.97707010719e-07
719,1.28587295883e-07,4.67577554146e-07
720,5.06747392811e-07,1.04696888905e-06
721,2.62105422191e-06,6.05252238959e-07
722,4.56625523979e-06,1.15637117317e-08
723,2.02967673832e-06,3.34377508847e-07
724,1.02264144649e-06,4.90180889423e-08
725,1.38138471766e-06,1.23607889785e-07
726,3.05923722432e-06,9.2381554646e-08
727,3.68921524731e-06,1.60305767993e-08
728,4.00443499744e-06,9.47650464412e-08
729,2.12500027482e-06,1.04082220518e-07
730,1.87176567083e-06,4.12256296934e-07
731,6.45782439087e-07,2.67085816974e-08
732,1.92823038835e-06,8.18862600492e-08
733,4.33100923111e-07,6.10937666126e-07
734,3.52401866223e-08,7.05365195045e-07
735,1.21681121941e-06,2.9743273136e-07
736,2.05289664174e-06,1.65783212944e-06
737,1.77416440236e-06,2.39104938969e-06
738,2.27368363031e-07,8.55206684392e-08
739,1.0870225222e-07,3.6107299762e-07
740,2.97228197417e-07,7.24105934834e-08
741,1.29193488842e-06,2.28790245218e-07
742,1.97570512169e-06,1.89796400482e-07
743,1.78665975706e-08,1.05291202986e-08
744,8.02700851495e-07,1.77153307696e-08
745,2.68306253488e-06,4.5003029741e-07
746,3.30537728272e-06,1.95757702608e-07
747,2.82952156033e-06,7.58109137839e-07
748,3.97540220794e-07,2.68698785866e-07
749,3.05555762198e-06,6.2354384358e-08
750,3.96688967733e-07,3.70134767861e-07
751,1.8717647965e-06,6.66412219512e-07
752,4.42732063723e-07,1.17376622578e-06
753,1.92947061943e-06,2.73813095825e-06
754,5.20850534454e-07,5.17665471399e-07
755,3.90633097465e-06,5.37470625578e-07
756,2.13878235988e-06,1.60489969448e-07
757,4.34924868377e-07,4.55423573564e-06
758,2.05619237043e-06,1.20463453527e-06
759,6.3168672292e-06,7.9128963231e-07
760,3.43739646915e-06,2.44894702423e-06
761,6.28370202934e-06,4.80629582674e-06
762,9.42367534539e-07,9.0000932245e-07
763,2.97677880386e-07,8.32176353062e-07
764,1.32948405238e-06,6.91714851233e-07
765,9.57132123282e-07,1.89054254322e-07
766,5.90662055436e-06,8.94639585937e-07
767,6.13170331099e-06,2.77912995914e-06
768,9.22766409756e-06,1.47355884403e-05
769,5.4148071879e-06,7.42163038402e-06
770,2.33574130516e-06,4.18431815829e-06
771,2.2072046366e-06,9.33600505691e-07
772,1.45005136147e-06,2.90982075362e-07
773,2.08128325705e-06,3.44941122335e-06
774,3.67109498636e-06,2.99571438084e-06
775,5.84269138784e-06,5.34688636074e-06
776,5.72576357837e-06,1.64084404646e-06
777,1.49495802474e-06,4.26506971433e-06
778,3.74276845545e-06,2.29918221821e-06
779,6.19087442735e-06,3.83249170226e-06
780,6.36415093133e-06,7.86444577117e-07
