Wavelength,background,modulation
498,0.00134399027716,0.000390907780775
499,0.00124416793662,0.000408604088767
500,0.00114629156083,0.000431983863484
501,0.00105867921697,0.000455691327571
502,0.000973536206934,0.000489175969925
503,0.000896216182174,0.000531989303584
504,0.000832985271346,0.000575173966956
505,0.000775803228813,0.000630747722743
506,0.000729471166887,0.000695907933904
507,0.000697146315287,0.000768716374856
508,0.000662389305973,0.000854563266597
509,0.00064861606144,0.000952699963334
510,0.000639121787278,0.00106099982615
511,0.000624355980622,0.00118289696414
512,0.000613649269745,0.00131504580263
513,0.000612052066302,0.0014430605632
514,0.000612016110995,0.00159257524757
515,0.000616286508726,0.00175676739948
516,0.000623744512526,0.00190965279309
517,0.000635370078883,0.00208385360956
518,0.000642256950028,0.00225041867053
519,0.000640819435146,0.0023802770605
520,0.000645452809705,0.00252156907417
521,0.000643919130203,0.00263878751846
522,0.000637580029683,0.00272036931003
523,0.000641225081662,0.00280404078166
524,0.000625867521994,0.00284091874285
525,0.000612736111835,0.00285722997633
526,0.000590658841708,0.00283068972155
527,0.000569842108784,0.00278622951739
528,0.000548070601655,0.00270445071458
529,0.000523012110832,0.00261398328034
530,0.000495326095126,0.00250509739945
531,0.000465151684932,0.00237756962772
532,0.000441369354428,0.00224527786825
533,0.000406942031881,0.00210767310496
534,0.000382961864633,0.00196637954715
535,0.00035754089033,0.00183914877167
536,0.000335734096831,0.00172696613086
537,0.000309582118907,0.0016218290308
538,0.000292993410924,0.00152495526856
539,0.000276753290687,0.00144109985251
540,0.000262479210571,0.00135936825858
541,0.000246131433343,0.00129214267048
542,0.000231172512861,0.00121628590276
543,0.000216671528757,0.00114661751359
544,0.000204361897492,0.00109317477602
545,0.000191577607884,0.00103294712244
546,0.000180623094769,0.000977643703932
547,0.000170554552217,0.000938905431222
548,0.00016144423515,0.000881630342123
549,0.00014856777625,0.000834099167248
550,0.000141288075573,0.000785047383704
551,0.0001297674016,0.000744284587276
552,0.000121229005485,0.000708053166464
553,0.000114783668681,0.000664941592756
554,0.000107255919675,0.000633554249011
555,9.94770689161e-05,0.000608675952216
556,9.36316209683e-05,0.000584942295411
557,9.07633826569e-05,0.000578213285128
558,8.51588331257e-05,0.000570551944452
559,8.0751524676e-05,0.000567394649117
560,7.93556108946e-05,0.000564396443022
561,7.53885808262e-05,0.000556003454058
562,7.53562107323e-05,0.000593378061829
563,7.43614473367e-05,0.000619428479135
564,7.4872647482e-05,0.000643685709346
565,7.51226758911e-05,0.0006861143858
566,7.26520579246e-05,0.000741423588165
567,7.76382323338e-05,0.000806408583707
568,8.12178510373e-05,0.000874515027457
569,8.38591576933e-05,0.000956684378728
570,9.29620869849e-05,0.00105844845768
571,9.83996197143e-05,0.00118460022256
572,0.000106508544841,0.00132975596556
573,0.000114844034434,0.00148357951528
574,0.000126144401719,0.00167658736892
575,0.00014643059184,0.00189057160374
576,0.000157825261852,0.00217348741292
577,0.00017935363413,0.00244802132779
578,0.000200380289294,0.00276113133106
579,0.000235919556888,0.00313623676898
580,0.000267552181663,0.00362789444665
581,0.000308373584541,0.00417615579542
582,0.000357814908162,0.00475759311872
583,0.000407038628963,0.00542781680147
584,0.000467689332291,0.00621920841295
585,0.000541644535406,0.00708220645531
586,0.000616633897,0.00809071723033
587,0.000701085451018,0.00918082594316
588,0.000796745234029,0.0102365498391
589,0.000901591718022,0.0115417537907
590,0.000993538970036,0.012820462225
591,0.00110432032724,0.0141189803664
592,0.00117584393221,0.0151214374494
593,0.00120740615107,0.0154987005427
594,0.00120458497219,0.0151615000323
595,0.00116135370225,0.0142115284462
596,0.001089017027,0.012766134991
597,0.00101282586058,0.0109470620065
598,0.000925642804621,0.00913383743432
599,0.000890612167664,0.00751792413302
600,0.000857272146262,0.00625995982819
601,0.00086006025567,0.00529489480671
602,0.000888213446012,0.00453451393066
603,0.000939549004234,0.00392125084618
604,0.00100358336866,0.00344695091332
605,0.00108823611238,0.00307911441644
606,0.00120730895375,0.00282058302272
607,0.00132523660616,0.0026776455546
608,0.00147024760834,0.00255716089954
609,0.00164880353637,0.00256112237175
610,0.00188636797273,0.00262696440496
611,0.00215311549581,0.00277410571723
612,0.00242767882247,0.00297825254019
613,0.00277821738694,0.0032762865515
614,0.00315977468382,0.00360002025105
615,0.00353844479579,0.00398741817473
616,0.00402965920775,0.00440137790154
617,0.00451462766068,0.00492825510261
618,0.00509906067805,0.00549514360652
619,0.00572446246052,0.00611399397352
620,0.00631109572664,0.0067312173001
621,0.00699785616046,0.00742199572729
622,0.0077456452677,0.00818900120214
623,0.00854886540404,0.00899968715608
624,0.00958567674183,0.0100883525976
625,0.0107558329202,0.0113274399863
626,0.0120022504946,0.0125796541974
627,0.0133046471303,0.0139292116216
628,0.0144684774122,0.0151429791534
629,0.015284707173,0.0159779843025
630,0.015441195394,0.0162160626721
631,0.0147930743076,0.0155876120984
632,0.0133735228162,0.0141021635651
633,0.0113953568722,0.0120221368831
634,0.00919562231773,0.00972546167692
635,0.00716581694928,0.00759816678637
636,0.00555523069707,0.00588761383332
637,0.00427524821769,0.00456698727495
638,0.00337060271783,0.00355689086658
639,0.00267059375306,0.00281862468223
640,0.0021550678288,0.00228849692305
641,0.00174594869896,0.0018490478814
642,0.00139456329046,0.00148935853206
643,0.00112663396735,0.00120452565899
644,0.000902172029472,0.00096698495247
645,0.000720609180459,0.000786478984552
646,0.000580688284353,0.00061770862009
647,0.000471066384019,0.000492582296962
648,0.000382826463827,0.000399961310984
649,0.000324140088911,0.00032798410999
650,0.000251805318744,0.000265942259565
651,0.000198686701683,0.000206647200444
652,0.000165790112498,0.000179058730941
653,0.000143790333717,0.000155556411622
654,0.000126433258747,0.00013604395141
655,0.000111459085577,0.000115244864609
656,9.88095759188e-05,0.00010625444681
657,8.97215347058e-05,9.27127744026e-05
658,7.64573545028e-05,7.90263341614e-05
659,5.75687070592e-05,6.27568612068e-05
660,5.41912158512e-05,5.35474733227e-05
661,4.99237174229e-05,4.96474577127e-05
662,3.89281938923e-05,4.71638715652e-05
663,3.48169991761e-05,3.99867191038e-05
664,3.17221448414e-05,2.86046775998e-05
665,2.58380320189e-05,2.64397776703e-05
666,2.60188510943e-05,2.44639203012e-05
667,2.13542932456e-05,1.79471748659e-05
668,1.83328145131e-05,1.4222443008e-05
669,1.58691810398e-05,7.19185269218e-06
670,1.05228788555e-05,1.46836970349e-05
671,1.02937163637e-05,8.85281459489e-06
672,4.09121047205e-06,8.621106983e-06
673,1.06006614278e-05,1.22678762403e-05
674,1.55569412341e-05,7.3026342155e-06
675,8.22796734368e-06,1.1378801568e-05
676,2.6711479456e-06,9.18822924068e-06
677,1.84719873621e-06,1.81122498681e-06
678,3.80008027092e-06,1.41114724893e-06
679,8.15523647074e-06,3.3471221004e-06
680,7.3287091696e-06,9.98794814866e-06
681,4.4193779711e-06,6.09498806656e-06
682,1.00324722078e-05,3.15280475984e-06
683,6.09238253068e-07,4.47528436361e-06
684,2.01398737138e-07,1.43349721888e-06
685,6.3128783131e-08,4.43281634889e-07
686,6.84875780413e-07,3.30731911334e-06
687,9.73257935952e-07,6.03274101369e-06
688,7.49907142895e-07,2.78903832145e-06
689,7.66703575385e-06,1.2018576926e-06
690,9.21082008279e-06,1.08453212329e-06
691,2.33197027583e-06,4.39299545364e-07
692,6.5828497564e-07,6.27839034364e-07
693,1.14344397902e-06,4.76227488434e-07
694,6.0188660218e-08,1.4978583105e-07
695,1.41469774387e-07,1.56715101013e-07
696,7.25807477786e-07,1.5951637633e-07
697,7.90248198363e-07,9.00940160479e-07
698,1.3448524689e-06,1.48540158078e-06
699,9.00260915972e-07,7.64407065274e-07
700,1.61913902558e-06,2.30619357903e-07
701,1.14130748749e-06,1.22734150771e-07
702,1.18917580758e-06,5.95664653938e-08
703,1.08722982979e-06,5.13653529213e-07
704,1.4888324178e-06,8.20232174947e-07
705,1.14225599196e-06,2.3946831153e-06
706,1.99103913958e-06,2.0630992178e-06
707,4.34949772795e-07,3.13639556214e-06
708,6.63500212794e-07,1.99483077379e-06
709,1.90692094265e-06,2.80953668085e-06
710,1.97520649845e-07,6.44004376923e-07
711,4.85646655449e-07,1.21305710346e-06
712,4.47617715654e-07,3.95404083905e-07
713,1.81051138073e-06,1.4556518595e-07
714,1.60401398137e-06,1.47644021224e-06
715,5.57985618994e-07,6.84115401563e-07
716,8.90794569585e-07,1.42290922249e-06
717,1.44377692191e-07,1.72102238154e-06
718,3.14772777867e-07,2.44744655996e-06
719,2.91336490313e-07,1.72804280551e-06
720,1.6382601862e-06,2.12021116534e-06
721,9.81740044028e-07,2.31728387696e-06
722,1.77072147879e-06,1.09407565551e-06
723,1.05098645185e-06,1.23470838963e-06
724,9.20973145808e-07,7.21901678186e-08
725,1.75324961344e-07,1.322593808e-06
726,1.54338500165e-07,1.73289219936e-06
727,7.41629615353e-08,1.74740694273e-06
728,2.3068520211e-07,7.35849656644e-07
729,1.36796149963e-06,5.9982262524e-07
730,1.0117371794e-06,1.20191626581e-06
731,1.78433169279e-06,2.32048556132e-06
732,5.97666248548e-07,3.11172166691e-06
733,3.39595814789e-07,2.53039268692e-06
734,1.06000705545e-06,3.44402464638e-06
735,4.90210302674e-07,2.59804699155e-06
736,2.01656245007e-06,3.91931271026e-06
737,3.07332605913e-06,4.54490717812e-06
738,2.5385429575e-07,1.73506781421e-06
739,3.82794314431e-07,9.66405876804e-07
740,5.90452667187e-07,9.58978271907e-07
741,2.91207119391e-06,1.5977313905e-06
742,2.44131776048e-06,1.73876776532e-06
743,4.4734331355e-06,4.47357987042e-07
744,1.99726479631e-06,1.29664159481e-06
745,2.44068025372e-06,9.79379322846e-07
746,3.54319811455e-06,1.93082791617e-06
747,3.48937919587e-06,2.4495036841e-06
748,1.87569861413e-06,1.16654737713e-06
749,1.31720041923e-06,7.00875459928e-07
750,1.27958750481e-06,1.89958263326e-07
751,1.82520652897e-06,1.07603335258e-06
752,1.86179658386e-06,1.96567309572e-06
753,2.58790774259e-07,2.8528052264e-06
754,5.14981891601e-07,4.81513456235e-06
755,1.0736916904e-06,5.70676032853e-06
756,2.09415909437e-06,2.11136863895e-06
757,4.52463391151e-06,4.94750156706e-07
758,4.04070516718e-06,5.36015196847e-07
759,8.52534690822e-07,2.64183964882e-06
760,1.14429084422e-06,1.44763487566e-06
761,2.45932598886e-06,6.48357694907e-06
762,1.71611531958e-07,3.22805222749e-06
763,3.82732328577e-07,3.27295748745e-06
764,7.83282071921e-07,3.10588838634e-06
765,8.08492065648e-07,7.54162730245e-06
766,2.09959093202e-06,2.16010755783e-06
767,1.80928179332e-06,2.08289035223e-06
768,2.71975499754e-06,5.76363928315e-06
769,2.90282716034e-06,5.39721293302e-06
770,2.98728734779e-06,3.68578749374e-06
771,5.75910497718e-07,2.57532615567e-06
772,2.19183302661e-07,4.53727830414e-06
773,5.99613785098e-07,3.5835025652e-06
774,2.43180589603e-06,2.84865207575e-06
775,4.00204898412e-06,2.01607719031e-06
776,1.97262840557e-06,3.41554116361e-06
777,2.11592002726e-06,6.21893424971e-06
778,2.05611863458e-06,3.13925715502e-06
779,3.4819379805e-06,1.82619287227e-05
780,1.2222063893e-06,8.85675616499e-06
