Wavelength,red,blue
549,2.9205680044519695e-08,3.040292868813348e-05
550,0.0,2.6888609455034566e-05
551,0.0,2.329883927361747e-05
552,0.0,2.204080127493018e-05
553,0.0,2.000791838268931e-05
554,0.0,1.8356026333533907e-05
555,0.0,1.6216056430949623e-05
556,0.0,1.951898284593615e-05
557,0.0,1.6577751035597283e-05
558,0.0,1.356206603304473e-05
559,0.0,1.4429751017521217e-05
560,0.0,1.3081782362521951e-05
561,0.0,1.1196090229260355e-05
562,4.3143504501250425e-07,1.1724176772575654e-05
563,1.4269641118862008e-06,1.0059552448283107e-05
564,9.878499035500197e-07,9.651403546544984e-06
565,1.838962112025533e-07,9.813010328493576e-06
566,8.843491263163975e-07,1.1408352254662413e-05
567,6.113273732107365e-07,7.06560544139958e-06
568,9.495008362205455e-07,5.582288351529735e-06
569,3.9789723703894363e-07,6.6616157080885544e-06
570,1.5497671553521293e-06,4.923569686112818e-06
571,1.2955048486857063e-06,5.973681889429681e-06
572,9.132252352620012e-07,5.393678659247701e-06
573,1.3961410281825757e-06,3.6150920708662455e-06
574,1.798916587224451e-06,3.65166385204283e-06
575,3.217766767026453e-06,8.495957330306771e-06
576,7.465728309101526e-07,5.1983676457468284e-06
577,3.1525735137795334e-06,5.44054567801787e-06
578,3.730699628921856e-06,4.377816940825486e-06
579,3.9604731493180434e-06,4.872787759842946e-06
580,5.535318524488921e-06,6.725597214318405e-06
581,6.700887276878124e-06,2.6965087057618105e-06
582,8.138698267381037e-06,4.55660453890776e-07
583,1.3267881306082632e-05,1.321493234029402e-07
584,1.69081143798935e-05,3.002523735710025e-07
585,2.3060735776766123e-05,8.909134815858295e-07
586,2.8328927406512632e-05,1.7229309833887937e-06
587,3.652586463774424e-05,1.9907423486240745e-06
588,4.422362493537258e-05,4.563518883597068e-06
589,5.1941783496198675e-05,3.49776018766451e-06
590,6.26027358962776e-05,4.5722469257314645e-06
591,7.209832516932053e-05,4.36821804264618e-06
592,8.15173234170346e-05,2.1266325629071124e-06
593,9.820357834913965e-05,2.4780056936779644e-06
594,0.00010842218937182387,3.3556138321143283e-07
595,0.00012009416428822081,8.088627178683707e-08
596,0.0001396126878424479,3.4517183640214943e-08
597,0.00015424494233182989,1.5694836306948918e-07
598,0.00018013208293438815,3.4820853978254824e-07
599,0.00020417800980279614,3.47156137015771e-06
600,0.00023117183227404006,2.435993688275345e-06
601,0.0002635490396102839,1.6600261521524934e-06
602,0.0002998596322773071,2.206283901516159e-07
603,0.0003413568789564015,0.0
604,0.00038179208739269854,2.6437191791466095e-08
605,0.0004403049568059175,1.3063456293817695e-07
606,0.0004986430815845185,2.448721720293855e-07
607,0.0005693786719980382,7.658679209400433e-07
608,0.0006480413908767641,1.2362238230796175e-07
609,0.000740873297415765,2.4866467150700185e-07
610,0.0008430290355669432,3.0100476405751193e-07
611,0.0009669583175711896,8.438505306039078e-08
612,0.0011004638685441388,1.0289083168994928e-09
613,0.0012570244944690716,4.983249645979952e-09
614,0.0014313110993480949,1.2008558404040898e-07
615,0.0016262620166869568,4.7214902033847256e-08
616,0.0018429617236560602,7.207492856691472e-08
617,0.0020917739090033447,1.5145921490104974e-07
618,0.0023446585674988243,2.3338087734984467e-07
619,0.0026172020072075365,2.0758226152468212e-07
620,0.002892411436591374,3.615921763885284e-06
621,0.003233137233820562,2.017580334868259e-06
622,0.003563767665809851,6.330700267078138e-06
623,0.003932916405047145,5.916711494292709e-06
624,0.00442387474135761,2.5191775416395083e-06
625,0.004937464994882662,4.165246278968279e-06
626,0.005515989178639782,8.757531869613472e-08
627,0.006093369231439668,2.496645234303072e-07
628,0.006630408834697162,1.1939671667002132e-07
629,0.00697856831434436,0.0
630,0.007067088635346433,0.0
631,0.006788896243733409,6.407175619044486e-09
632,0.006145983020330594,1.0810635995482462e-08
633,0.005255042188266997,1.1186666956548298e-09
634,0.004243928390881595,1.9121404820566118e-07
635,0.0033335445954461636,0.0
636,0.002583187374758209,0.0
637,0.0020066906645261574,5.999618628446452e-09
638,0.0015713329702713053,2.0781314452080488e-07
639,0.0012468032005762345,1.6081997479197974e-07
640,0.001007122796748971,3.51629976549507e-09
641,0.0008131339306010806,7.770396568831093e-09
642,0.0006517988992938191,7.003386233762118e-10
643,0.0005323421597299651,6.620682186646729e-09
644,0.00042567853084367205,0.0
645,0.0003425163843340368,2.450946582493196e-07
646,0.0002722912831615922,7.019978646392735e-08
647,0.00022630597281144638,1.4358556795627292e-08
648,0.0001816640684572871,2.4239849060978476e-08
649,0.0001476573209691615,5.2023526220217864e-08
650,0.00012125832460319531,5.677399667056098e-09
651,9.8479952682861e-05,0.0
652,8.394823654100119e-05,1.6059807647628885e-09
653,6.996398356610979e-05,4.172870957002095e-09
654,6.0842146069260485e-05,0.0
655,5.419580270984229e-05,0.0
656,4.578293572106338e-05,3.3965864959253193e-07
657,4.166820931325771e-05,0.0
658,3.620461031513285e-05,0.0
659,2.957077324970306e-05,1.6359404018877973e-07
660,2.5708561980661617e-05,1.0442246099799024e-09
661,2.2467170323231996e-05,6.879463617768163e-08
662,1.869378984142534e-05,8.8787614403429e-08
663,1.7756973210330253e-05,5.552352039714412e-09
664,1.1666939909875787e-05,7.1008394623720224e-09
665,1.1743671945034266e-05,1.7196356833287268e-09
666,9.885083826548899e-06,9.395761394651411e-08
667,8.837355263430717e-06,5.4892665955743746e-08
668,6.162418009434566e-06,2.0060648419782587e-07
669,7.836701281465713e-06,3.9128104301713433e-07
670,6.229708272857949e-06,9.382980739812886e-08
671,7.733431704717315e-06,1.359802369207582e-07
672,5.191507808972492e-06,7.204954568403941e-08
673,5.373676442752112e-06,2.246601153230914e-07
674,4.15348407235859e-06,2.287989481910265e-07
675,3.2096635749149385e-06,3.016635446854969e-07
676,3.627803308242436e-06,2.2313472278439252e-07
677,4.519698447733236e-06,1.743431973293506e-07
678,3.0124214945982848e-06,0.0
679,2.552331882634043e-06,0.0
680,2.408279273400351e-06,0.0
681,4.7901747257021336e-06,4.497487265952876e-08
682,3.65846908061617e-06,2.0851167081365982e-07
683,1.4471088023450796e-06,2.693108538986632e-07
684,1.4199348413802875e-06,1.3805714914949527e-07
685,1.2068139193376288e-06,9.078026114028964e-09
686,4.6505398557632555e-06,0.0
687,8.46844553067089e-07,8.391762411631632e-08
688,1.3998375451242386e-06,5.576711370460344e-08
689,1.3374582243074395e-06,1.841896155136571e-07
690,1.3095636825227471e-06,3.1569941489806826e-07
691,9.121570225256594e-07,5.377795368105682e-08
692,1.9917159427209458e-08,4.694019058865605e-09
693,6.018446107837565e-08,3.3109484763756317e-07
694,1.0767722608848788e-07,0.0
695,0.0,0.0
696,0.0,1.156156112952158e-07
697,0.0,3.036568898003626e-08
698,0.0,0.0
699,2.4347283395165358e-08,0.0
700,2.656830552826038e-08,1.2132364864689248e-07
701,0.0,2.934006622949033e-08
702,1.3618492351737502e-08,3.816220966823464e-08
703,6.331143683641583e-07,2.49241577812064e-07
704,6.361807605867645e-07,0.0
705,5.754619540294068e-08,0.0
706,6.243571020418669e-08,3.4347971878975725e-07
707,0.0,0.0
708,3.5010237629423056e-08,0.0
709,8.694983236482683e-07,0.0
710,2.711804875085132e-06,0.0
711,1.9269278571205722e-07,0.0
712,3.3166049356477074e-07,4.013946170510606e-09
713,1.5350463227066584e-08,7.443812171697923e-09
714,7.463480224107103e-08,2.0529550901566548e-07
715,1.0589174965977892e-07,2.912729502079456e-07
716,7.199348208235773e-07,3.907908319006208e-09
717,2.412798718662091e-06,1.8256844046608298e-09
718,1.483673313647087e-06,0.0
719,0.0,5.3225725701514604e-08
720,0.0,4.1710671172969865e-07
721,5.6185389306797476e-08,1.6452273153629293e-07
722,3.041632239976905e-07,2.0827346211246102e-07
723,8.218533041065978e-07,0.0
724,1.8302457366411997e-06,3.809183179387318e-09
725,2.844588778959736e-07,2.256736739610118e-09
726,0.0,7.846745674019962e-09
727,1.6985586423450936e-08,0.0
728,4.290022166726297e-08,0.0
729,0.0,1.193792239393032e-08
730,7.909454094543023e-08,4.87181619551545e-10
731,8.203151834858997e-07,6.764536931063825e-08
732,1.039513336357982e-06,4.443882018870523e-09
733,5.115015489298906e-07,0.0
734,1.7412266999481104e-06,8.551471331627768e-09
735,2.0484293118325744e-06,0.0
736,1.661031740364088e-06,0.0
737,2.035136612590436e-06,0.0
738,4.260160247525393e-07,1.1598996309712031e-07
739,2.296195734599303e-08,1.9810711723417172e-07
740,4.222599839568701e-08,1.2193903505036912e-07
741,0.0,1.6842716842077063e-07
742,2.9933768758565922e-06,0.0
743,1.358911737156607e-06,2.5916436132732973e-09
744,1.4552669410220924e-06,4.360461314338174e-09
745,1.377213660229843e-06,0.0
746,3.2983429236310063e-06,4.879593655695402e-07
747,7.106321328994568e-07,2.893525832845857e-09
748,6.733362805308162e-07,4.3402705387782e-09
749,7.020689582293156e-07,0.0
750,2.5802779679924016e-07,6.912009097677115e-10
751,1.8502626764373216e-06,1.0146224693695985e-08
752,8.891466284298467e-07,4.284809007455674e-09
753,2.609856406039735e-07,0.0
754,1.2201523714562702e-07,2.8058041774707175e-08
755,2.3625684653427158e-07,2.345327783569051e-07
756,1.0427364599433254e-07,3.297163480132637e-07
757,1.3182667235344729e-08,3.1054986186723475e-07
758,0.0,3.0249481978006797e-07
759,0.0,1.7918576560099295e-07
760,1.5638920911196866e-06,0.0
761,3.0214871341911706e-06,0.0
762,3.1166115969439443e-07,5.7597647764763755e-08
763,2.8263614638131506e-06,1.9207869703726029e-07
764,3.726814894559191e-06,2.0131360912285939e-07
765,9.05103101018633e-08,7.226910829851023e-09
766,1.6748744397143393e-06,3.4893556784872205e-07
767,1.4789416647769192e-06,3.795988057000062e-07
768,5.924464179543926e-07,6.36476940017143e-08
769,2.6640280776056357e-06,3.415120675964869e-08
770,3.2847451997582997e-06,2.226752262551937e-07
771,2.2309249315826024e-06,0.0
772,3.1176349102767277e-07,1.1485564773164006e-08
773,1.6146267904575547e-06,4.011735924109103e-07
774,2.0496626766376977e-07,4.040713852616514e-07
775,1.022912893980237e-07,4.017953043105432e-09
776,0.0,1.1442918006415395e-07
777,1.744421427876728e-07,5.50888574109299e-07
778,5.931402250953897e-07,1.4245058176713963e-07
779,8.679455118413515e-07,3.462368423581323e-08
780,2.3349983357348778e-07,5.288013773669289e-07
