Wavelength,red,blue
446,1.20413455272e-07,0.000136208437694
447,0.0,0.000160745200002
448,0.0,0.000183370925472
449,0.0,0.000218259966623
450,5.02812772732e-08,0.000253480017231
451,0.0,0.000302221254951
452,0.0,0.000346155388997
453,4.22392875979e-08,0.000397063563872
454,3.83153957364e-09,0.000465268932521
455,0.0,0.000536169300167
456,0.0,0.000621256899744
457,0.0,0.000720876802678
458,0.0,0.000819079354312
459,0.0,0.000944526796549
460,0.0,0.00108398401644
461,0.0,0.001252609384
462,0.0,0.00144358764775
463,0.0,0.00168433700515
464,0.0,0.00193861803749
465,5.15648047072e-08,0.00222199661484
466,0.0,0.00257960845886
467,0.0,0.00299724268565
468,0.0,0.00347530862703
469,0.0,0.00397048503614
470,5.25858366214e-08,0.00452323902407
471,0.0,0.00513689250126
472,0.0,0.00575510668318
473,0.0,0.00631970703307
474,5.84480892867e-08,0.00689682291047
475,0.0,0.00739224147321
476,0.0,0.00776103798069
477,0.0,0.00799928208299
478,0.0,0.00809360812938
479,0.0,0.00808992100996
480,9.39550139742e-09,0.00790769548198
481,4.35829918205e-08,0.00760960249381
482,0.0,0.00729348266183
483,0.0,0.00681981956212
484,0.0,0.006361953951
485,0.0,0.00584608796213
486,0.0,0.00539949590895
487,0.0,0.00499410181555
488,5.5325986544e-08,0.00458878293032
489,1.24406021722e-09,0.00425601236278
490,0.0,0.00396878064893
491,0.0,0.00370771709111
492,0.0,0.00347276451299
493,0.0,0.00324995830543
494,0.0,0.0030512480656
495,0.0,0.00286301630463
496,0.0,0.00265610822486
497,0.0,0.00244703747781
498,0.0,0.00227750064603
499,3.00840786112e-09,0.00209110325174
500,5.39719982804e-08,0.00190420714619
501,0.0,0.00175285382896
502,0.0,0.00158432946241
503,0.0,0.00141847082999
504,0.0,0.00129015447354
505,0.0,0.00116870624076
506,3.41378007054e-08,0.00106405445062
507,2.0609451848e-08,0.00097401182275
508,6.18062957711e-08,0.000899158271037
509,0.0,0.000819669835518
510,0.0,0.000758809365478
511,0.0,0.000695428909393
512,1.51542178802e-07,0.000640805888791
513,1.33481161985e-08,0.000590251677661
514,0.0,0.000546355434934
515,0.0,0.000505635724313
516,3.62535885689e-08,0.000464332708748
517,1.55777059813e-08,0.000426254269917
518,0.0,0.000391741092444
519,0.0,0.000361775659755
520,0.0,0.000325586303348
521,3.71101810228e-08,0.000294202889993
522,1.30635482821e-08,0.000262158633551
523,1.24804690316e-07,0.000251470126277
524,0.0,0.000223997385557
525,1.00015615243e-07,0.000205775888503
526,9.00944274547e-08,0.000188751937268
527,0.0,0.000169701562918
528,0.0,0.000153262305235
529,1.42291921601e-08,0.000144191778203
530,3.21469151296e-08,0.000131327984472
531,3.84867192766e-08,0.000119502635741
532,5.81612764702e-08,0.000108390670866
533,0.0,0.000101964903188
534,0.0,9.49233783587e-05
535,1.14205275911e-06,8.6274364348e-05
536,6.79216309447e-07,7.9664729247e-05
537,8.60830926306e-07,6.92075283897e-05
538,6.68202044651e-09,6.92532384306e-05
539,3.69807342324e-08,6.19287819869e-05
540,0.0,5.90601470892e-05
541,4.16142880461e-08,5.50427378732e-05
542,2.23449274359e-09,4.16395684736e-05
543,4.60399981916e-08,4.54089385052e-05
544,4.21102952578e-08,4.0204297211e-05
545,4.51243608669e-08,3.68112638086e-05
546,0.0,3.46718833663e-05
547,1.49641816846e-07,3.50092608872e-05
548,1.21629572585e-08,2.99707745708e-05
549,3.05455796882e-08,2.85363974407e-05
550,0.0,2.46266738869e-05
551,0.0,2.22273387925e-05
552,0.0,2.22513809158e-05
553,0.0,1.9804047402e-05
554,0.0,1.81499103042e-05
555,0.0,1.71140416062e-05
556,0.0,2.03328246581e-05
557,0.0,1.74111470499e-05
558,0.0,1.50002525967e-05
559,0.0,1.16610592095e-05
560,0.0,1.09636093635e-05
561,0.0,1.23278572569e-05
562,4.51228443496e-07,7.41576486931e-06
563,1.490287019e-06,6.49247632281e-06
564,1.02161460007e-06,8.05360976114e-06
565,1.90075895584e-07,8.74237764202e-06
566,9.24921339579e-07,7.14803596114e-06
567,6.39373880887e-07,5.39419439266e-06
568,9.93062082875e-07,5.75154453058e-06
569,4.16151986297e-07,5.09529739538e-06
570,1.61602816568e-06,6.26703264703e-06
571,1.35418267071e-06,4.58568330219e-06
572,9.51723991965e-07,4.91752776043e-06
573,1.46019325581e-06,3.82026532775e-06
574,1.88144737201e-06,4.50486237154e-06
575,3.36529757791e-06,6.50531392122e-06
576,7.67382088231e-07,4.62999175404e-06
577,3.20946050414e-06,4.33731577353e-06
578,3.74802361995e-06,3.2671646267e-06
579,3.96751699444e-06,2.25590042216e-06
580,5.6030447663e-06,1.02791154184e-06
581,6.68673841803e-06,3.86469701237e-06
582,8.06820030136e-06,3.06035772087e-06
583,1.32596600954e-05,2.98070569831e-06
584,1.67581665689e-05,2.99234661284e-06
585,2.30446638637e-05,5.42032751989e-06
586,2.82886530003e-05,6.63145876057e-07
587,3.64283437014e-05,3.30119176758e-07
588,4.41374494626e-05,6.1873264313e-07
589,5.19682548268e-05,7.43732059408e-07
590,6.23822997707e-05,4.78796049896e-06
591,7.18331909359e-05,2.95382825444e-06
592,8.12533115293e-05,1.43447869614e-06
593,9.80041351727e-05,3.85407100415e-07
594,0.000108288080589,4.76206410751e-07
595,0.000119711657227,1.82443742444e-06
596,0.000139206431583,7.78555374456e-07
597,0.000153983200274,7.76989060479e-08
598,0.000179529864509,7.45609654857e-07
599,0.000203525453662,3.23521391489e-06
600,0.000230352160029,4.64793505378e-06
601,0.000262768710327,2.94470810013e-06
602,0.000299079422449,1.67106580837e-07
603,0.000340332606377,0.0
604,0.000380660582979,5.96306406957e-07
605,0.000438960450153,2.94653938529e-06
606,0.0004972234787,5.52323583452e-06
607,0.000567722921377,8.43419517333e-06
608,0.000645701555992,2.78837552774e-06
609,0.000738480916036,1.35310751181e-06
610,0.000840465502703,3.92246400596e-06
611,0.00096409298296,1.90335449348e-06
612,0.00109683994315,2.32076321259e-08
613,0.00125294277602,1.1240012611e-07
614,0.00142636644258,1.29752644089e-08
615,0.00162131325612,1.45805483164e-07
616,0.00183728166092,1.6256923967e-06
617,0.00208561195963,3.41625165602e-06
618,0.00233734201358,3.0269786571e-06
619,0.00260907846518,3.25386333883e-06
620,0.00288336271577,2.51698117203e-06
621,0.00322392733675,9.85741973773e-07
622,0.00355294877635,4.42848739151e-06
623,0.0039205569602,2.22249303415e-06
624,0.0044100817968,3.85077239808e-06
625,0.00492197780048,6.90900573923e-06
626,0.00549892208438,1.9753128109e-06
627,0.00607461291957,8.379943121e-07
628,0.00660944732104,6.22217768345e-08
629,0.00695673934728,0.0
630,0.00704408283002,0.0
631,0.00676723099323,1.44517613757e-07
632,0.0061262674654,2.43840251954e-07
633,0.00523781684515,2.52321851402e-08
634,0.00422925883573,2.0660705063e-08
635,0.00332295447247,0.0
636,0.00257481978812,0.0
637,0.0019999002318,1.35324926175e-07
638,0.00156656517614,2.31914620138e-08
639,0.00124289300407,1.73766211143e-08
640,0.00100403111045,7.93122089323e-08
641,0.000810417666484,1.75265863906e-07
642,0.000649502946652,1.57965494767e-08
643,0.00053061667171,1.49333379939e-07
644,0.000424427214796,0.0
645,0.000341632979939,2.64825126298e-08
646,0.000271583800125,7.58509689651e-09
647,0.000225586883004,3.23865691917e-07
648,0.000181069568474,5.46744049548e-07
649,0.000147152323993,1.17342122576e-06
650,0.000120866477955,1.28057088023e-07
651,9.83390383798e-05,0.0
652,8.35830001463e-05,3.62238405286e-08
653,6.98299573811e-05,9.41215582462e-08
654,6.07052829277e-05,0.0
655,5.41787294652e-05,0.0
656,4.57200527965e-05,3.67001653234e-08
657,4.17695472267e-05,0.0
658,3.61815640479e-05,0.0
659,2.96139390948e-05,1.76763592744e-08
660,2.55963542964e-05,2.35531001229e-08
661,2.2375789684e-05,2.32713657847e-07
662,1.86287030045e-05,9.59351434503e-09
663,1.77445034637e-05,1.25236565255e-07
664,1.17520688539e-05,1.60163609645e-07
665,1.17359040057e-05,3.87873940504e-08
666,9.93885957627e-06,9.38887828939e-08
667,8.79914631924e-06,5.93116035183e-09
668,6.18709299393e-06,4.52479721553e-06
669,7.78062705496e-06,1.88929696945e-06
670,6.25912781649e-06,2.11638648145e-06
671,7.71689208459e-06,3.06711420544e-06
672,5.03023559738e-06,1.62511987085e-06
673,5.41934847559e-06,5.06734101003e-06
674,4.1290582867e-06,5.16069481916e-06
675,3.27695741038e-06,4.29016309644e-06
676,3.70185110249e-06,8.34026831449e-07
677,4.56868975114e-06,1.88378072299e-08
678,3.00196116832e-06,0.0
679,2.56633476614e-06,0.0
680,2.46393515123e-06,0.0
681,4.84012675883e-06,1.01443469982e-06
682,3.66883398011e-06,3.6134871407e-06
683,1.4603194267e-06,1.90562532016e-06
684,1.48507868275e-06,2.02641655821e-06
685,1.26218018844e-06,2.04760217236e-07
686,4.5745705371e-06,0.0
687,8.23169635417e-07,9.06731120292e-09
688,1.42729424925e-06,6.02564455528e-09
689,1.3980381373e-06,3.08322529978e-07
690,1.36855290157e-06,3.6154418228e-07
691,9.47833473973e-07,1.21299336881e-06
692,1.8724374365e-08,1.05876360139e-07
693,6.29456067813e-08,3.57748453061e-08
694,1.07301890834e-07,0.0
695,0.0,0.0
696,0.0,1.2492283219e-08
697,0.0,1.39186408538e-07
698,0.0,0.0
699,2.54642892754e-08,0.0
700,2.77872075725e-08,2.03088634163e-07
701,0.0,4.91135403316e-08
702,1.42432822221e-08,1.98876549747e-08
703,6.62160420889e-07,1.29888459608e-07
704,6.65367493206e-07,0.0
705,6.01863026218e-08,0.0
706,6.53001388266e-08,3.71130323928e-08
707,0.0,0.0
708,3.29135687434e-08,0.0
709,9.08216957465e-07,0.0
710,2.83007591093e-06,0.0
711,2.01533154932e-07,0.0
712,3.46876430207e-07,9.05369162329e-08
713,1.60547125435e-08,1.67899560785e-07
714,7.80589014155e-08,2.21822089032e-08
715,1.10749856625e-07,3.14720836337e-08
716,7.5296402639e-07,8.81451701378e-08
717,2.52349321845e-06,4.11793853208e-08
718,1.55174135183e-06,0.0
719,0.0,4.89299164171e-08
720,0.0,1.33777693429e-07
721,5.87630653958e-08,1.77767045064e-08
722,3.18117639537e-07,2.25039771582e-08
723,8.59558330925e-07,0.0
724,1.9142138417e-06,8.59183665595e-08
725,2.97509296464e-07,5.09020242112e-08
726,0.0,1.7698796287e-07
727,1.77648520034e-08,0.0
728,4.48684001736e-08,0.0
729,0.0,2.69266859559e-07
730,8.27232442343e-08,1.09886679108e-08
731,8.5794964433e-07,1.52578108292e-06
732,1.08720418098e-06,1.00234372112e-07
733,5.34968242467e-07,0.0
734,1.82111078521e-06,1.92883464484e-07
735,2.14240725382e-06,0.0
736,1.73723663728e-06,0.0
737,2.12850471146e-06,0.0
738,4.45560809154e-07,2.61622182428e-06
739,2.40154071688e-08,4.46842252393e-06
740,4.41632448532e-08,2.75040664047e-06
741,0.0,3.79897382548e-06
742,3.13070716925e-06,0.0
743,1.42125595752e-06,5.8456045685e-08
744,1.52203175022e-06,9.83527690664e-08
745,1.44039753713e-06,0.0
746,3.44966446456e-06,5.2724078745e-08
747,7.43234549286e-07,6.5265176666e-08
748,7.04227635945e-07,9.78973542506e-08
749,7.34278512862e-07,0.0
750,2.69865608912e-07,1.55904429729e-08
751,1.93514911966e-06,2.28854064342e-07
752,9.29938941734e-07,9.66463867981e-08
753,2.72959152822e-07,0.0
754,1.27613058272e-07,6.32865631452e-07
755,2.47095849907e-07,5.29002473027e-06
756,1.09057517519e-07,3.47128428633e-06
757,1.37874622993e-08,4.9134672624e-07
758,0.0,2.46122930192e-07
759,0.0,1.93610474194e-08
760,1.63564041037e-06,0.0
761,3.16010707142e-06,0.0
762,3.25959565901e-07,9.64150598419e-08
763,2.95602941582e-06,4.27136729426e-07
764,3.89779389391e-06,4.54074683403e-06
765,9.46627466167e-08,1.63007223473e-07
766,1.75171441268e-06,6.08159510148e-06
767,1.54679262413e-06,5.05433458555e-06
768,6.19626704225e-07,1.43561116554e-06
769,2.75674731003e-06,2.65731385899e-07
770,3.09659269256e-06,2.4060089819e-08
771,2.09732084295e-06,0.0
772,2.930928148e-07,2.59063667419e-07
773,1.54026109124e-06,4.33468636307e-08
774,1.92691389651e-07,1.68482994702e-07
775,9.61653394383e-08,9.06272936005e-08
776,0.0,2.58101744517e-06
777,1.63995272444e-07,6.27227722676e-06
778,5.78239945231e-07,3.21305663826e-06
779,8.68796664071e-07,7.80957558017e-07
780,2.20004213338e-07,1.10726459332e-05
