Wavelength,background,modulation
450,0.000546399368619,0.00134130192743
451,0.000610022769545,0.00128504526526
452,0.000687865635271,0.00125996281493
453,0.000776377016728,0.0012715072197
454,0.000876061931748,0.00129949281465
455,0.00097213735017,0.00131470038229
456,0.00106583998604,0.00133073904536
457,0.0011613902982,0.0013479073148
458,0.00124571120441,0.0013418635839
459,0.00131963728145,0.00131771540722
460,0.00137984287531,0.00126733035395
461,0.00145206175884,0.0012093274686
462,0.00151598686109,0.00113718067372
463,0.00159510137679,0.0010625137578
464,0.00168153156037,0.000991980180904
465,0.00181512473478,0.000930232595205
466,0.00195951407628,0.000876169060692
467,0.00214524657872,0.000836863329889
468,0.00237734799187,0.00081933756312
469,0.0026376101032,0.00080794057219
470,0.0029316194287,0.000814799475282
471,0.00325576124015,0.000828172744066
472,0.00358075699477,0.00083871857029
473,0.00389020285084,0.000849186599024
474,0.00418636768858,0.000858629662494
475,0.00443830469333,0.000850320748108
476,0.0046327938399,0.00084535273128
477,0.00473507106569,0.000825680364562
478,0.00476501993322,0.000796749293502
479,0.00473695332665,0.000767690418151
480,0.0046117908596,0.000723835753261
481,0.00439423710345,0.000669830851591
482,0.00420369524028,0.00063339133592
483,0.00392909872662,0.000586569428949
484,0.00366778738416,0.000543823214088
485,0.00337927263592,0.000510472731389
486,0.00312040441241,0.000471208571433
487,0.00288349430927,0.000447737185319
488,0.00264429414866,0.000422272279163
489,0.0024672087894,0.000408840278867
490,0.00229087279187,0.000393104956666
491,0.00215522742136,0.000382557347162
492,0.00201862001611,0.000381020911109
493,0.00189561801403,0.000378822948349
494,0.00178804856474,0.000371424226079
495,0.00167031650196,0.000371724222343
496,0.00155488169509,0.000372687709319
497,0.00144127949533,0.000383857262892
498,0.00135165564282,0.000396505381897
499,0.00125336931417,0.000413687556329
500,0.00115466353433,0.000436538742922
501,0.00106668654861,0.000459820619185
502,0.000981123236598,0.000492857731985
503,0.000903591043181,0.000535348378137
504,0.000840687790619,0.000578068720649
505,0.000784164207895,0.000633370945125
506,0.000738199300598,0.000698168509
507,0.000706532581066,0.000770750201024
508,0.000672427730392,0.000856376177328
509,0.000659237398931,0.000954183626937
510,0.000651032983989,0.00106228518059
511,0.000637078273285,0.00118398536643
512,0.000627513286205,0.00131592130063
513,0.000626909226421,0.00144374823086
514,0.000627759528068,0.00159301014958
515,0.000633698728347,0.00175696407525
516,0.000642310273572,0.0019096577592
517,0.00065504434565,0.00208360810338
518,0.000663365901395,0.00225012013164
519,0.000662759148222,0.00237968473139
520,0.000668374917811,0.00252084213809
521,0.0006672771654,0.00263788384235
522,0.000661687406421,0.00271917456466
523,0.000665711964725,0.00280276856586
524,0.000650543821716,0.00283957947574
525,0.000636994629028,0.0028558763821
526,0.000614036429911,0.00282927407066
527,0.00059315037394,0.00278483903932
528,0.000570375163477,0.0027028409022
529,0.000544578221007,0.00261263684629
530,0.00051584129802,0.00250371393977
531,0.000484489311604,0.0023763568869
532,0.000459961573197,0.00224408796587
533,0.000423711921584,0.00210659961203
534,0.000398882016301,0.0019653225292
535,0.000372419304221,0.0018382286947
536,0.000349570229661,0.0017260964596
537,0.000322371944013,0.00162089118613
538,0.000305290172026,0.00152415832559
539,0.000288623193735,0.00144029312652
540,0.000273431521091,0.00135863012239
541,0.000256482374526,0.00129156469661
542,0.00024092714656,0.00121552876283
543,0.00022587439824,0.00114594256294
544,0.000213047687548,0.00109251075809
545,0.000199700332555,0.00103238807688
546,0.000188036953535,0.000977258606751
547,0.000177888494437,0.000938534543659
548,0.000168768791416,0.000881161383504
549,0.000155036546281,0.000833707473046
550,0.000146908816804,0.000784648696833
551,0.000135036049383,0.000743913539655
552,0.000125866069941,0.000707777434125
553,0.000119221848866,0.000664566576591
554,0.000111755695191,0.000633279142769
555,0.000103583616859,0.000608583960788
556,9.72720948994e-05,0.000584864367056
557,9.41973254567e-05,0.000578142479089
558,8.8229568084e-05,0.000570572184501
559,8.36802438156e-05,0.000567366306857
560,8.17628811254e-05,0.000564483020549
561,7.74430884984e-05,0.000556029915902
562,7.74091560244e-05,0.000593573591631
563,7.61133167705e-05,0.00061983950737
564,7.63895586621e-05,0.000643948297575
565,7.66320160604e-05,0.000686579341267
566,7.39121142723e-05,0.000742163502021
567,7.85376448976e-05,0.000807115087014
568,8.21608144753e-05,0.000874996718752
569,8.42544462971e-05,0.000957541975457
570,9.3832236631e-05,0.00105974490437
571,9.8486461312e-05,0.001185743438
572,0.000106796663557,0.00133113310309
573,0.000114902363786,0.00148518838521
574,0.000125809941192,0.00167827470624
575,0.000145897366443,0.00189228050768
576,0.000157173598617,0.00217602798644
577,0.000178216303105,0.00245037522691
578,0.00019884519086,0.00276384272663
579,0.00023382089137,0.00313953461165
580,0.000265036080458,0.00363128896283
581,0.000305482760924,0.00418104953487
582,0.000354312325864,0.00476286790468
583,0.000403072252226,0.00543391594053
584,0.000463059242185,0.00622624145088
585,0.000536602798443,0.00708964978472
586,0.000610407308322,0.0080995898474
587,0.000693837047237,0.00919097914332
588,0.000788730112645,0.0102474984431
589,0.000892416467948,0.011554649452
590,0.000983403435901,0.0128344501835
591,0.0010930548372,0.014134394253
592,0.00116383768022,0.0151391694019
593,0.00119519513221,0.0155156587493
594,0.00119272811011,0.0151793887775
595,0.00115055605488,0.0142267307369
596,0.00107927979869,0.0127805889209
597,0.0010040507583,0.0109587651638
598,0.000919044828521,0.00914393701523
599,0.000885253889976,0.00752651263716
600,0.000852811458605,0.00626771462012
601,0.00085592889057,0.00530096296494
602,0.0008843327154,0.00453958811539
603,0.00093601163748,0.0039255271297
604,0.00100029344451,0.0034506421673
605,0.00108546939739,0.00308222277915
606,0.00120490674561,0.00282314770886
607,0.00132298129764,0.00267982403096
608,0.00146783424358,0.00255903598028
609,0.00164640326534,0.00256305971028
610,0.00188316474927,0.00262863347289
611,0.00214953151611,0.00277586620787
612,0.00242432482016,0.00298033918641
613,0.0027742442452,0.00327849204858
614,0.00315492351498,0.00360188128079
615,0.00353427783633,0.00399008976127
616,0.00402345976905,0.00440358871331
617,0.00450871867374,0.00493121768429
618,0.00509219545492,0.00549809212631
619,0.00571651182478,0.00611711004032
620,0.0063024675578,0.00673474296251
621,0.00698795585549,0.00742571824621
622,0.00773546884203,0.00819343326409
623,0.00853740612657,0.00900438412563
624,0.00957246532635,0.0100936150745
625,0.0107412337981,0.0113338251822
626,0.0119858653814,0.0125861405257
627,0.0132863584762,0.0139361843513
628,0.0144479405282,0.0151506461987
629,0.015263378546,0.0159858801622
630,0.0154203300925,0.0162247217618
631,0.0147744190512,0.0155970823097
632,0.0133575998687,0.0141108785059
633,0.0113818724083,0.0120295000605
634,0.00918448555107,0.00973147346278
635,0.00715790469203,0.00760329259255
636,0.00554885586352,0.00589151203422
637,0.00427130569079,0.00457059266376
638,0.00336682657569,0.00355896238813
639,0.00266805598873,0.00282030618228
640,0.00215306764711,0.00229004958559
641,0.00174395874921,0.00185012157231
642,0.0013931331009,0.00149043436464
643,0.00112532386833,0.00120535957753
644,0.000901153800284,0.000967702567989
645,0.000719984991616,0.000787246146439
646,0.000580191056253,0.000617983873868
647,0.000470546152432,0.000492784447458
648,0.000382498406712,0.000400029897725
649,0.000323898926381,0.000327849116704
650,0.00025202022809,0.000266044945277
651,0.000198888936477,0.000206700261455
652,0.000165611099933,0.000179101700793
653,0.000143651663472,0.000155674764957
654,0.000126414972637,0.000135987636955
655,0.00011133048886,0.000115253655169
656,9.87081671424e-05,0.000106245539977
657,8.9206167156e-05,9.27117276779e-05
658,7.62285457799e-05,7.89722153116e-05
659,5.75913425655e-05,6.26778277095e-05
660,5.41717208392e-05,5.34645774418e-05
661,4.98065012546e-05,4.96193555155e-05
662,3.88504780708e-05,4.7296815285e-05
663,3.51641233172e-05,4.00405132288e-05
664,3.1691381401e-05,2.84304371987e-05
665,2.5957548057e-05,2.62901878647e-05
666,2.58047292165e-05,2.43970955988e-05
667,2.13655246464e-05,1.78357575606e-05
668,1.82667351162e-05,1.42282044472e-05
669,1.61936082421e-05,7.17728799873e-06
670,1.05772173633e-05,1.47228735599e-05
671,1.03930936382e-05,8.7210690292e-06
672,4.14359170741e-06,8.62477072142e-06
673,1.0494464481e-05,1.21396680547e-05
674,1.54370270496e-05,7.19445044921e-06
675,8.06830531187e-06,1.13900280019e-05
676,2.68554548157e-06,9.28097678779e-06
677,1.55483098363e-06,1.62834018364e-06
678,3.86991728784e-06,1.28631892131e-06
679,8.15347838324e-06,3.25047422736e-06
680,7.33590406813e-06,9.96801506459e-06
681,4.43716517722e-06,6.05648027912e-06
682,9.95905454173e-06,3.09134654851e-06
683,6.04057732204e-07,4.54204076385e-06
684,1.9450532514e-07,1.40983698308e-06
685,6.45740521744e-08,4.55744797648e-07
686,6.67773748746e-07,3.30549301915e-06
687,1.01394541555e-06,6.05056562249e-06
688,8.76209606476e-07,2.67017082704e-06
689,7.51605967457e-06,1.10157875162e-06
690,8.99920387026e-06,9.73022554625e-07
691,2.27956804273e-06,4.25082438091e-07
692,6.47307377914e-07,6.30129440926e-07
693,1.14672338366e-06,4.77410187902e-07
694,5.94244488681e-08,1.45154941274e-07
695,1.43438201041e-07,1.58734706236e-07
696,7.24054991542e-07,1.61572081905e-07
697,7.83818996104e-07,9.05533636735e-07
698,1.330340366e-06,1.47058841134e-06
699,9.19487734489e-07,7.55053000207e-07
700,1.65426614269e-06,2.29847993857e-07
701,1.19168655026e-06,1.22917773467e-07
702,1.309976983e-06,6.00339827077e-08
703,1.14079813422e-06,5.05338586136e-07
704,1.4248713495e-06,7.74739349858e-07
705,1.10752218181e-06,2.26834706526e-06
706,1.96208600195e-06,1.94633683113e-06
707,4.18607035168e-07,3.04278033406e-06
708,6.51626631985e-07,1.91808378335e-06
709,1.88457435103e-06,2.63804730723e-06
710,1.93830364632e-07,5.94904041809e-07
711,4.82965750668e-07,1.11240119796e-06
712,4.43559410455e-07,3.52366417294e-07
713,1.79257328608e-06,1.85407538517e-07
714,1.58714488434e-06,1.48535093192e-06
715,5.56678610098e-07,6.44470458779e-07
716,8.78768312123e-07,1.29499697005e-06
717,1.26246530103e-07,1.60611098691e-06
718,3.0775869711e-07,2.40621665835e-06
719,2.91824933349e-07,1.73119501866e-06
720,1.79755944604e-06,2.08370489111e-06
721,1.07064994223e-06,2.19374307934e-06
722,1.95143774539e-06,9.57112687805e-07
723,1.04117589489e-06,1.19175082464e-06
724,9.09579100725e-07,7.37811339677e-08
725,1.81289850927e-07,1.23129806355e-06
726,1.54362024401e-07,1.69089763711e-06
727,8.19437460886e-08,1.63185333083e-06
728,2.26319444867e-07,6.9061245389e-07
729,1.33028153355e-06,5.6833979192e-07
730,1.00939387738e-06,1.20847306926e-06
731,1.76618530314e-06,2.33089275614e-06
732,5.85823232459e-07,3.12699578039e-06
733,3.27949765675e-07,2.57341130813e-06
734,1.04065772597e-06,3.4352244477e-06
735,4.2663225338e-07,2.50363896887e-06
736,1.74263964934e-06,3.841822599e-06
737,2.64241206882e-06,4.53084175789e-06
738,2.50041944692e-07,1.7460120328e-06
739,3.66990147706e-07,9.77680378225e-07
740,5.53500624915e-07,9.34746892274e-07
741,2.54635666574e-06,1.47016395229e-06
742,2.38149161012e-06,1.53104474332e-06
743,4.51227782493e-06,4.5022932837e-07
744,1.76128505174e-06,1.29194116801e-06
745,2.16765330732e-06,9.81185545375e-07
746,3.26799177834e-06,1.91948109849e-06
747,3.15758018107e-06,2.46490578842e-06
748,1.68643843457e-06,1.20411024133e-06
749,1.08794983247e-06,7.34184813049e-07
750,1.0706234956e-06,2.39100363534e-07
751,1.56322196615e-06,1.07276047054e-06
752,1.57938006218e-06,1.96799289368e-06
753,2.19867732546e-07,2.69214827593e-06
754,6.1528776999e-07,4.79591109185e-06
755,9.42374066785e-07,5.39810207169e-06
756,1.87245331225e-06,2.00304905924e-06
757,4.29777976066e-06,5.33969739194e-07
758,4.12697390079e-06,5.30725220057e-07
759,8.78929839236e-07,2.44380136311e-06
760,1.12340847637e-06,1.35083247569e-06
761,2.38296632688e-06,6.28583132795e-06
762,1.86646976177e-07,3.17718961601e-06
763,3.84852718821e-07,3.24459380806e-06
764,7.90435985589e-07,3.01660529822e-06
765,8.02914923977e-07,7.57836012748e-06
766,2.06858314029e-06,1.98426273976e-06
767,1.77618111281e-06,1.79391148399e-06
768,2.85066682457e-06,5.31387895944e-06
769,3.02873302587e-06,5.40991255706e-06
770,3.05099001789e-06,3.53116525125e-06
771,6.24344298782e-07,2.38572011712e-06
772,2.4332117397e-07,4.56960167471e-06
773,5.81544733821e-07,3.42694758029e-06
774,2.41269745805e-06,2.67699858354e-06
775,4.18533898218e-06,2.01148426248e-06
776,2.04147413937e-06,3.36330346795e-06
777,2.31735277173e-06,6.2481767834e-06
778,2.15922294514e-06,3.07862054025e-06
779,3.61948809657e-06,1.82188455763e-05
780,1.20175302203e-06,8.69965904358e-06
