Wavelength,background,modulation
531,0.00048623698232631206,0.0023995713728187664
532,0.0004613024633797098,0.0022662349498980307
533,0.0004252527618603496,0.002126504235378822
534,0.0003999584644684054,0.0019854658703498595
535,0.00037339018889766257,0.0018562746731808646
536,0.0003507632241770239,0.0017432374969220531
537,0.0003235657016701778,0.0016373808496149883
538,0.00030639389278130246,0.0015389129449003842
539,0.00028964064534764845,0.0014543348579289358
540,0.0002743827561190013,0.0013721228904507478
541,0.0002573859412232973,0.0013037810850045945
542,0.00024164155305476956,0.0012281452112946642
543,0.00022652045819471575,0.0011568364241061474
544,0.000213790042243955,0.0011033579097998163
545,0.00020032292606986284,0.00104260959725098
546,0.00018867850253768438,0.000986437621443695
547,0.00017810179199040415,0.0009473572734293462
548,0.00016882821051035523,0.0008897431354630649
549,0.0001553170231659421,0.0008416943119873646
550,0.00014729442294472234,0.0007919668475947316
551,0.00013535348795796364,0.0007504588127105799
552,0.00012626484363726788,0.0007139935184600328
553,0.00011954066296085521,0.0006707572528325242
554,0.00011179959753710665,0.000639232132253408
555,0.00010348733439949263,0.0006135171821419678
556,9.695270677730076e-05,0.0005885851955564346
557,9.38056190739372e-05,0.0005823190988308451
558,8.790311343809392e-05,0.0005742380854573361
559,8.342104369332534e-05,0.0005709488151115813
560,8.172783121882894e-05,0.0005676491707070361
561,7.708216351129727e-05,0.0005592508668928431
562,7.689836280259638e-05,0.0005958541162110332
563,7.548900467973108e-05,0.0006216684328670302
564,7.565814154624403e-05,0.0006454350887228827
565,7.57138204953071e-05,0.0006882132176287986
566,7.293582666903545e-05,0.0007431233543728774
567,7.736505315506091e-05,0.0008081815682540386
568,8.072389604454606e-05,0.0008764754406142124
569,8.273801932545764e-05,0.0009583307388709956
570,9.169127575402407e-05,0.001059954680909475
571,9.623691063120013e-05,0.0011858595669850208
572,0.00010391772148800923,0.0013309816414473895
573,0.00011171161707728649,0.0014848345842056103
574,0.00012210852750103797,0.001678079742374056
575,0.00014161682559325748,0.0018919321593999898
576,0.00015195967218080455,0.0021746136901573425
577,0.00017242122911220858,0.0024490705243477746
578,0.00019244971060947095,0.002761905017742178
579,0.00022693797665628774,0.00313653773798347
580,0.0002570180005280759,0.0036283457558020865
581,0.00029586841426516717,0.004176990935096347
582,0.00034329529246691047,0.004758101180997075
583,0.00039045574133552417,0.00542842211870813
584,0.0004485633091020393,0.006219670484111539
585,0.0005200504524205666,0.0070827189219861975
586,0.0005917261106015213,0.008091221261381433
587,0.0006729699696617007,0.009181560711360944
588,0.0007651557451884127,0.010237372767887895
589,0.0008664974730225176,0.011542517419628664
590,0.0009541441343227109,0.012820912730016112
591,0.0010612794116188467,0.01411943661303805
592,0.001130255404548734,0.015122266825832495
593,0.0011618736410911668,0.015499367054035937
594,0.0011607502030378655,0.01516207372404822
595,0.001120461631813127,0.014212285973868984
596,0.0010535287817814553,0.012766538802472137
597,0.0009837790949542263,0.010947823090774383
598,0.000901741269454655,0.009135053384652588
599,0.0008711067679462337,0.007518788030488021
600,0.0008423528974569799,0.006261095721180781
601,0.0008489240367727299,0.0052960825777398695
602,0.0008792481299759652,0.0045352683030778
603,0.0009332954120596302,0.003922580481154613
604,0.000999447706227522,0.003448083858664651
605,0.0010858961799551587,0.0030803535399433896
606,0.001206299173531978,0.002822224099840005
607,0.0013255822891682467,0.002679856724617405
608,0.0014713910586102636,0.002558804947269434
609,0.00165094146956594,0.0025634703871704467
610,0.0018910753851024413,0.0026291908019955867
611,0.0021597704097295555,0.002776501292583591
612,0.002434358991444126,0.002981220867714564
613,0.0027868732110024547,0.003279810049169174
614,0.0031707021974240693,0.003603317917594106
615,0.0035485091187889076,0.003992502348058624
616,0.004044379782155339,0.004405696003757488
617,0.004529554588369787,0.004934674314761304
618,0.005116298584666352,0.005501678621154808
619,0.005744283458459315,0.006120992984275668
620,0.006333233060588516,0.006739982989974221
621,0.007023183482145134,0.0074308962433362056
622,0.007772083604746477,0.008198948218586728
623,0.008578586059835918,0.009010620478203593
624,0.009620164070646914,0.010101029768301161
625,0.01079417985617415,0.011342517485595158
626,0.012045113339822016,0.01259459830321767
627,0.013352478204190608,0.013945752830268911
628,0.014521922235982856,0.015161058742690902
629,0.01534027001018847,0.015997348896577925
630,0.015496423757038408,0.016237605422556537
631,0.014843584164674881,0.015610167418147218
632,0.013416979363104934,0.014122697651443037
633,0.01143237145184461,0.012039947998384953
634,0.009226282637302826,0.009740425660612709
635,0.007188051976355082,0.007610312937357205
636,0.005572926467287356,0.00589693945172923
637,0.004286929502600166,0.004575381203401004
638,0.0033811257097208568,0.003562011462423266
639,0.002677890206496765,0.0028227205949456643
640,0.0021611712644040793,0.002291939679144065
641,0.0017513585434584507,0.00185163783997978
642,0.0013986200995040438,0.001491545929193422
643,0.001130274353627154,0.001206096951183967
644,0.0009050471566700559,0.0009686156055783195
645,0.0007226719913915302,0.0007882098022836128
646,0.0005822471300261389,0.0006187441619145815
647,0.0004724392891306556,0.0004932271566658076
648,0.00038376144461613985,0.0004000845921366701
649,0.0003252945301095722,0.00032796814645751857
650,0.0002522552421715657,0.00026643560298742435
651,0.00019888040456895304,0.00020675804621879865
652,0.00016633645083057798,0.00017969828532312873
653,0.00014426679210116178,0.00015604777483035296
654,0.00012639725993922248,0.0001363906999248496
655,0.00011122087218761961,0.00011540100078863587
656,9.859577451681495e-05,0.000106595709523783
657,8.984168414722024e-05,9.298035442122167e-05
658,7.662736256164016e-05,7.915576236547503e-05
659,5.7458749345312795e-05,6.290284406387927e-05
660,5.4147914022473026e-05,5.3511556145762983e-05
661,5.017794629763358e-05,4.955804153920028e-05
662,3.912154332177023e-05,4.712795978361228e-05
663,3.482629344520143e-05,4.034894306912121e-05
664,3.1740887387809594e-05,2.8391521178132464e-05
665,2.5675294899552878e-05,2.646413062555773e-05
666,2.565243357591083e-05,2.4472593038093095e-05
667,2.1184446080149198e-05,1.7889214020381493e-05
668,1.8292926860826405e-05,1.4110235149782962e-05
669,1.573743872254242e-05,7.02954661693123e-06
670,1.040308238242989e-05,1.4870697473427155e-05
671,1.0012030478144937e-05,8.967668031344737e-06
672,3.9527503004751484e-06,8.813603123942379e-06
673,1.0738956931155534e-05,1.2244338685541115e-05
674,1.5631000736003035e-05,6.915919028949888e-06
675,8.277130271495155e-06,1.1353302360226764e-05
676,2.3010664639089628e-06,9.330738054453306e-06
677,1.5387889166899202e-06,1.7523674548240596e-06
678,3.3618201671181185e-06,1.3299536507027593e-06
679,8.121859415832115e-06,3.153271043194239e-06
680,7.251433516294227e-06,1.0078313365008232e-05
681,4.3848812352706625e-06,6.132476982095314e-06
682,9.968626727302012e-06,3.04536207901547e-06
683,6.151335168780829e-07,4.655591578877599e-06
684,1.898161623564434e-07,1.5634196469625238e-06
685,6.67218041957419e-08,4.416379176149365e-07
686,7.319879700262589e-07,3.4941027012868245e-06
687,8.627030402725155e-07,6.114216787440087e-06
688,4.292042328113282e-07,2.7478799991530537e-06
689,7.92363754433914e-06,9.663277487101099e-07
690,9.606605846018699e-06,8.257564225262237e-07
691,2.3604207377576257e-06,4.070654922207833e-07
692,6.307877307513881e-07,6.402520556539182e-07
693,1.0750589034541236e-06,4.6569745381338977e-07
694,5.5515026468739476e-08,1.4357270794750448e-07
695,1.3165083574245667e-07,1.6157824635457674e-07
696,7.012826138577358e-07,1.644664501744846e-07
697,7.833860313045939e-07,9.71167240862458e-07
698,1.311001985831236e-06,1.6852461397356288e-06
699,8.870987370418796e-07,8.731582982301944e-07
700,1.4651909662064075e-06,2.428721075245676e-07
701,9.460066189351659e-07,1.1989874378811326e-07
702,8.551928881772542e-07,6.041544087898786e-08
703,8.834486729267691e-07,5.855133292469159e-07
704,1.2973313739682527e-06,9.062621183847981e-07
705,1.0736530032092087e-06,2.458486029849383e-06
706,1.8981861141457925e-06,2.242175112594197e-06
707,4.11464062735708e-07,3.034471532970781e-06
708,6.421504398262934e-07,2.013679872335671e-06
709,1.8237692121993985e-06,2.8077448071259934e-06
710,1.9250902460094373e-07,6.893195704489122e-07
711,4.4346597140915496e-07,1.211455210393696e-06
712,4.324806754597972e-07,4.1731447021337563e-07
713,1.7182235923902996e-06,1.4311189303263115e-07
714,1.5326872267738838e-06,1.7699236858713572e-06
715,5.307671350468964e-07,7.680732096166829e-07
716,8.631082604053744e-07,1.547776364278121e-06
717,1.2766708493340957e-07,1.7867372857364155e-06
718,3.2653251324995096e-07,2.2937004634686704e-06
719,3.0529244518698525e-07,1.6386205053330398e-06
720,1.7769028949738935e-06,2.144207186406572e-06
721,1.040070718963609e-06,2.327073197176262e-06
722,1.9283044368082327e-06,1.135887304736526e-06
723,1.008901090801247e-06,1.437311289881708e-06
724,8.824982497578721e-07,7.009949280695631e-08
725,1.791704781325179e-07,1.4674339651065764e-06
726,1.3469728224993345e-07,2.0568451082627844e-06
727,7.582152970440953e-08,1.844419020757769e-06
728,2.2499230248597588e-07,7.851027573593942e-07
729,1.3294415950606922e-06,6.377035526349014e-07
730,9.428261788261315e-07,1.1048887566324989e-06
731,1.7028961964141839e-06,2.1716776367115814e-06
732,5.595883367241651e-07,3.1127860478477864e-06
733,3.2308821572436516e-07,2.454095217553177e-06
734,1.105740143336314e-06,3.606614327109527e-06
735,4.2188419991501094e-07,2.494456700085509e-06
736,1.8197654003158971e-06,3.7641344951609663e-06
737,2.744375694317776e-06,4.367310678129087e-06
738,2.460098209366771e-07,1.5795938294029038e-06
739,3.6535597033539157e-07,9.093160824495283e-07
740,5.716665809531868e-07,1.1145632132817403e-06
741,2.580124701346474e-06,1.7388104927081794e-06
742,2.356040695511944e-06,1.7606918442222034e-06
743,4.464883886562024e-06,4.063019338682162e-07
744,1.7691573149295656e-06,1.2961240771834855e-06
745,2.174733438977537e-06,1.0240970299175018e-06
746,3.230343108076332e-06,2.184470476651349e-06
747,3.131155726929574e-06,2.5859401059064216e-06
748,1.6860097682359407e-06,1.28813444278597e-06
749,1.1176874661414523e-06,8.242923181262328e-07
750,1.0970645760560245e-06,1.763740238637319e-07
751,1.6209645189278726e-06,1.159565516643446e-06
752,1.5876870696948373e-06,1.993464884268262e-06
753,2.168720065431552e-07,3.074513623998563e-06
754,1.902703507294312e-07,4.469299861041114e-06
755,9.425217126999888e-07,5.634683872427077e-06
756,1.7690430223944007e-06,2.0549452977229137e-06
757,4.279904683262233e-06,4.806409044883356e-07
758,3.646688167584764e-06,5.104507619637674e-07
759,8.145268611704427e-07,2.7153997136288123e-06
760,1.080220426713872e-06,1.5314613042750628e-06
761,2.3301992933848562e-06,6.386779413701549e-06
762,1.5046360339058977e-07,3.029800262788829e-06
763,3.616999336041825e-07,3.344367475161598e-06
764,8.023596992145989e-07,3.0516044536092213e-06
765,7.835307379024855e-07,7.244969620184958e-06
766,1.9784254715429076e-06,2.086164716121832e-06
767,1.7071836245575931e-06,2.0789641936880575e-06
768,2.706661925973604e-06,5.505114257491618e-06
769,2.926738345080614e-06,4.98289477678645e-06
770,2.9744748157512275e-06,3.489684874251189e-06
771,5.812046839410292e-07,2.4533878054565446e-06
772,2.4902485259776826e-07,4.326433036810715e-06
773,5.703061025367715e-07,3.3550968500657125e-06
774,2.3733579315691244e-06,2.7235019207774907e-06
775,3.4332466192806214e-06,2.0312539992746954e-06
776,1.9507110535072457e-06,3.957231015543599e-06
777,2.1616641627808803e-06,6.347762603409368e-06
778,2.1141253849776496e-06,3.0287565794401304e-06
779,3.583628236513879e-06,1.8041579310221097e-05
780,1.20560854547869e-06,8.851090902988889e-06
