Wavelength,red,blue
611,0.000964665460613,1.54573799055e-06
612,0.00109756398295,1.88472083212e-08
613,0.00125375828028,9.12815482697e-08
614,0.00142735435704,3.40335719778e-08
615,0.0016223019905,1.26422189491e-07
616,0.00183841650534,1.32024512886e-06
617,0.00208684308228,2.77438069896e-06
618,0.00233880381968,2.47774641251e-06
619,0.00261070150294,2.65495257012e-06
620,0.00288517059902,2.73303718851e-06
621,0.0032257674221,1.18860542936e-06
622,0.00355511032928,4.80246987922e-06
623,0.00392302630739,2.94879082533e-06
624,0.00441283754913,3.58897564367e-06
625,0.00492507205435,6.36957190309e-06
626,0.00550233199331,1.60417624015e-06
627,0.00607836032462,7.22326375674e-07
628,0.00661363531294,7.34625935217e-08
629,0.00696110065147,0.0
630,0.00704867925984,0.0
631,0.00677155958777,1.173645617e-07
632,0.00613020652179,1.98025718467e-07
633,0.00524125837131,2.04913731463e-08
634,0.0042321897299,5.41921590737e-08
635,0.00332507031916,0.0
636,0.00257649158462,0.0
637,0.00200125692186,1.09899065136e-07
638,0.00156751775445,5.94888065413e-08
639,0.00124367423922,4.55781452145e-08
640,0.00100464881189,6.4410436879e-08
641,0.000810960360695,1.42335600233e-07
642,0.000649961665007,1.28285754069e-08
643,0.00053096141446,1.2127550565e-07
644,0.000424677220667,0.0
645,0.000341809479142,6.94625150851e-08
646,0.000271725151235,1.98953896468e-08
647,0.000225730553081,2.63015379188e-07
648,0.000181188346209,4.44017681092e-07
649,0.000147253219533,9.5295005412e-07
650,0.000120944766699,1.0399676287e-07
651,9.83671922608e-05,0.0
652,8.36559723127e-05,2.94178339665e-08
653,6.9856735055e-05,7.64372946862e-08
654,6.07326274095e-05,0.0
655,5.41821406029e-05,0.0
656,4.57326164492e-05,9.62629876948e-08
657,4.17493004846e-05,0.0
658,3.61861685618e-05,0.0
659,2.9605314803e-05,4.63643457822e-08
660,2.56187727572e-05,1.91277672025e-08
661,2.2394047019e-05,2.00486537373e-07
662,1.86417069865e-05,2.51633840122e-08
663,1.77469948486e-05,1.01706181052e-07
664,1.17350605722e-05,1.30070870654e-07
665,1.17374559961e-05,3.14997278454e-08
666,9.92811548556e-06,9.3902315348e-08
667,8.80678025023e-06,1.55571837601e-08
668,6.18216307155e-06,3.67464441307e-06
669,7.79183036834e-06,1.59478118208e-06
670,6.25324995803e-06,1.7187439325e-06
671,7.72019660717e-06,2.49084180846e-06
672,5.06245687332e-06,1.31978017346e-06
673,5.41022346168e-06,4.1152510145e-06
674,4.13393842055e-06,4.19106481053e-06
675,3.26351248258e-06,3.50600849222e-06
676,3.68705677191e-06,7.13923054708e-07
677,4.55890156575e-06,4.9410774845e-08
678,3.00405108236e-06,0.0
679,2.56353706919e-06,0.0
680,2.45281542156e-06,0.0
681,4.83014662508e-06,8.23835107861e-07
682,3.6667631318e-06,2.94405565216e-06
683,1.45768001866e-06,1.58391949921e-06
684,1.47206331161e-06,1.65515771617e-06
685,1.25111832095e-06,1.66288333475e-07
686,4.58974877739e-06,0.0
687,8.2789975009e-07,2.37831753361e-08
688,1.42180855502e-06,1.58050118457e-08
689,1.38593461325e-06,2.83917513718e-07
690,1.35676718917e-06,3.5253092179e-07
691,9.40705520712e-07,9.85087086444e-07
692,1.89626860756e-08,8.59835163278e-08
693,6.23939454831e-08,9.38359122671e-08
694,1.07376880696e-07,0.0
695,0.0,0.0
696,0.0,3.27667326617e-08
697,0.0,1.17791829657e-07
698,0.0,0.0
699,2.52411178168e-08,0.0
700,2.75436778366e-08,1.87013318364e-07
701,0.0,4.52259980221e-08
702,1.4118452739e-08,2.34805038686e-08
703,6.5635718384e-07,1.53353749238e-07
704,6.5953614907e-07,0.0
705,5.96588241283e-08,0.0
706,6.47278421852e-08,9.73459206263e-08
707,0.0,0.0
708,3.33324713309e-08,0.0
709,9.00481193369e-07,0.0
710,2.80644602675e-06,0.0
711,1.99766899151e-07,0.0
712,3.43836372107e-07,7.3526162072e-08
713,1.59140075124e-08,1.36353333333e-07
714,7.73747857626e-08,5.81829995552e-08
715,1.09779234324e-07,8.25499496489e-08
716,7.46364977887e-07,7.15837951532e-08
717,2.50137708333e-06,3.34422938742e-08
718,1.5381417427e-06,0.0
719,0.0,4.97744893161e-08
720,0.0,1.89481286053e-07
721,5.82480602891e-08,4.66275470988e-08
722,3.1532962622e-07,5.9026984134e-08
723,8.52025079776e-07,0.0
724,1.89743748912e-06,6.97753801152e-08
725,2.9490189663e-07,4.13381705239e-08
726,0.0,1.43734138341e-07
727,1.7609159147e-08,0.0
728,4.44751692374e-08,0.0
729,0.0,2.1867498453e-07
730,8.19982498362e-08,8.92403465218e-09
731,8.50430491863e-07,1.23910590129e-06
732,1.0776758199e-06,8.1401587283e-08
733,5.30279729795e-07,0.0
734,1.80515039669e-06,1.56643074016e-07
735,2.12363099243e-06,0.0
736,1.72201132979e-06,0.0
737,2.10985029327e-06,0.0
738,4.4165587175e-07,2.12466646615e-06
739,2.38049338511e-08,3.62886182091e-06
740,4.37761939654e-08,2.23363963371e-06
741,0.0,3.08519415971e-06
742,3.10326935319e-06,0.0
743,1.40879993482e-06,4.74728858454e-08
744,1.50869251888e-06,7.98735139156e-08
745,1.42777375581e-06,0.0
746,3.41943127635e-06,1.38293037612e-07
747,7.36720770847e-07,5.3002666281e-08
748,6.98055717813e-07,7.95036658476e-08
749,7.2784322598e-07,0.0
750,2.67500480991e-07,1.26611937373e-08
751,1.91818928831e-06,1.85855248067e-07
752,9.21788868202e-07,7.84877395328e-08
753,2.70566912787e-07,0.0
754,1.26494645265e-07,5.13958094931e-07
755,2.44930278324e-07,4.29609524895e-06
756,1.08101727039e-07,2.85363974824e-06
757,1.36666276655e-08,4.5580135591e-07
758,0.0,2.57205864061e-07
759,0.0,5.07832118211e-08
760,1.62130550189e-06,0.0
761,3.13241159181e-06,0.0
762,3.23102825194e-07,8.87834048776e-08
763,2.93012249224e-06,3.80923401339e-07
764,3.86363325667e-06,3.68759729774e-06
765,9.38331132816e-08,1.32380205011e-07
766,1.73636222058e-06,4.95453182632e-06
767,1.53323638613e-06,4.13526325615e-06
768,6.14196236723e-07,1.16587778358e-06
769,2.73822253169e-06,2.20201817357e-07
770,3.13418449956e-06,6.3108602094e-08
771,2.12401418438e-06,0.0
772,2.96823110334e-07,2.10388844575e-07
773,1.55511893743e-06,1.13696997371e-07
774,1.95143840868e-07,2.14800593279e-07
775,9.73892696002e-08,7.35995586626e-08
776,0.0,2.09607654955e-06
777,1.66082498066e-07,5.14742985086e-06
778,5.81216936892e-07,2.60936348355e-06
779,8.68626608669e-07,6.34225400768e-07
780,2.22700561948e-07,8.99968487419e-06
