Wavelength,red,blue
582,8.195227486335452e-06,1.2953288045871203e-07
583,1.3274473533415857e-05,1.520334125267189e-06
584,1.7028350935856845e-05,3.134995493525438e-06
585,2.3073623137133555e-05,3.2642865728636473e-06
586,2.8361221681852056e-05,1.8967721561071452e-06
587,3.660406238828683e-05,1.3046169001357837e-06
588,4.4292725257604734e-05,3.740406431030374e-06
589,5.1920557300169775e-05,3.6151016168852852e-06
590,6.277949393219388e-05,3.6798570360717705e-06
591,7.231092465237643e-05,5.46050964382863e-06
592,8.172902294041822e-05,2.512553732027683e-06
593,9.836350306223615e-05,3.1718923441129957e-06
594,0.00010852972530753635,4.594669559764275e-07
595,0.0001204008798805868,1.3959766490678443e-06
596,0.00013993844687247253,1.9829299343892375e-06
597,0.00015445482177846935,1.6160257771536167e-06
598,0.00018061497540817933,1.7313892621465054e-06
599,0.00020470126587710018,1.538497583195264e-06
600,0.0002318290914038741,9.02710156867239e-07
601,0.0002641747513494645,7.084398293150895e-07
602,0.00030048524823095204,9.751089799698523e-08
603,0.00034217819809735536,1.1213216099059178e-07
604,0.00038269939102688027,0.0
605,0.00044138305756933217,0.0
606,0.000499781398713257,3.2661396539241656e-06
607,0.0005707063456129692,4.703045023190288e-06
608,0.0006499176015820113,4.0276281838641235e-07
609,0.0007427916428445833,1.4480450114012957e-06
610,0.0008450846198443226,4.032702791624172e-06
611,0.0009692559033990765,2.611351836866058e-06
612,0.0011033697349623647,3.3115546891098217e-06
613,0.0012602974450106204,1.844580435015456e-06
614,0.0014352760021768794,1.6255477679120113e-06
615,0.0016302302101732695,4.496443885944263e-07
616,0.0018475163161938701,1.3353497532849552e-07
617,0.0020967149052433477,0.0
618,0.0023505253903557126,4.0149654748639325e-08
619,0.0026237159183465533,2.5633959041463454e-08
620,0.0028996672079193184,1.6759474381171856e-06
621,0.0032405222452985697,7.990569180201468e-07
622,0.0035724428575340528,2.5356864848179185e-06
623,0.00394282690039273,2.4119352106069514e-06
624,0.004434934697084705,9.506913558693878e-07
625,0.0049498834950542124,1.5689080699322888e-06
626,0.005529674531035845,1.7939054608627037e-07
627,0.006108409093162924,2.2692163134735933e-07
628,0.006647216950764198,4.721695951778018e-08
629,0.006996072003149398,0.0
630,0.007085535979002808,0.0
631,0.006806268655430149,0.0
632,0.006161792056882716,0.0
633,0.005268854433461254,0.0
634,0.004255691262096137,3.0777175102933004e-06
635,0.0033420363493815676,2.480314809759466e-06
636,0.002589896974534834,8.861414856156017e-07
637,0.0020121356139331244,0.0
638,0.0015751560547329283,8.370982646820154e-08
639,0.0012499386152128131,6.263455191829789e-07
640,0.0010096018840428601,5.973395387790412e-07
641,0.0008153119833548695,1.8563329063866353e-07
642,0.0006536399227580455,1.48335924976735e-07
643,0.0005337257526983273,0.0
644,0.00042668190615800295,0.0
645,0.00034322474747228594,9.874290807304255e-08
646,0.00027285858269845373,1.3936408235525884e-07
647,0.00022688257930747897,0.0
648,0.0001821407718517296,0.0
649,0.00014806225583826753,0.0
650,0.00012157252919981977,0.0
651,9.859294566605598e-05,0.0
652,8.42411035454424e-05,0.0
653,7.007145327036761e-05,0.0
654,6.0951890604219014e-05,0.0
655,5.420949299398099e-05,0.0
656,4.583335877312856e-05,1.3684052950192056e-07
657,4.158695089656466e-05,0.0
658,3.622309010341148e-05,0.0
659,2.953616045666806e-05,6.590821434886638e-08
660,2.5798536388564193e-05,0.0
661,2.2540444439572334e-05,2.3672536563092085e-08
662,1.8745980113896128e-05,3.577045419792161e-08
663,1.7766972151796718e-05,9.740177022413662e-08
664,1.1598678753054606e-05,0.0
665,1.1749900713999514e-05,0.0
666,9.841963417524043e-06,3.63504647410543e-08
667,8.86799333561949e-06,2.2114971852379337e-08
668,6.142632224398885e-06,2.346083864902519e-07
669,7.8816647379547e-06,2.2610986325758445e-07
670,6.2061180344809755e-06,0.0
671,7.746694098801321e-06,0.0
672,5.320824903846475e-06,0.0
673,5.33705404795316e-06,4.577586745188184e-08
674,4.173070035807812e-06,2.3685584981050867e-07
675,3.155703607357841e-06,4.512058975228337e-08
676,3.5684276381300624e-06,7.535979677097366e-08
677,4.480414475817706e-06,8.780622067765573e-08
678,3.020809170273956e-06,1.7074618561587688e-07
679,2.5411035861007904e-06,0.0
680,2.3636512723134723e-06,0.0
681,4.7501203868673335e-06,0.0
682,3.6501579234887534e-06,1.9555859504770264e-08
683,1.4365157835820144e-06,7.482013956799826e-08
684,1.3676988595439894e-06,1.9518661861786036e-08
685,1.1624181427616887e-06,0.0
686,4.711456311812711e-06,1.8956351968366715e-07
687,8.658284284769793e-07,3.380844896014197e-08
688,1.3778212214362287e-06,2.2467266407866955e-08
689,1.2888818559477509e-06,6.902926482578906e-08
690,1.2622628216919707e-06,1.891522799894665e-06
691,8.835496449056587e-07,2.3728258030825066e-06
692,2.087360131843693e-08,2.735559168504905e-06
693,5.797041975471785e-08,9.554186683741372e-07
694,1.0797819092429138e-07,1.0388820344110657e-07
695,0.0,0.0
696,0.0,1.947714410156316e-06
697,0.0,1.8964742105832104e-06
698,0.0,1.9456102979812182e-06
699,2.3451605497750875e-08,0.0
700,2.5590921577567006e-08,4.5468807740778246e-08
701,0.0,1.15557613906334e-07
702,1.3117500828470409e-08,1.5091734140190886e-08
703,6.098236160828622e-07,9.856577120385076e-08
704,6.127772031233045e-07,7.338768476775172e-08
705,5.5429209517240434e-08,1.2362127817531403e-07
706,6.013885084901235e-08,1.3837994895388816e-07
707,0.0,4.1957384227930815e-08
708,3.6691464212610573e-08,1.2535287224947048e-07
709,8.38451553759935e-07,2.2911598571943157e-08
710,2.616968532157737e-06,6.15611030452628e-07
711,1.8560408237081353e-07,1.0308308634531287e-06
712,3.1945950305958234e-07,1.5763256388434543e-06
713,1.4785756668047046e-08,2.578530821463319e-06
714,7.188916768052279e-08,2.5419743352688205e-06
715,1.0199624730949843e-07,2.538836711066058e-06
716,6.934501532684783e-07,2.4377944836306014e-06
717,2.3240376668379377e-06,2.5383815804643877e-06
718,1.4290925469780104e-06,0.0
719,0.0,5.4412129747972056e-08
720,0.0,2.3577546973415163e-07
721,5.411846419885219e-08,6.628236238216396e-08
722,2.9297379179207697e-07,8.390850894230838e-08
723,7.91619301098627e-07,0.0
724,1.7629154055097959e-06,0.0
725,2.739943211107455e-07,0.0
726,0.0,0.0
727,1.6360727621457054e-08,0.0
728,4.132202586948541e-08,0.0
729,0.0,0.0
730,7.618484334257429e-08,0.0
731,7.901377642298473e-07,1.821521883064845e-07
732,1.0012721451609256e-06,7.287313643131778e-07
733,4.926846392798904e-07,3.218872138775753e-07
734,1.677171164707527e-06,3.0002723932610547e-07
735,1.9730725326286684e-06,0.0
736,1.599926384476891e-06,0.0
737,1.9602688397662123e-06,0.0
738,4.103439215810208e-07,0.0
739,2.2117242256330748e-08,0.0
740,4.0672605647698274e-08,0.0
741,0.0,1.2310926884334442e-07
742,2.883257752387205e-06,6.427809363940292e-06
743,1.3089206483047811e-06,0.0
744,1.4017311763638348e-06,0.0
745,1.3265492877220618e-06,0.0
746,3.1770048340034633e-06,3.5706348172862846e-07
747,6.844896888205849e-07,0.0
748,6.485658610055526e-07,0.0
749,6.762415327157293e-07,0.0
750,2.485355758084775e-07,2.667576025717597e-07
751,1.7821959703166316e-06,3.2776643990747575e-06
752,8.564370661464685e-07,3.668399376504918e-06
753,2.5138460766582e-07,2.1626802976627347e-06
754,1.1752659053625516e-07,3.6459733799630225e-08
755,2.2756552635209422e-07,2.4041557937771135e-07
756,1.0043766977948749e-07,7.117361603218816e-08
757,1.2697708668098043e-08,1.1689707314118786e-07
758,0.0,1.439483754978665e-07
759,0.0,1.9004804298782682e-07
760,1.5063602688944862e-06,0.0
761,2.9103339020422956e-06,3.4564097557218618e-06
762,3.001958964989011e-07,4.023901894140147e-06
763,2.7223864349709527e-06,3.1173603464625295e-06
764,3.5897143534173158e-06,1.0608242957098274e-06
765,8.718065385518456e-08,5.282395956221034e-09
766,1.6132598442685703e-06,9.231740260073549e-07
767,1.4245349640700508e-06,2.590669276811549e-06
768,5.706517415894105e-07,6.834809583861017e-06
769,2.589680602255342e-06,3.1716898907419136e-06
770,3.4356164216722764e-06,3.5502363393374657e-06
771,2.338056175299736e-06,1.4278401966511824e-06
772,3.2673468529179196e-07,2.163571545736327e-06
773,1.6742573745875658e-06,6.5195722486908345e-06
774,2.148089525806941e-07,3.001374406158361e-06
775,1.0720341929513572e-07,2.3527042014160137e-06
776,0.0,3.0464101298409714e-07
777,1.8281902873706595e-07,2.9073813007675655e-07
778,6.050881043108701e-07,0.0
779,8.672630102957861e-07,0.0
780,2.4432137799907703e-07,1.5341144171468212e-08
