Wavelength,background,modulation
487,0.0029063930774759455,0.0004265105489143609
488,0.0026648629735479927,0.000402293345589398
489,0.002486153851691329,0.00038976430694016395
490,0.0023089487463253977,0.00037600961791152984
491,0.002171083022004805,0.0003688739394318965
492,0.0020328082999086544,0.0003682434034968118
493,0.0019083588704616856,0.00036777268217323206
494,0.0017988914834030532,0.00036226061714539207
495,0.0016791976210088454,0.00036466692633702996
496,0.0015623172676409015,0.000367547875335458
497,0.001447443805939126,0.0003799714088827277
498,0.001356238070518041,0.00039596452606499214
499,0.0012571463411506698,0.0004135365248338209
500,0.001156576340248245,0.0004386359585988826
501,0.0010665467607765984,0.00046490693088456286
502,0.0009791307292830343,0.0004998298804717219
503,0.0008995486388419941,0.0005435501116418417
504,0.0008353765517758315,0.0005891806569845388
505,0.0007772871222574321,0.0006443751133842451
506,0.0007293375924928263,0.0007152971928960562
507,0.0006955347827970319,0.0007899256844920504
508,0.0006589856429627096,0.0008790068592753276
509,0.0006435550520185751,0.0009812658473656582
510,0.0006324603602623669,0.001092336144743274
511,0.0006158534145248051,0.0012167370615596882
512,0.0006033838938130788,0.0013545874450465191
513,0.0005999871733803875,0.001486018460665903
514,0.0005973789342981503,0.0016410791971786234
515,0.0006002570775728401,0.0018127940169854074
516,0.000605850681448459,0.0019704417979819998
517,0.0006151592817772704,0.0021515218579411456
518,0.0006199181421807067,0.002322194138637295
519,0.0006170142005388796,0.0024582781993319498
520,0.0006201639613242445,0.0026034448848842417
521,0.0006170531048292375,0.00272597452555363
522,0.0006107276487476688,0.002818406158210596
523,0.0006129498327054249,0.002902088561912627
524,0.0005983221943577925,0.002939018126274373
525,0.0005844631637328818,0.002956361807167828
526,0.0005623031671944934,0.002926910791531337
527,0.0005426012086466506,0.002882138544949296
528,0.0005214442751405946,0.0028025231943773848
529,0.0004975953481140382,0.0027031423262961346
530,0.0004710774645759915,0.0025945446339177077
531,0.00044212131785029477,0.002458149915078774
532,0.0004196598220617055,0.0023221167294239513
533,0.0003862893665454757,0.002176639235971517
534,0.000363562388623383,0.0020362795547022605
535,0.0003391796391202021,0.0019018819160723278
536,0.00031880699057816174,0.0017864346777329493
537,0.0002933897091537234,0.0016790048912958013
538,0.00027818590920614925,0.0015761657823214243
539,0.00026323605823229087,0.0014896381438920326
540,0.00024934614527183157,0.001406045763510021
541,0.0002337739717754173,0.0013346256646437412
542,0.00021952259742291725,0.001259662818358862
543,0.00020537184335815556,0.001184250637297465
544,0.00019402902010457214,0.0011304759478986954
545,0.00018169187624965657,0.0010683198784510527
546,0.00017106485480365967,0.0010095759659015464
547,0.00016129942992096176,0.000969826643572706
548,0.0001533484281511568,0.0009114049574759148
549,0.0001410191615900373,0.0008619616362374896
550,0.00013383119826815997,0.0008103837360100077
551,0.00012299832192696008,0.0007669439839132762
552,0.00011483717420143951,0.0007294294240426578
553,0.00010882889153500478,0.0006862122330580055
554,0.00010217508479634874,0.000654369337114023
555,9.478926202740478e-05,0.0006261799209846281
556,8.888053756684869e-05,0.0005981534855885734
557,8.648667247323249e-05,0.0005930512794700262
558,8.109322808975014e-05,0.0005837354685221834
559,7.745499893641465e-05,0.0005802298764933017
560,7.589348039431767e-05,0.0005763457607134967
561,7.191049777874553e-05,0.0005676795248269317
562,7.249872978826882e-05,0.000602020225166682
563,7.139476133941728e-05,0.0006268265941394074
564,7.199866098351923e-05,0.0006495453233287987
565,7.28384982202876e-05,0.0006930023637273844
566,7.030267055584702e-05,0.000746456530855081
567,7.501838431970889e-05,0.0008117783208900387
568,7.912869616624049e-05,0.0008807477838123767
569,8.172262589391531e-05,0.0009610632595419653
570,9.15767208183578e-05,0.00106187274999525
571,9.625805578141277e-05,0.001187422921593682
572,0.00010464791388853226,0.0013322249869182465
573,0.00011316322571831696,0.0014858045715625328
574,0.00012432989970989335,0.0016795547763324065
575,0.00014482079803196214,0.001893024239144575
576,0.000156350645392061,0.0021733636546920057
577,0.00017774858967441174,0.0024478176925694884
578,0.0001985816473273958,0.0027597199564028323
579,0.0002341105262951007,0.003132882185237822
580,0.0002651946614057502,0.003625328822402892
581,0.0003064277419762953,0.004172063905315968
582,0.0003554367799723569,0.004752436716620441
583,0.000404809067905795,0.005421640207583918
584,0.0004649548875384155,0.006211670094029204
585,0.0005395775004282314,0.007073902972741673
586,0.0006141977909867231,0.008079841924583676
587,0.0006989578431150889,0.009168567147787457
588,0.0007947952113312631,0.010223147477567534
589,0.0008995433748467599,0.011525690238632704
590,0.0009903033092152555,0.012801953694110956
591,0.0011014106618096229,0.014098195284562642
592,0.001173063281191455,0.015098002533634016
593,0.0012048736930284237,0.015475872828481441
594,0.001202094295437885,0.015137306440907964
595,0.001158751255751413,0.014191559717991862
596,0.0010868435321710179,0.012746542677721778
597,0.0010113640309585821,0.010932952405327264
598,0.000927312566191928,0.00912005201141123
599,0.0008914329934456683,0.007506247619981533
600,0.0008600007517643288,0.0062492385529393756
601,0.0008637126285348094,0.005286813375562955
602,0.000891778210166739,0.004526248447827675
603,0.0009441418009476792,0.003915673307407654
604,0.0010091705058267472,0.00344105237396267
605,0.0010951495096138562,0.0030736009697148936
606,0.0012143300823597588,0.002818000039867808
607,0.0013354996741431744,0.002673649955084329
608,0.001479058542291636,0.002553467645705842
609,0.0016603749512402513,0.002556470506390993
610,0.0018990803285013262,0.0026234844412979202
611,0.002168939799444968,0.0027692506048100467
612,0.0024449988318736918,0.0029726826645248595
613,0.0027987038044225148,0.0032705813394726824
614,0.0031817557321951132,0.0035947439896761527
615,0.0035654243034003133,0.00397903071098959
616,0.004058023024278635,0.004395323130178553
617,0.004549556733260628,0.0049194376953775034
618,0.005136817600082902,0.005486076498445676
619,0.005765961969673221,0.006104715515606645
620,0.006360473335332484,0.00671976461542416
621,0.007051636986440506,0.007408988717080832
622,0.007802936248121063,0.008175221594489319
623,0.008612122894940061,0.008985236878975617
624,0.009659378357812195,0.010071168599885808
625,0.01084109507334983,0.011306485489846
626,0.012091686557725837,0.01255826850664489
627,0.013404144083092347,0.013905675280733998
628,0.014578517941063275,0.015117109475005221
629,0.015399232956079303,0.0159529950999382
630,0.015563409307380972,0.016186554826201703
631,0.014913380032297849,0.015556524317228228
632,0.013480978725829207,0.014073169213832346
633,0.011487546340488715,0.011997668087048163
634,0.009272192162865029,0.009705767833110997
635,0.007225655615524941,0.0075813690895440945
636,0.005601691408322844,0.0058749536783788475
637,0.004312325079865943,0.004556153776008471
638,0.0033972572772341786,0.0035494738097322496
639,0.002690706107161763,0.0028129516238908775
640,0.002172516524606314,0.002282789950331096
641,0.0017599526313560852,0.0018448032464925986
642,0.0014060587697124157,0.001485265355504298
643,0.0011360852741744388,0.0012007931565308097
644,0.0009103854037934239,0.000964315027082354
645,0.0007284145418188832,0.0007835442769821994
646,0.0005855085893612166,0.0006164941007243506
647,0.0004740916141016597,0.0004922784464422454
648,0.00038497008452772585,0.00039859416766061814
649,0.00032557219506236095,0.00032789375874080494
650,0.000253862545129502,0.0002655169364906421
651,0.0001995639190749992,0.0002061100243876802
652,0.00016730604787082844,0.0001799301721720121
653,0.00014531467440191624,0.00015573893048628396
654,0.00012742909282779583,0.00013608021651059237
655,0.00011167530353691194,0.00011505377622901754
656,9.939988934176354e-05,0.00010632899787472091
657,9.005003166759271e-05,9.30626098590865e-05
658,7.682333591642676e-05,7.921170649203034e-05
659,5.789601836463988e-05,6.274714464987534e-05
660,5.404761569947787e-05,5.365449830715183e-05
661,5.006513360376683e-05,4.9537224032748865e-05
662,3.9506166489945214e-05,4.631192436241295e-05
663,3.559548074678522e-05,4.036216449151108e-05
664,3.1387543798769e-05,2.8593577782946428e-05
665,2.5764904636150812e-05,2.675553569318806e-05
666,2.5516854850012132e-05,2.4599153375734743e-05
667,2.1203262979659757e-05,1.7986422186359003e-05
668,1.801555423577556e-05,1.4325999948350362e-05
669,1.5522757123546703e-05,7.38363895877176e-06
670,1.081424950068848e-05,1.4770099088677455e-05
671,9.860599860627627e-06,9.73190108560297e-06
672,4.359582006241924e-06,8.719673879194219e-06
673,1.083742672991093e-05,1.230309199125312e-05
674,1.4909214832512881e-05,7.200472871877449e-06
675,8.487048009850795e-06,1.0937047990382766e-05
676,2.9184009043844502e-06,8.605277760081885e-06
677,1.2755287868411485e-06,1.862468555345648e-06
678,3.060420506201531e-06,1.6550358898429273e-06
679,7.583488691699115e-06,3.630239314588735e-06
680,7.573946500945857e-06,9.955003136326941e-06
681,4.501341781681796e-06,6.1700128432037854e-06
682,9.597479338218231e-06,3.5298690502931514e-06
683,1.0157141143787851e-06,4.534868179732203e-06
684,2.0365782952299432e-07,1.9407210239833235e-06
685,9.014341410494056e-08,4.205922252581854e-07
686,8.471266154564343e-07,3.847987134727878e-06
687,1.3166597219847058e-06,5.752734097735894e-06
688,4.642755727253598e-07,2.8034815265134333e-06
689,7.246943718153403e-06,1.4520167569623953e-06
690,8.778476544826915e-06,1.4812693053514023e-06
691,2.2707339428923393e-06,5.04190932270883e-07
692,6.849585191137678e-07,6.222858675504407e-07
693,1.1276595711041618e-06,4.332786944054795e-07
694,5.886269212562705e-08,1.2935250292047512e-07
695,1.4002945485090486e-07,1.5010370534816728e-07
696,7.438930772709759e-07,1.527868022683897e-07
697,7.766732888169103e-07,1.1699302150990643e-06
698,1.3643217336745599e-06,2.2147613731737687e-06
699,9.489960830628284e-07,1.1446852305233184e-06
700,1.5059884303604225e-06,2.7478097082566654e-07
701,9.855235005940651e-07,1.0312264611604544e-07
702,8.967228469179225e-07,5.264808171310021e-08
703,9.147100418984367e-07,7.65156289765864e-07
704,1.2751199468982215e-06,1.1767738726558625e-06
705,1.1003929922607124e-06,2.799319367120409e-06
706,1.9990636755082504e-06,2.8369436117928718e-06
707,4.2823248224291674e-07,2.893629207744358e-06
708,6.159591930652624e-07,2.2125471518625625e-06
709,1.8891372607306954e-06,3.0620811604744457e-06
710,2.000180813008328e-07,8.616258115396864e-07
711,4.7411255299631535e-07,1.3231711266621722e-06
712,4.4470560928136637e-07,5.422613043387743e-07
713,1.7991795106203162e-06,1.496947159080122e-07
714,1.595371952566576e-06,2.5827818860560403e-06
715,5.423099956198388e-07,1.0603971319738998e-06
716,8.82185892921318e-07,2.07320689770655e-06
717,1.0817870347175184e-07,2.122780634065234e-06
718,3.0156170679225205e-07,1.9987248536946325e-06
719,2.9143110164764974e-07,1.4314572926912046e-06
720,1.8971080269051027e-06,2.2766888523683572e-06
721,1.1083964950387875e-06,2.53904874796127e-06
722,2.084928192531981e-06,1.4425294731777145e-06
723,1.0480449256212432e-06,2.017351325185771e-06
724,9.263763681002315e-07,5.5689767172635565e-08
725,1.8637393019646358e-07,1.974223819429383e-06
726,1.4160909715475563e-07,2.943645920067564e-06
727,8.18922608419568e-08,2.259866501414728e-06
728,2.1575594263090375e-07,9.864057616942013e-07
729,1.3349885472610587e-06,8.012382375818795e-07
730,9.930100506080755e-07,8.214182354422853e-07
731,1.7726130100335734e-06,1.7733642144909585e-06
732,5.970637263647335e-07,3.0655934710644436e-06
733,3.493056405890175e-07,2.226260141541619e-06
734,1.049105648917145e-06,4.140181033470727e-06
735,4.1332061989747066e-07,2.3048206650560484e-06
736,1.8447436040593657e-06,3.1831055033656893e-06
737,2.714735080104541e-06,3.5396336164342733e-06
738,2.510656192409636e-07,1.1562770592491382e-06
739,3.8980217105934874e-07,7.154031972824875e-07
740,5.411049963758896e-07,1.5715234694509093e-06
741,2.32250322593025e-06,2.270442832562686e-06
742,2.362058973934908e-06,2.160518409791552e-06
743,4.560536459459417e-06,2.9640740314462436e-07
744,1.5950696925256739e-06,1.301522496122652e-06
745,2.039349186548082e-06,1.0598601701525754e-06
746,3.136312314321948e-06,2.7936311686588915e-06
747,3.081074607187183e-06,2.6706653545495507e-06
748,1.5992628639301372e-06,1.5835036419248373e-06
749,9.268563858982516e-07,1.162242198543312e-06
750,9.232490106862444e-07,1.9165730449278577e-07
751,1.4498855832250899e-06,1.3125828109037457e-06
752,1.3741063623090011e-06,2.011318738243625e-06
753,1.8590368512421232e-07,3.872675944677802e-06
754,1.63829081698806e-07,3.6026306023917424e-06
755,8.289035733426824e-07,5.870283141578297e-06
756,1.586647771152229e-06,2.0671338306849246e-06
757,4.114239150602322e-06,4.260947683183428e-07
758,3.8119066891636157e-06,5.364660886448352e-07
759,8.286771003825732e-07,3.1989779348460004e-06
760,1.1230961817543187e-06,1.8694728879535694e-06
761,2.4008837959125026e-06,6.377495776898429e-06
762,1.432130181435607e-07,2.5954623524384956e-06
763,3.501028305692708e-07,3.5552774795374e-06
764,7.82854525956986e-07,3.0638678005196192e-06
765,8.522547180721136e-07,6.381172285722706e-06
766,2.0615385220135867e-06,2.1393333292102667e-06
767,1.7833913597275514e-06,2.4604267982968548e-06
768,2.6864898105490583e-06,5.483150191166622e-06
769,2.9027207951845226e-06,3.86618491535634e-06
770,2.9752759209605625e-06,3.2421446209766564e-06
771,5.536637317086113e-07,2.4061153188847103e-06
772,3.90518367478081e-07,3.5665779995169283e-06
773,5.76523872344121e-07,2.9997866687772023e-06
774,2.4280563444807163e-06,2.7204353696976685e-06
775,3.620539488764618e-06,2.0337535781470846e-06
776,1.9425584133569076e-06,5.519585265430038e-06
777,2.6032769560277712e-06,5.948000906133414e-06
778,2.063253990984966e-06,2.8724504154813983e-06
779,3.4363769833632906e-06,1.7481521044940454e-05
780,1.1404146116719433e-06,9.01928567243307e-06
