1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6863961030678928;0.056577398082906266;0.17788535759576074;0.2840345828569147;0.685789873571788;0.8816305763098193;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7250999626674136;0.056207287162810635;0.15910848448111303;0.2976667116581402;0.7233624724191842;0.8832670321777375;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7611395111381214;0.05586265408015833;0.14162418095826618;0.31036042674945835;0.7583486342992247;0.884790837069091;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7943725168471056;0.0555448589442787;0.12550144958540627;0.3220656318366106;0.7906102848146258;0.8861959772221341;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.8246678243035492;0.05525515594738629;0.11080391941748668;0.3327361318227174;0.8200201019697496;0.8874769071906299;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.8519058717695309;0.05499468841485711;0.09758959489141744;0.3423298151192213;0.8464620186523519;0.8886285717291942;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.875979163115583;0.05476448429304575;0.08591062690905216;0.35080881984108814;0.8698316806974495;0.8896464257440387;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.896792692058803;0.054565452092450756;0.07581310702140437;0.3581396832303694;0.8900368587255333;0.8905264522303801;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9142643171092487;0.05439837730223871;0.06733688552635275;0.3642934737184204;0.9069978121297939;0.8912651781257226;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9283250857448726;0.054263919290277365;0.060515414197720774;0.36924590510558447;0.9206476037758676;0.8918596880164492;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.938919506535624;0.05416260870091191;0.05537561426640886;0.372977432407727;0.9309323641721238;0.8923076356436267;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9460057681427719;0.054094845360754165;0.05193777017459472;0.3754733289913591;0.9378115040679386;0.8926072531626187;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9495559043291584;0.05406089670074961;0.050215449522307054;0.37672374469293196;0.9412578746409234;0.8927573581199597;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.05405664997551222;0.04999999999999999;0.37688016241063815;0.9416889900041726;0.8927761351353268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9495559043291584;0.05406089670074961;0.050215449522307054;0.37672374469293196;0.9412578746409234;0.8927573581199597;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9460057681427719;0.054094845360754165;0.05193777017459472;0.3754733289913591;0.9378115040679386;0.8926072531626187;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9389195065356238;0.05416260870091191;0.05537561426640891;0.37297743240772696;0.9309323641721238;0.8923076356436267;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9283250857448726;0.054263919290277365;0.060515414197720774;0.36924590510558447;0.9206476037758676;0.8918596880164492;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9142643171092487;0.05439837730223871;0.06733688552635275;0.3642934737184204;0.9069978121297939;0.8912651781257226;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.8967926920588029;0.054565452092450756;0.07581310702140442;0.3581396832303694;0.8900368587255332;0.8905264522303801;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.875979163115583;0.05476448429304575;0.08591062690905216;0.35080881984108814;0.8698316806974495;0.8896464257440387;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.851905871769531;0.0549946884148571;0.09758959489141739;0.34232981511922134;0.846462018652352;0.8886285717291942;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.8246678243035492;0.05525515594738629;0.11080391941748668;0.3327361318227174;0.8200201019697496;0.8874769071906299;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7943725168471055;0.055544858944278706;0.12550144958540632;0.3220656318366105;0.7906102848146258;0.8861959772221341;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7611395111381213;0.05586265408015833;0.14162418095826623;0.31036042674945835;0.7583486342992246;0.884790837069091;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7250999626674134;0.056207287162810635;0.15910848448111314;0.2976667116581401;0.723362472419184;0.8832670321777375;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6863961030678928;0.056577398082906266;0.17788535759576074;0.2840345828569147;0.685789873571788;0.8816305763098193;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6451806787912866;0.056971526181731215;0.197880696562363;0.26951784013023306;0.6457791196393989;0.8798879278090216;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6016163482876787;0.0573881160157394;0.21901558891302014;0.2541737744295686;0.6034881147886137;0.8780459641128366;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5558750400669175;0.0578255234951778;0.24120662488323794;0.2380629417722051;0.559083762294656;0.8761119546104602;100;100;100;0
