Wavelength,red,blue
529,1.3479993151002739e-08,0.00014917243103710774
530,3.045430765825836e-08,0.0001371623007663732
531,3.6460306840718874e-08,0.0001295440158522836
532,5.5098954294026485e-08,0.00012039464068030579
533,0.0,0.00010981321175352948
534,0.0,9.999042792004388e-05
535,1.0819211096176585e-06,9.122421482506047e-05
536,6.434540412665522e-07,8.46582727065469e-05
537,8.155062395805944e-07,8.05904691537295e-05
538,6.33019702314544e-09,7.29454782371646e-05
539,3.503361530032764e-08,6.718084750820774e-05
540,0.0,6.050698564801136e-05
541,3.942320207163848e-08,5.788007349222421e-05
542,2.1168416689109693e-09,5.3668080053335693e-05
543,4.3615888612027874e-08,4.5784342013385475e-05
544,3.989309338677986e-08,4.529803299030554e-05
545,4.274846165432588e-08,3.9666186839702004e-05
546,0.0,3.6558648410628106e-05
547,1.4721730780428917e-07,3.4841053826598134e-05
548,1.1522550169735513e-08,3.2549906861748784e-05
549,2.893728613380672e-08,3.037293441421372e-05
550,0.0,2.6957648219641063e-05
551,0.0,2.365566592074943e-05
552,0.0,2.2699643702489e-05
553,0.0,2.0572236913649044e-05
554,0.0,1.8824899756998685e-05
555,0.0,1.61967823022828e-05
556,0.0,1.9130358666949003e-05
557,0.0,1.618346208497504e-05
558,0.0,1.3745422365839177e-05
559,0.0,1.476717355571705e-05
560,0.0,1.2892121657454279e-05
561,0.0,1.1241711423259875e-05
562,4.2747024985029525e-07,1.1864081245050616e-05
563,1.4142799659064508e-06,1.0122234780454044e-05
564,9.810865321395456e-07,9.663120706787936e-06
565,1.8265836502071035e-07,9.933467987803247e-06
566,8.762221482735697e-07,1.155462279065696e-05
567,6.057094062888291e-07,6.988966212084502e-06
568,9.40775127992899e-07,5.494210251929025e-06
569,3.9424064711027287e-07,6.677306565307869e-06
570,1.5364944809587353e-06,5.243622418426267e-06
571,1.2837511548922016e-06,5.816810563325841e-06
572,9.055135891564171e-07,5.235837009217326e-06
573,1.3833107927663977e-06,3.539086062292059e-06
574,1.7823849311508506e-06,4.0481636150855125e-06
575,3.1882150230057774e-06,8.470191420091028e-06
576,7.424045501157414e-07,5.100309367548958e-06
577,3.1411785396237668e-06,5.176199399199203e-06
578,3.7272294782114483e-06,4.66259498903906e-06
579,3.959062203991715e-06,4.766300664875109e-06
580,5.521752351095028e-06,6.508668105217498e-06
581,6.703721420149181e-06,2.7795056254943536e-06
582,8.152819641982967e-06,2.9322219488705503e-07
583,1.3269528088284039e-05,3.0809342338255436e-07
584,1.693815027069492e-05,7.75126949773448e-07
585,2.306395512503848e-05,1.2043287779976087e-06
586,2.833699473112813e-05,1.797361593182044e-06
587,3.65453989555513e-05,1.9131273034995377e-06
588,4.424088665512394e-05,4.542635911824895e-06
589,5.1936481051356124e-05,3.6234120685628115e-06
590,6.264689122842695e-05,4.38342610887479e-06
591,7.215143393317644e-05,4.6418882467373976e-06
592,8.157020736498302e-05,2.230442009627619e-06
593,9.824352860537021e-05,2.6960270016955734e-06
594,0.00010844905256327518,3.554681343440432e-07
595,0.00012017078388170123,2.828925679069613e-07
596,0.00013969406461322283,4.018377681987224e-07
597,0.00015429737161251094,4.5555968137541045e-07
598,0.00018025271268376356,6.138079752026905e-07
599,0.00020430872264784607,3.0885715070550546e-06
600,0.0002313360199729787,2.0434553188819086e-06
601,0.0002637053465613656,1.4196676160546463e-06
602,0.00030001591530052536,1.976586128853263e-07
603,0.0003415620499365012,2.2723413739597333e-08
604,0.00038201873787068065,0.0
605,0.0004405742735419418,0.0
606,0.0004989274407688135,6.618782874758934e-07
607,0.0005697103336910939,1.2800758476049204e-06
608,0.0006485100807806935,8.16192792528866e-08
609,0.0007413525128536801,4.508634245621011e-07
610,0.0008435425341813521,9.232682473104658e-07
611,0.0009675322697813172,5.291865213740385e-07
612,0.001101189773288516,6.710815760365109e-07
613,0.0012578420992671864,3.738014502756212e-07
614,0.0014323015584264463,4.29127292789599e-07
615,0.0016272532977934292,1.2511971937500415e-07
616,0.0018440994911429493,2.7060661868015893e-08
617,0.0020930082027031762,0.0
618,0.0023461241388408253,9.088634366550665e-08
619,0.002618829225503121,5.802731867897135e-08
620,0.0028942239764927383,3.2634392228996605e-06
621,0.0032349820587703744,1.808816591677936e-06
622,0.003565934786360018,5.63201019655753e-06
623,0.003935392112652066,5.343124759327925e-06
624,0.004426637591805429,2.152069845439952e-06
625,0.004940567218761928,3.5376092728371527e-06
626,0.0055194078706245426,3.6353224299607e-08
627,0.0060971262888567645,2.2329311047989516e-07
628,0.006634607613801588,1.0688452581821317e-07
629,0.006982940852141687,0.0
630,0.0070716969043973866,0.0
631,0.0067932359876365835,0.0
632,0.006149932222732067,0.0
633,0.005258492578916107,0.0
634,0.004246866834289928,7.824684821897154e-07
635,0.0033356658920175165,5.026320649554223e-07
636,0.0025848634773760633,1.7957523899993545e-07
637,0.002008050849076493,0.0
638,0.0015722880021789801,1.8949303808961716e-07
639,0.0012475864479911901,2.604640642662596e-07
640,0.0010077420892316096,1.210499589304737e-07
641,0.0008136780226548524,3.761830709192516e-08
642,0.0006522587991910783,3.0060052048537895e-08
643,0.0005326877904491619,0.0
644,0.00042592918066587144,0.0
645,0.00034269333815392737,2.235232639942494e-07
646,0.0002724329983563127,8.653197427415157e-08
647,0.00022645001294642415,0.0
648,0.00018178315213350705,0.0
649,0.0001477584763907611,0.0
650,0.00012133681499971327,0.0
651,9.850817908104231e-05,0.0
652,8.402139666517686e-05,0.0
653,6.999083021250353e-05,0.0
654,6.086956098348235e-05,0.0
655,5.419922263380914e-05,0.0
656,4.579553173459329e-05,3.097644418001612e-07
657,4.164791042070432e-05,0.0
658,3.620922668906608e-05,0.0
659,2.9562126743957766e-05,1.4919571929554273e-07
660,2.5731038185747765e-05,0.0
661,2.2485474684491644e-05,5.3587267611071403e-08
662,1.8706827318357952e-05,8.097319425676375e-08
663,1.7759471012364007e-05,1.9738322210324218e-08
664,1.1649887819221389e-05,0.0
665,1.1745227932919718e-05,0.0
666,9.874312061785627e-06,8.228615791442912e-08
667,8.84500885749165e-06,5.006142504865431e-08
668,6.157475388831451e-06,4.7543036590944205e-08
669,7.847933451734872e-06,3.023970267975682e-07
670,6.223815274524844e-06,0.0
671,7.736744738904638e-06,0.0
672,5.223812078745287e-06,0.0
673,5.364527925129874e-06,9.276410676552935e-09
674,4.158376776201344e-06,4.799848165184024e-08
675,3.196184016387936e-06,1.0213899602101416e-07
676,3.612970871223032e-06,1.70591165248353e-07
677,4.50988505045778e-06,1.625588278977484e-07
678,3.0145167917286268e-06,3.460145765435834e-08
679,2.549526979534011e-06,0.0
680,2.3971309021201575e-06,0.0
681,4.780168885650196e-06,0.0
682,3.6563928983277434e-06,4.4268389821836514e-08
683,1.4444625958542533e-06,1.6936954901483233e-07
684,1.4068859459443746e-06,4.4184185915601776e-08
685,1.1957235592836894e-06,0.0
686,4.665757191350186e-06,3.841476209548558e-08
687,8.515868513159929e-07,7.653182400262956e-08
688,1.394337721141062e-06,5.0858910462713046e-08
689,1.3253235246406765e-06,1.5626080785032292e-07
690,1.2977476131140438e-06,6.333418334323961e-07
691,9.05010709464503e-07,4.808495794525894e-07
692,2.0156084968386546e-08,5.543569502803155e-07
693,5.963137884066177e-08,4.6853715875147784e-07
694,1.0775240910475806e-07,2.105278814392771e-08
695,0.0,0.0
696,0.0,4.907022579755053e-07
697,0.0,4.0450444318828555e-07
698,0.0,3.942750000221427e-07
699,2.412353710349523e-08,0.0
700,2.6324148521442623e-08,1.0292725335400977e-07
701,0.0,4.6080492307473335e-08
702,1.3493341339512279e-08,3.416299702104744e-08
703,6.272961836482123e-07,2.231222811596525e-07
704,6.303343963865829e-07,1.4871903917990894e-08
705,5.701735825868296e-08,2.5051666053517035e-08
706,6.186193947177094e-08,3.1324920913459604e-07
707,0.0,8.502600795524862e-09
708,3.54302192037494e-08,2.5402570987734736e-08
709,8.617426341856803e-07,4.6430009837187935e-09
710,2.688114126316167e-06,1.2475264923154938e-07
711,1.9092198050414557e-07,2.0889632375636773e-07
712,3.2861260504578563e-07,3.1944001937838563e-07
713,1.5209395775444576e-08,5.225353919767132e-07
714,7.394892447968229e-08,6.855934064837944e-07
715,1.0491862728221043e-07,7.56348523470584e-07
716,7.133187748446874e-07,4.940153848305305e-07
717,2.3906256179885977e-06,5.143992086864789e-07
718,1.4700386753759284e-06,0.0
719,0.0,5.362505273544159e-08
720,0.0,3.9084068413133105e-07
721,5.566905767753921e-08,1.500426741933855e-07
722,3.0136802946500484e-07,1.8994279347942161e-07
723,8.143006492125734e-07,0.0
724,1.813426172430605e-06,0.0
725,2.818447620610009e-07,0.0
726,0.0,0.0
727,1.6829492541747307e-08,0.0
728,4.2505977867900014e-08,0.0
729,0.0,0.0
730,7.836767914566963e-08,0.0
731,8.127766635891741e-07,3.691286694107835e-08
732,1.0299604326365782e-06,1.476763147166935e-07
733,5.068009598375027e-07,6.522995966375871e-08
734,1.725225201516143e-06,6.080006870578642e-08
735,2.029604687547717e-06,0.0
736,1.6457672163422154e-06,0.0
737,2.01643414534928e-06,0.0
738,4.221010292196349e-07,0.0
739,2.2750941902410778e-08,0.0
740,4.1837950563008484e-08,0.0
741,0.0,2.4947908132630655e-08
742,2.9658683869351127e-06,1.3025858979773718e-06
743,1.346423630908327e-06,0.0
744,1.4418933511985772e-06,0.0
745,1.3645573632494964e-06,0.0
746,3.2680318623992063e-06,4.775330729074876e-07
747,7.041015766194301e-07,0.0
748,6.671484651030941e-07,0.0
749,6.956170956805881e-07,0.0
750,2.5565657690810817e-07,5.405802686643808e-08
751,1.8332591608602735e-06,6.642137597435e-07
752,8.809755623756486e-07,7.433956151205914e-07
753,2.5858723876519223e-07,4.382639089100327e-07
754,1.2089394338995462e-07,7.3885102065775006e-09
755,2.340856969881083e-07,4.8719855493582317e-08
756,1.0331539364102119e-07,1.6111495272166676e-07
757,1.306152136209238e-08,2.646186531245808e-07
758,0.0,2.724508444939539e-07
759,0.0,1.8729898248872721e-07
760,1.5495202595571658e-06,0.0
761,2.993720318048614e-06,7.004362373738457e-07
762,3.0879706074719613e-07,8.599273619876956e-07
763,2.8003878105647096e-06,7.761877137013922e-07
764,3.692566268177974e-06,2.149744476828007e-07
765,8.967853984172715e-08,1.0704695939968343e-09
766,1.6594827042662037e-06,2.5325031139394347e-07
767,1.4653505093400053e-06,6.547481996157856e-07
768,5.87001962945631e-07,1.385063880276685e-06
769,2.6454555841314927e-06,6.61402439623528e-07
770,3.3224338337197247e-06,9.043473488580869e-07
771,2.257687028283784e-06,2.8934966789104424e-07
772,3.1550339485709556e-07,4.384445189914041e-07
773,1.6295229066927858e-06,1.654294057666101e-06
774,2.0742503577292655e-07,9.391254623831002e-07
775,1.0351837209354787e-07,4.7677196714465e-07
776,0.0,6.173504299688383e-08
777,1.765347445726792e-07,2.865325771066029e-07
778,5.961248847319658e-07,0.0
779,8.677750184191959e-07,0.0
780,2.3620312729365055e-07,3.472758383899671e-08
