Wavelength,red,blue
468,0.0,0.00352568035869
469,0.0,0.00403555001669
470,5.16638650682e-08,0.00459978726247
471,0.0,0.00521179611849
472,0.0,0.00583471269985
473,0.0,0.00641652928806
474,5.74233366323e-08,0.00699934638254
475,0.0,0.00751579609457
476,0.0,0.00788576328802
477,0.0,0.00813687455779
478,0.0,0.00823861091269
479,0.0,0.00822742196841
480,9.23077291588e-09,0.00804909988011
481,4.28188644196e-08,0.00774329624627
482,0.0,0.00741225594697
483,0.0,0.00693282668818
484,0.0,0.00648129756226
485,0.0,0.00595953505855
486,0.0,0.00549987000472
487,0.0,0.00507856275891
488,5.43559727718e-08,0.00466899638284
489,1.22224848606e-09,0.00432901599365
490,0.0,0.00403642632768
491,0.0,0.00377416896894
492,0.0,0.00353311294209
493,0.0,0.00330936759122
494,0.0,0.00310761270303
495,0.0,0.00291771595773
496,0.0,0.00270401805661
497,0.0,0.00249160255991
498,0.0,0.00231335445652
499,2.95566235688e-09,0.0021300708982
500,5.30257235744e-08,0.00193845423146
501,0.0,0.00178039246696
502,0.0,0.0016148546862
503,0.0,0.00145504945941
504,0.0,0.00131663520925
505,0.0,0.00119319696757
506,3.35392729808e-08,0.00108113734553
507,2.02481125683e-08,0.000989507490778
508,6.0722664699e-08,0.000913472933923
509,0.0,0.000834712147741
510,0.0,0.000770704545184
511,0.0,0.000710150717832
512,1.4888523566e-07,0.00065240340449
513,1.31140877183e-08,0.000598028071224
514,0.0,0.000555235744479
515,0.0,0.000515144913936
516,3.56179653762e-08,0.000471754299551
517,1.53045867784e-08,0.000434739541742
518,0.0,0.000398086864908
519,0.0,0.000366070147071
520,0.0,0.000331231128573
521,3.64595394539e-08,0.000302063026127
522,1.2834509045e-08,0.000270351872691
523,1.22616527465e-07,0.000250581065371
524,0.0,0.000226576413029
525,9.826207174e-08,0.000207973445515
526,8.8514829134e-08,0.000191223232541
527,0.0,0.000171345731997
528,0.0,0.00015514572687
529,1.39797160418e-08,0.000145601608619
530,3.1583292999e-08,0.000132937712072
531,3.78119432793e-08,0.000123098664705
532,5.7141552418e-08,0.000112722437435
533,0.0,0.000104514457127
534,0.0,9.64246293045e-05
535,1.12202949384e-06,8.7792204598e-05
536,6.67307815524e-07,8.11771863268e-05
537,8.4573823829e-07,7.32194250667e-05
538,6.56486660499e-09,7.05540590352e-05
539,3.6332362215e-08,6.37353896399e-05
540,0.0,5.93834911033e-05
541,4.08846773324e-08,5.60468539085e-05
542,2.1953160588e-09,4.61914356985e-05
543,4.52327928418e-08,4.53750522963e-05
544,4.13719881999e-08,4.21356870448e-05
545,4.43332091091e-08,3.76372192674e-05
546,0.0,3.53028420215e-05
547,1.48834478479e-07,3.49859641186e-05
548,1.19497078111e-08,3.07516155743e-05
549,3.00100332871e-08,2.92722812334e-05
550,0.0,2.55184466483e-05
551,0.0,2.26497800664e-05
552,0.0,2.21683594582e-05
553,0.0,1.98844239565e-05
554,0.0,1.82311719738e-05
555,0.0,1.67600090994e-05
556,0.0,2.00119658457e-05
557,0.0,1.7082578953e-05
558,0.0,1.44332445787e-05
559,0.0,1.27526216633e-05
560,0.0,1.17987034356e-05
561,0.0,1.18816557728e-05
562,4.43317191804e-07,9.11436514527e-06
563,1.46497739587e-06,7.89880343989e-06
564,1.00811914032e-06,8.68354325537e-06
565,1.87605928713e-07,9.1644767861e-06
566,9.0870497375e-07,8.8276744438e-06
567,6.28163932202e-07,6.05315164475e-06
568,9.75651026024e-07,5.68481493302e-06
569,4.08855719511e-07,5.71282161961e-06
570,1.58954420789e-06,5.73736960473e-06
571,1.33072964827e-06,5.13290460699e-06
572,9.36336368948e-07,5.10525123402e-06
573,1.43459212953e-06,3.7393753482e-06
574,1.84846052484e-06,4.1684870961e-06
575,3.30633077753e-06,7.29012918957e-06
576,7.5906480647e-07,4.85407512123e-06
577,3.18672326177e-06,4.77226643802e-06
578,3.74109936925e-06,3.70504159149e-06
579,3.96470162993e-06,3.28761365055e-06
580,5.57597516804e-06,3.27423586572e-06
581,6.69239359562e-06,3.40413636392e-06
582,8.09637773402e-06,2.03345045299e-06
583,1.32629460428e-05,1.85765647434e-06
584,1.68180994235e-05,1.93098290844e-06
585,2.30510876696e-05,3.63459669653e-06
586,2.83047503352e-05,1.08096833969e-06
587,3.64673219837e-05,9.84823286146e-07
588,4.41718930603e-05,2.17397275181e-06
589,5.19576744629e-05,1.82951332724e-06
590,6.24704062003e-05,4.70291497796e-06
591,7.19391628161e-05,3.51145434464e-06
592,8.13588348176e-05,1.7073617852e-06
593,9.80838509006e-05,1.21041841034e-06
594,0.00010834168272,4.20756818661e-07
595,0.00011986454202,1.13703878764e-06
596,0.000139368808727,4.85216783666e-07
597,0.000154087816331,1.08943167875e-07
598,0.000179770566051,5.88933445876e-07
599,0.000203786274758,3.32839438643e-06
600,0.000230679775999,3.77587260984e-06
601,0.000263080601252,2.43821959338e-06
602,0.000299391265629,1.88207664511e-07
603,0.000340741999346,0.0
604,0.000381112835593,3.7163429392e-07
605,0.000439497837936,1.83636310324e-06
606,0.000497790881803,3.44223007763e-06
607,0.000568384710706,5.41094134349e-06
608,0.000646636767937,1.73779110596e-06
609,0.000739437130364,9.17678644878e-07
610,0.000841490124813,2.4946962331e-06
611,0.00096523823264,1.18622204124e-06
612,0.00109828839506,1.4463624536e-08
613,0.00125457420389,7.00508010918e-08
614,0.0014283427795,5.52037287641e-08
615,0.0016232912333,1.06935943279e-07
616,0.0018395519333,1.01317550663e-06
617,0.00208807483797,2.12910050475e-06
618,0.00234026637746,1.92559697258e-06
619,0.00261232537529,2.05286074327e-06
620,0.00288697941191,2.95024076617e-06
621,0.00322760845365,1.39254637508e-06
622,0.00355727299372,5.1784387397e-06
623,0.00392549692435,3.67894627882e-06
624,0.0044155947185,3.32578838044e-06
625,0.00492816789932,5.82727291493e-06
626,0.00550574365565,1.23106841245e-06
627,0.00608210965663,6.06044079896e-07
628,0.00661782545835,8.47631147481e-08
629,0.00696546419828,0.0
630,0.00705327805319,0.0
631,0.00677589040813,9.00672887644e-08
632,0.00613414760369,1.51967845401e-07
633,0.00524470166713,1.57253807761e-08
634,0.00423512213117,8.79017122445e-08
635,0.00332718725384,0.0
636,0.00257816424077,0.0
637,0.00200261430955,8.43381570311e-08
638,0.00156847082258,9.59789409959e-08
639,0.00124445587609,7.39294590538e-08
640,0.00100526683096,4.9429515467e-08
641,0.000811503333966,1.09230430566e-07
642,0.00065042061924,9.84483722235e-09
643,0.00053130633448,9.30686046048e-08
644,0.000424927355093,0.0
645,0.000341986069103,1.12670801776e-07
646,0.00027186657503,3.22710673577e-08
647,0.000225874297036,2.01841865753e-07
648,0.000181307185021,3.40745691205e-07
649,0.000147354166955,7.31307870615e-07
650,0.000121023095701,7.98086435658e-08
651,9.83953606187e-05,0.0
652,8.37289820022e-05,2.25756779415e-08
653,6.98835264983e-05,5.86591028259e-08
654,6.07599859521e-05,0.0
655,5.41855534947e-05,0.0
656,4.57451865624e-05,1.56142172388e-07
657,4.17290433315e-05,0.0
658,3.61907754433e-05,0.0
659,2.95966860765e-05,7.52047058286e-08
660,2.56412027459e-05,1.46789295431e-08
661,2.24123137421e-05,1.68088245585e-07
662,1.86547176553e-05,4.08159515758e-08
663,1.77494875145e-05,7.80508174298e-08
664,1.17180435447e-05,9.98182969148e-08
665,1.17390087845e-05,2.41733538877e-08
666,9.91736587011e-06,9.39159196783e-08
667,8.81441810668e-06,2.52343348852e-08
668,6.17723061416e-06,2.81997610407e-06
669,7.80303944259e-06,1.29870110184e-06
670,6.2473690771e-06,1.31898934259e-06
671,7.72350282897e-06,1.91150859492e-06
672,5.09469471782e-06,1.01281869303e-06
673,5.40109375559e-06,3.15810408263e-06
674,4.13882106383e-06,3.21628470343e-06
675,3.25006064123e-06,2.71768892466e-06
676,3.67225483392e-06,5.93181358069e-07
677,4.54910834716e-06,8.01461278983e-08
678,3.00614207106e-06,0.0
679,2.56073793364e-06,0.0
680,2.44168997398e-06,0.0
681,4.82016135941e-06,6.32223164124e-07
682,3.66469121864e-06,2.27106854131e-06
683,1.4550392534e-06,1.26050496808e-06
684,1.45904124781e-06,1.28192696776e-06
685,1.24005076531e-06,1.27612109928e-07
686,4.60493482251e-06,0.0
687,8.32632297044e-07,3.85772013957e-08
688,1.41632003999e-06,2.56363213246e-08
689,1.37382486541e-06,2.59382872513e-07
690,1.34497541641e-06,3.43469788216e-07
691,9.33573902172e-07,7.55970301322e-07
692,1.9201120329e-08,6.59850135501e-08
693,6.18420005142e-08,1.52205365117e-07
694,1.07451909118e-07,0.0
695,0.0,0.0
696,0.0,5.31488679332e-08
697,0.0,9.62836154855e-08
698,0.0,0.0
699,2.50178316008e-08,0.0
700,2.73000228747e-08,1.7085262004e-07
701,0.0,4.13178073978e-08
702,1.39935590671e-08,2.70924358412e-08
703,6.50550962697e-07,1.76943672543e-07
704,6.53701806387e-07,0.0
705,5.91310743992e-08,0.0
706,6.4155251262e-08,1.57898730173e-07
707,0.0,0.0
708,3.37515893231e-08,0.0
709,8.9274145145e-07,0.0
710,2.7828039918e-06,0.0
711,1.9799973514e-07,0.0
712,3.40794750772e-07,5.64250568924e-08
713,1.5773230129e-08,1.04639551066e-07
714,7.66903183292e-08,9.43750050163e-08
715,1.08808112918e-07,1.33899110939e-07
716,7.39762536074e-07,5.4934455985e-08
717,2.47924957583e-06,2.5664107595e-08
718,1.52453514049e-06,0.0
719,0.0,5.06235480846e-08
720,0.0,2.45480743063e-07
721,5.77327903606e-08,7.56316282245e-08
722,3.12540179273e-07,9.57439796217e-08
723,8.44487954939e-07,0.0
724,1.88065250994e-06,5.35466517188e-08
725,2.92293156039e-07,3.17235193285e-08
726,0.0,1.10303689255e-07
727,1.74533862315e-08,0.0
728,4.40817360972e-08,0.0
729,0.0,1.6781439552e-07
730,8.12728826374e-08,6.84843528847e-09
731,8.42907472959e-07,9.50908071439e-07
732,1.06814255922e-06,6.24687738914e-08
733,5.25588806233e-07,0.0
734,1.78918180115e-06,1.20210196127e-07
735,2.10484507605e-06,0.0
736,1.70677819326e-06,0.0
737,2.09118628276e-06,0.0
738,4.3774892638e-07,1.63050025802e-06
739,2.35943523055e-08,2.78484187029e-06
740,4.33889440515e-08,1.71412786765e-06
741,0.0,2.36762332046e-06
742,3.07581742827e-06,0.0
743,1.39633750709e-06,3.64313899868e-08
744,1.49534642834e-06,6.12961079414e-08
745,1.41514348319e-06,0.0
746,3.38918254188e-06,2.24316487945e-07
747,7.30203642946e-07,4.06750247269e-08
748,6.91880626007e-07,6.10122811009e-08
749,7.21404629997e-07,0.0
750,2.65134136892e-07,9.71638607021e-09
751,1.90122073601e-06,1.42628047628e-07
752,9.13634603805e-07,6.02326443227e-08
753,2.68173442634e-07,0.0
754,1.25375657156e-07,3.94418992227e-07
755,2.42763593178e-07,3.29688660479e-06
756,1.07145445081e-07,2.23271464935e-06
757,1.3545730897e-08,4.20067189693e-07
758,0.0,2.6834766389e-07
759,0.0,8.23722720897e-08
760,1.60696322224e-06,0.0
761,3.10470187085e-06,0.0
762,3.20244615516e-07,8.11112150966e-08
763,2.904202247e-06,3.34464615513e-07
764,3.82945505362e-06,2.82991633805e-06
765,9.30030533392e-08,1.01590514025e-07
766,1.72100213421e-06,3.82148226073e-06
767,1.51967317734e-06,3.21131036595e-06
768,6.0876297681e-07,8.94711738165e-07
769,2.71968822768e-06,1.744304228e-07
770,3.17179563672e-06,1.02364516864e-07
771,2.15072125183e-06,0.0
772,3.0055532403e-07,1.61455489993e-07
773,1.5699844237e-06,1.84420789221e-07
774,1.97597553164e-07,2.61364203417e-07
775,9.86138291215e-08,5.64813825142e-08
776,0.0,1.60855993603e-06
777,1.68170796963e-07,4.01660795407e-06
778,5.84195459357e-07,2.0024638695e-06
779,8.68456465822e-07,4.86713889484e-07
780,2.25398297053e-07,6.91571347773e-06
