Wavelength,background,modulation
501,0.0010682115895329783,0.0004618187408636712
502,0.0009817987068780948,0.0004961933999158063
503,0.0009033667888863063,0.0005396710223152244
504,0.0008400322193530357,0.0005842921902468834
505,0.0007830365044595155,0.0006396996816566402
506,0.0007363201110999498,0.00070847958519324
507,0.0007039160731211238,0.0007826328644585327
508,0.0006689767476586046,0.0008706596729004162
509,0.0006550001401760092,0.0009713261204711706
510,0.0006458830360486622,0.0010813642461491113
511,0.0006310210407919098,0.0012048714490477432
512,0.0006205101872207287,0.0013407941513765064
513,0.0006189601046858,0.0014710824890324502
514,0.000618612154377445,0.0016243215188765784
515,0.0006236487742650303,0.0017932632563976113
516,0.0006312454612477029,0.001949268751011131
517,0.0006428085325642918,0.0021279338091587077
518,0.0006499876795651165,0.0022973898106389244
519,0.0006486185634913416,0.0024310367986211056
520,0.0006534457388191143,0.002574892123934792
521,0.000651622597841754,0.002695500289155128
522,0.000645884694222038,0.00278411312002265
523,0.0006492609846878039,0.002867836943380501
524,0.0006343271880753,0.00290456460923753
525,0.0006205887125294211,0.0029216300595278216
526,0.0005977007938753477,0.0028932096811522634
527,0.0005772289599423005,0.002848638689184903
528,0.0005550286643840424,0.002768043289317846
529,0.0005298859035252693,0.0026720012083041927
530,0.0005018354036459726,0.0025632636668618167
531,0.00047121710193942545,0.002429960610720317
532,0.000447193875163192,0.0022952110627964596
533,0.0004119050887283717,0.0021524970931085167
534,0.0003875211858624067,0.0020118935969426926
535,0.0003616782711510577,0.001880086140986329
536,0.0003397997181338845,0.001765729316351583
537,0.00031321829755798876,0.0016590087934240235
538,0.0002967892569041444,0.0015582256548808838
539,0.0002807097592395523,0.0014727543294903419
540,0.00026582530483772155,0.0013898253499934842
541,0.0002493278615512126,0.001320059599191321
542,0.00023408475918595785,0.0012443674371336968
543,0.00021930017378796724,0.0011710014948864468
544,0.0002070392322239754,0.0011173779045451173
545,0.000193946377020682,0.0010560326902362513
546,0.0001825671963932291,0.0009986285413642428
547,0.00017234774190953277,0.0009593900160982594
548,0.00016365570292845494,0.0009010894249705509
549,0.0001504771552153317,0.0008524144713388663
550,0.00014259334368073634,0.0008016773878989057
551,0.0001310796640224114,0.0007589926661224202
552,0.00012219551782980076,0.0007221796399276495
553,0.00011576862067179644,0.000678906273298376
554,0.00010854430250645994,0.0006473149630276631
555,0.00010053803570207208,0.0006203260386538117
556,9.414418958889969e-05,0.0005938550001409451
557,9.127486558392255e-05,0.0005880924389880752
558,8.551047689862117e-05,0.0005793789772941864
559,8.136832777849874e-05,0.0005759460854030264
560,7.956264442718911e-05,0.0005725249099030263
561,7.51398221870429e-05,0.0005638807898527996
562,7.527650894071431e-05,0.0005993856618010715
563,7.390781722819162e-05,0.0006247959406578503
564,7.418899949155686e-05,0.0006477628142716636
565,7.45566234042858e-05,0.0006912241419574682
566,7.182492174481468e-05,0.0007456614564085826
567,7.623059811117008e-05,0.0008108225061343496
568,7.988827087855482e-05,0.00087916093234301
569,8.193385582329888e-05,0.0009607369546479523
570,9.135701261493556e-05,0.0010622643006892485
571,9.572372040990265e-05,0.0011878629386315282
572,0.00010369081562486125,0.0013330489092388184
573,0.00011168023161826562,0.0014869809178681822
574,0.00012221639520069535,0.0016805520222724375
575,0.0001419827235510465,0.0018942269730765546
576,0.0001527145320124378,0.0021763641941114713
577,0.00017338940967303088,0.002450465958343599
578,0.00019348559917892484,0.002763213103829686
579,0.000228037229129368,0.003137896234657612
580,0.0002581557119711165,0.00363015600010888
581,0.0002977825655179415,0.004179037506125694
582,0.0003453453218276842,0.004760277338191943
583,0.00039307910557696564,0.005430771943209949
584,0.00045145711608409166,0.006222396176469785
585,0.0005238695454121365,0.007085386304283652
586,0.0005961416911574831,0.00809363744497358
587,0.0006782463234714781,0.009184268740050464
588,0.0007713434646852506,0.010239975432713756
589,0.000873297918574422,0.011545728255568849
590,0.0009614057903460066,0.012824037604862674
591,0.0010694765751293157,0.014122607764422495
592,0.0011391696527721107,0.01512581907091976
593,0.0011707922525300307,0.01550265104271603
594,0.0011692535817625631,0.015165783351746986
595,0.0011284180835724874,0.014215344033386396
596,0.0010602716729015637,0.012769468175113447
597,0.0009891890979488273,0.0109511496107744
598,0.0009081668039261069,0.009135561777109249
599,0.0008760317958507151,0.007519572805507093
600,0.0008471973739631527,0.006261083598189806
601,0.0008531420135241236,0.005295929856986313
602,0.0008829244322342331,0.004534278428884122
603,0.0009367804341859142,0.003921823153729493
604,0.0010028724064806214,0.0034465200447087708
605,0.001089635152505668,0.0030782603240606765
606,0.0012096545341280433,0.0028212396019804058
607,0.0013306411239714991,0.002676094759127403
608,0.0014752652088780348,0.002555914405195513
609,0.001656293086098029,0.0025587683339346103
610,0.0018957215955506968,0.002625234731930656
611,0.0021653510454377506,0.0027711882645527906
612,0.0024410215653166136,0.002974870080231024
613,0.0027944601079598137,0.0032727499402257693
614,0.0031778357237492983,0.003596470945319454
615,0.003559673091653147,0.003981397756639518
616,0.004053381753858055,0.004397172946912723
617,0.004542939820294177,0.004921439554225355
618,0.005130047434229393,0.00548808962018615
619,0.005758817221975406,0.006106763042534449
620,0.006351592703293223,0.006721765096403214
621,0.00704239759141352,0.0074115163923703185
622,0.007792982941345723,0.008178313365419694
623,0.00860132348876068,0.008988246254921154
624,0.009646796058547367,0.010074301671558494
625,0.010826014280158178,0.01131044604031553
626,0.012076812494667827,0.01256251671852389
627,0.01338765060973139,0.013910083569631441
628,0.014560427031754246,0.015122071369370448
629,0.015380392867561486,0.01595733130292593
630,0.015541986934949075,0.01619150090534072
631,0.014891086873743013,0.015562293020937704
632,0.013460514045656102,0.014078668309943457
633,0.011469930950598076,0.012002057512773176
634,0.009257542456761407,0.009709062448248021
635,0.007213643560364454,0.007584497684256737
636,0.005592484926945036,0.005877212630099686
637,0.004304188863087157,0.004558315974806453
638,0.0033921280482618796,0.0035508228290815295
639,0.002686596593955295,0.0028140895882562402
640,0.0021688837963982,0.0022840278143765646
641,0.001757173355114511,0.0018455898874140462
642,0.0014036727649088736,0.001486361832128782
643,0.0011342307410508899,0.0012017445702445378
644,0.0009086807764195568,0.0009649628448004001
645,0.0007265871233502028,0.000784265918125865
646,0.0005844858353407204,0.0006166795689460684
647,0.00047356268618642443,0.0004922507091875471
648,0.000384599910666595,0.0003988831343538075
649,0.00032551976748099957,0.00032773991994249573
650,0.0002533987107759809,0.00026546006744440506
651,0.0001994390514677469,0.0002063622657075256
652,0.00016700513241500256,0.0001795197597384158
653,0.00014499021496180718,0.00015569244107899714
654,0.00012704812607934553,0.00013580772883860364
655,0.00011149348758892647,0.00011500698233562731
656,9.909694664446615e-05,0.00010610890719866203
657,8.994301860388678e-05,9.285182131158359e-05
658,7.674027869731685e-05,7.903370411078403e-05
659,5.775310801679867e-05,6.256436584447442e-05
660,5.4076893913468436e-05,5.354285370878318e-05
661,5.0096038838779655e-05,4.9569029548204215e-05
662,3.9377453033385734e-05,4.666341681410553e-05
663,3.536373403101501e-05,4.0170286398023166e-05
664,3.149120386702958e-05,2.8481488710251257e-05
665,2.571733260742261e-05,2.6485245673039188e-05
666,2.5519471050863708e-05,2.4508003155453986e-05
667,2.1161518412801937e-05,1.787337559607039e-05
668,1.808060521420885e-05,1.4569138836492901e-05
669,1.557821719807314e-05,7.619460148283898e-06
670,1.067646785655171e-05,1.4789802552195817e-05
671,9.894351736041347e-06,9.365634471290501e-06
672,4.226486235861209e-06,8.600548682161247e-06
673,1.0779639707159668e-05,1.2138961959277252e-05
674,1.5106699246793155e-05,7.313030294364525e-06
675,8.40293575693571e-06,1.1107735379406351e-05
676,2.70117354022158e-06,8.770432637876783e-06
677,1.3447077944365124e-06,1.6415168456990545e-06
678,3.152885388592112e-06,1.543537840233578e-06
679,7.755354388340374e-06,3.710256204197079e-06
680,7.454344605056611e-06,9.944359806785579e-06
681,4.462771658980928e-06,6.183914627138537e-06
682,9.665436788069983e-06,3.472783917568969e-06
683,8.779144030994247e-07,4.612037478296811e-06
684,1.932030129657652e-07,1.8092038623487538e-06
685,8.389223938335817e-08,5.114643930614406e-07
686,8.093020088220368e-07,3.722231115941262e-06
687,1.1555530947059913e-06,5.906868754266832e-06
688,4.4505391586929874e-07,2.6946513416074126e-06
689,7.461403253707395e-06,1.4024080494735778e-06
690,9.04236800597035e-06,1.4064620253343809e-06
691,2.28340080837971e-06,4.984088910276346e-07
692,6.554314145377456e-07,6.118454124459867e-07
693,1.0894294023032088e-06,4.4706739086743045e-07
694,5.744323514898233e-08,1.3001584917550605e-07
695,1.3979250581447109e-07,1.5130126094167758e-07
696,7.199957877433646e-07,1.5400576411377958e-07
697,7.727994117727732e-07,1.0906152684678784e-06
698,1.325327832254691e-06,1.951429917271029e-06
699,9.191296491209415e-07,1.0056352317592373e-06
700,1.4754680429144256e-06,2.592728414373876e-07
701,9.521801875338976e-07,1.0999864165374078e-07
702,8.641516190246253e-07,5.509007234458672e-08
703,8.889201101954382e-07,6.712972193336422e-07
704,1.2585357653989503e-06,1.005489535133075e-06
705,1.0684815181765923e-06,2.522055023511353e-06
706,1.9272605051281734e-06,2.4443061420410282e-06
707,4.100305295116708e-07,2.8689077368340635e-06
708,6.191429914862036e-07,2.0585494211889e-06
709,1.832266115967594e-06,2.778569041763826e-06
710,1.946678276968001e-07,7.346819192587621e-07
711,4.557469809724205e-07,1.1699030953862662e-06
712,4.349582402859686e-07,4.6083999702750065e-07
713,1.734221260693727e-06,3.78518797486795e-07
714,1.5447412438876433e-06,2.39196111321214e-06
715,5.305793535925205e-07,9.128944554212474e-07
716,8.611046053142993e-07,1.7193669224909063e-06
717,1.1578637739212671e-07,1.8576168692343983e-06
718,3.090146478762377e-07,2.117331624867825e-06
719,2.9572702094976947e-07,1.5368059310119333e-06
720,1.8671113203245806e-06,2.1863980938966294e-06
721,1.0891154394654656e-06,2.3264555959816227e-06
722,2.0430863564225644e-06,1.1778944384480094e-06
723,1.0160028723456334e-06,1.7127539087858958e-06
724,8.913551604990127e-07,6.983017926525932e-08
725,1.8358385405735785e-07,1.6624388169587004e-06
726,1.3401740590133955e-07,2.499120724881044e-06
727,8.001115860942413e-08,1.959386667511432e-06
728,2.1495789247126112e-07,8.554627570016183e-07
729,1.3084501280179918e-06,7.057806617506649e-07
730,9.510072933075914e-07,9.54796389483278e-07
731,1.7174133600343767e-06,1.9649932859398037e-06
732,5.70321522323733e-07,3.0986969082654676e-06
733,3.292580483509758e-07,2.506086632270161e-06
734,1.069400294384874e-06,3.965489494267094e-06
735,3.9073714285496496e-07,2.2944978051556023e-06
736,1.7129148028126975e-06,3.3445126685777448e-06
737,2.5692769367437194e-06,3.858646596635673e-06
738,2.449461732804078e-07,1.3592612328351739e-06
739,3.7549817963350855e-07,8.221404128727527e-07
740,5.436521603142995e-07,1.3773594345381628e-06
741,2.3626732057171213e-06,1.9255934888926532e-06
742,2.3273105095614177e-06,1.7984610254230582e-06
743,4.508743615994363e-06,3.492777954162764e-07
744,1.6288484237352078e-06,1.2945440955303824e-06
745,2.0519961390733684e-06,1.017444950834207e-06
746,3.1167103943299816e-06,2.488246257378288e-06
747,3.054771460616072e-06,2.6069849881833843e-06
748,1.6028384058415459e-06,1.6844827757451849e-06
749,9.768289510511572e-07,1.230464686220772e-06
750,9.676548555973083e-07,5.397156030702259e-07
751,1.4872087825846973e-06,1.2235483477286334e-06
752,1.4192508574154388e-06,1.9964899917347584e-06
753,1.91820790543982e-07,3.361332230351504e-06
754,1.723644106663009e-07,3.97904124603241e-06
755,8.573789391760096e-07,5.464189681462035e-06
756,1.624356932644485e-06,2.0520399547449527e-06
757,4.138173044520526e-06,7.027954482651636e-07
758,3.6876933100834526e-06,7.120324920169727e-07
759,8.191705296113817e-07,2.791119538133096e-06
760,1.0888414415024861e-06,1.6232751964966777e-06
761,2.3199015907626745e-06,6.196900045761869e-06
762,1.5334552372971168e-07,2.7607691253663185e-06
763,3.6091361885708073e-07,3.430484910717664e-06
764,7.944126597647749e-07,2.98212111194164e-06
765,8.185183688388272e-07,6.806254350889742e-06
766,1.989145029567051e-06,1.9527632256757473e-06
767,1.7154374999632381e-06,2.006300830041437e-06
768,2.7867581586387672e-06,5.060980107145199e-06
769,3.011700784030064e-06,4.38595802109738e-06
770,3.017293627745244e-06,3.2243499186114445e-06
771,6.030878548289158e-07,2.2515749313443727e-06
772,3.463152255732822e-07,3.897013156713795e-06
773,5.658132254503615e-07,3.0141165776476697e-06
774,2.386011353944775e-06,2.5879029474078273e-06
775,3.517923607106409e-06,2.028527471836369e-06
776,1.9825428805818665e-06,4.795225655116747e-06
777,2.580830673428899e-06,5.976187525878016e-06
778,2.1619559730081193e-06,2.9144337030171287e-06
779,3.602834951383129e-06,1.7360162268129855e-05
780,1.1747945869012153e-06,8.59827657488819e-06
