Wavelength,red,blue
627,0.006067091464130514,7.561673752572696e-07
628,0.006601041559183459,4.5985277899115815e-08
629,0.0069479857285510704,0.0
630,0.007034857288210794,5.73351132184924e-09
631,0.006758543026359084,1.532672527018953e-07
632,0.006118361344577005,2.262597939268811e-07
633,0.005230909322426186,2.34129884807421e-08
634,0.0042233762077331745,0.0
635,0.0033187077347045456,0.0
636,0.0025714643080896457,0.0
637,0.001997177205150054,1.255682343831975e-07
638,0.0015646532463659696,6.873625327995085e-10
639,0.0012413249789174317,0.0
640,0.0010027913154995677,8.78684263325546e-08
641,0.0008093284193201739,2.1565241070686494e-07
642,0.0006485822482970329,2.0343722710960966e-08
643,0.0005299247349728623,1.3856670299805138e-07
644,0.0004239254254282833,0.0
645,0.0003412787265643172,0.0
646,0.00027130009285023524,0.0
647,0.0002252985213062066,3.023190533421497e-07
648,0.00018083116845427213,5.383040699841615e-07
649,0.00014694981551056552,1.1036458013815059e-06
650,0.00012070934380606487,1.1882439472066637e-07
651,9.828253043426588e-05,3.006109765175125e-08
652,8.343653695646739e-05,3.361216463468295e-08
653,6.977621163487562e-05,8.733555761282698e-08
654,6.0650399535538534e-05,0.0
655,5.417188293533822e-05,2.75410601073596e-08
656,4.5694836159141384e-05,5.546378195857681e-08
657,4.181018467214473e-05,3.770897659819604e-07
658,3.6172322280492385e-05,6.380288672156316e-07
659,2.9631248999947974e-05,1.0065015595838726e-07
660,2.5551357971864973e-05,7.665157583720862e-08
661,2.2339145198107468e-05,2.1004425819089238e-07
662,1.8602602577803883e-05,3.156868163903489e-08
663,1.7739502979418004e-05,1.2947890564580795e-07
664,1.178620635182898e-05,1.4861609197974443e-07
665,1.1732788989824765e-05,3.599089040661977e-08
666,9.960424151844487e-06,1.0554026270955961e-07
667,8.783824177401333e-06,1.6710357710966164e-08
668,6.196987892107933e-06,4.198567206773339e-06
669,7.758140768824432e-06,1.7221016849096653e-06
670,6.270925326993431e-06,1.963798697409764e-06
671,7.710259543156616e-06,3.6846605095738846e-06
672,4.965563941221367e-06,1.982145249011839e-06
673,5.437663385354305e-06,4.9767470430645556e-06
674,4.119263319567462e-06,4.788617699275202e-06
675,3.3039428640178727e-06,3.9696210852780405e-06
676,3.731544956387082e-06,7.788875032641301e-07
677,4.58833571927008e-06,0.0
678,2.9977664802287627e-06,0.0
679,2.571950052601841e-06,0.0
680,2.4862536756663227e-06,2.228596111625315e-08
681,4.8601579885133495e-06,9.412957224796979e-07
682,3.672990401163046e-06,3.3480943301385803e-06
683,1.4656170098857726e-06,1.7496133021704052e-06
684,1.511201968772625e-06,1.8754580330815896e-06
685,1.2843825770712233e-06,1.899973617353651e-07
686,4.5441061340428775e-06,0.0
687,8.136757733385007e-07,0.0
688,1.4383046428623773e-06,0.0
689,1.4223312456136085e-06,2.689143824299347e-07
690,1.3922081268205249e-06,3.102224710370438e-07
691,9.621400626796208e-07,1.1417872544955068e-06
692,1.8246056465967377e-08,1.1665283964143798e-07
693,6.405285187787162e-08,2.7929290530545682e-09
694,1.0715137790789901e-07,3.966846442786029e-09
695,0.0,1.728874485057577e-08
696,0.0,1.7597779648378564e-08
697,0.0,1.3041427138893616e-07
698,0.0,0.0
699,2.591221901793227e-08,0.0
700,2.8275998624155663e-08,1.7713092505805076e-07
701,0.0,6.703289578274134e-08
702,1.4493828768688425e-08,1.469805924441071e-08
703,6.738081579856889e-07,9.59946403650156e-08
704,6.770716443294193e-07,0.0
705,6.124501016100316e-08,0.0
706,6.644880133412708e-08,0.0
707,0.0,0.0
708,3.207278502780401e-08,0.0
709,9.237434895838701e-07,0.0
710,2.8775036958425e-06,0.0
711,2.050782251763577e-07,0.0
712,3.529781622598758e-07,8.400936205352172e-08
713,1.6337123066692888e-08,1.5579429449873163e-07
714,7.943199701756951e-08,0.0
715,1.1269800268234857e-07,0.0
716,7.662090448875584e-07,8.179005669166717e-08
717,2.5678827419642737e-06,3.821042326711355e-08
718,1.57903726794911e-06,0.0
719,0.0,4.025860237981197e-08
720,0.0,8.270968300921436e-08
721,5.979673747152512e-08,0.0
722,3.237134898998049e-07,0.0
723,8.746783972149522e-07,0.0
724,1.947885832466257e-06,7.972380177799608e-08
725,3.027426356362769e-07,4.7232076805173916e-08
726,0.0,1.642274386023452e-07
727,1.8077344745569234e-08,0.0
728,4.5657658052343534e-08,1.5573855951776242e-08
729,0.0,2.59390636365259e-07
730,8.417838798836063e-08,1.0196404068249017e-08
731,8.730414130080226e-07,1.4157749208028633e-06
732,1.106328653040537e-06,9.300764823135114e-08
733,5.443786047405519e-07,0.0
734,1.8531450460664603e-06,1.789769021983778e-07
735,2.180093282254969e-06,0.0
736,1.7677955093995464e-06,0.0
737,2.1659461871351007e-06,2.7010036130655864e-08
738,4.533984494027237e-07,2.4275967814389163e-06
739,2.4437850341362456e-08,4.146257032387653e-06
740,4.494009869278343e-08,2.55210710578624e-06
741,0.0,3.5250744206442845e-06
742,3.18577789363605e-06,0.0
743,1.4462565694796546e-06,5.4241466470258616e-08
744,1.5488050594099834e-06,9.126170549268025e-08
745,1.4657348591691403e-06,0.0
746,3.510345809271886e-06,0.0
747,7.563084213546205e-07,7.230599735748082e-08
748,7.166153566561341e-07,1.0845853893252845e-07
749,7.471948437147607e-07,0.0
750,2.74612681622792e-07,1.4466399152785064e-08
751,1.969189372563419e-06,2.1235408437494383e-07
752,9.462970386053517e-07,8.967835041787435e-08
753,2.7776064253675183e-07,0.0
754,1.2985783658600075e-07,5.872371202388028e-07
755,2.514423910265772e-07,4.908623148749713e-06
756,1.1097589447453548e-07,3.2032984543995793e-06
757,1.4029990742646972e-08,4.268304651465352e-07
758,0.0,1.990030933232062e-07
759,0.0,0.0
760,1.664412153413068e-06,0.0
761,3.215694954968687e-06,0.0
762,3.316933597194475e-07,8.4091799287706e-08
763,3.0080274700672664e-06,3.7889819184768446e-07
764,3.966358062201134e-06,4.246829454816294e-06
765,9.632791226335175e-08,1.5247709305921627e-07
766,1.782527956200339e-06,5.6351329268548916e-06
767,1.574001489630446e-06,4.674258848753509e-06
768,6.305262517079024e-07,1.3321060976215402e-06
769,2.7939285842211484e-06,2.4431900227152667e-07
770,3.0211417879680734e-06,0.0
771,2.043744361326013e-06,0.0
772,2.8560570005514216e-07,2.4038562761671766e-07
773,1.5104397544920243e-06,0.0
774,1.8776904945102928e-07,1.163810120627397e-07
775,9.37087765529047e-08,8.409322337009712e-08
776,0.0,2.446544750199347e-06
777,1.5980598031464204e-07,5.804940863581603e-06
778,5.722647944804383e-07,3.0089543865223786e-06
779,8.691379840284311e-07,7.246518764907219e-07
780,2.1459234415810206e-07,1.0270509622722794e-05
