Wavelength,background,modulation
592,0.0149165432269,0.00621817759787
593,0.0152726438048,0.00631520998754
594,0.0149031812939,0.00612272548505
595,0.0139297852211,0.00570621844637
596,0.0124574099613,0.00508792904722
597,0.0106008228112,0.0043707928753
598,0.00873694001417,0.00371382005615
599,0.00707445060976,0.00315093858634
600,0.00576156367444,0.00270006582673
601,0.00474243075941,0.0023869332672
602,0.00390426041444,0.00214677613375
603,0.0032043730454,0.0019805243534
604,0.00263675249915,0.00187449184451
605,0.00216313027748,0.00182333835491
606,0.00177859271796,0.00182482077283
607,0.00147942360118,0.00187050155253
608,0.00122635734578,0.00193465218604
609,0.00103255035424,0.00208320690442
610,0.00087923023901,0.00226464756877
611,0.00076377060842,0.00250918295887
612,0.000707466437386,0.00280554009838
613,0.000658903236814,0.0031554164432
614,0.000634816234547,0.00352837827528
615,0.000615991171426,0.00397487031182
616,0.000618643518217,0.0044347781342
617,0.000630043592136,0.00502242591258
618,0.000663408891991,0.00564356645515
619,0.000697079801946,0.00630918794801
620,0.000722809571929,0.00695841162496
621,0.000775819526879,0.00769232668939
622,0.000835398753708,0.00850877332538
623,0.000883811251674,0.00938166609163
624,0.000962794018,0.0104809526855
625,0.00106324979229,0.0117528397868
626,0.00116236547939,0.0131207347822
627,0.001277159246,0.0145696969994
628,0.00136123768966,0.0157795133934
629,0.00142665968522,0.0166534305815
630,0.00145899786644,0.0169074593318
631,0.00139416091133,0.0162667652919
632,0.00128683074073,0.0147330783117
633,0.00112104439579,0.0125589601044
634,0.000922643920113,0.010118514888
635,0.00074354172418,0.00791710385435
636,0.000584988483217,0.00614021298799
637,0.000461957507371,0.00472787040514
638,0.000356347062199,0.00372364155378
639,0.000287404715653,0.00294844967283
640,0.000236433824216,0.0023745000487
641,0.000197452638849,0.00191591898857
642,0.000161877172051,0.0015593315364
643,0.000129644883043,0.0012464326052
644,0.000103581198815,0.00100174411914
645,8.29251294529e-05,0.000812563767355
646,6.54503796578e-05,0.000645580415419
647,5.27372750816e-05,0.00051941810735
648,4.50864316688e-05,0.000416825886395
649,3.77020902534e-05,0.000337979959881
650,3.05377695636e-05,0.000285819155802
651,2.40761708827e-05,0.000229932360596
652,2.17708201273e-05,0.000186692691521
653,2.02020248305e-05,0.000163516595269
654,1.90700619749e-05,0.000146202705277
655,1.55281047498e-05,0.000125368926666
656,1.38056635177e-05,0.000106860311162
657,1.15459365461e-05,9.5305906481e-05
658,9.92983169535e-06,8.97434863979e-05
659,8.56046424199e-06,6.97741056765e-05
660,5.12386900778e-06,6.13968521937e-05
661,6.47072246562e-06,5.19950474111e-05
662,7.86995762069e-06,4.5076016418e-05
663,7.05744059803e-06,4.09433172086e-05
664,8.50310965418e-06,3.31249245757e-05
665,8.04690194526e-06,2.78240057683e-05
666,5.27051854186e-06,2.49329877716e-05
667,4.65009495972e-06,2.10595310623e-05
668,1.08647285044e-06,1.74589369328e-05
669,1.32297926636e-06,1.78334772243e-05
670,2.28399371195e-06,1.73335552325e-05
671,3.29173060315e-06,1.02387656215e-05
672,3.84669121737e-06,1.26762229314e-05
673,4.17819449206e-06,8.02614240572e-06
674,3.57163798313e-06,4.85556546985e-06
675,4.18414038025e-06,1.06239366987e-05
676,3.08676645867e-06,1.10379623426e-05
677,3.18545364432e-06,2.58708025271e-06
678,2.24997648893e-06,5.91607798963e-06
679,2.31793546422e-06,4.49492108669e-06
680,2.72090539878e-06,6.91966317138e-06
681,3.31645098036e-06,3.17772571312e-06
682,5.94234207937e-07,7.71851224962e-06
683,1.83192957434e-06,9.4021070733e-06
684,1.92397272503e-06,3.53725872725e-06
685,7.46000542363e-07,8.45263446176e-06
686,1.8314750054e-06,6.01808722264e-06
687,1.87447983348e-06,5.12058593215e-06
688,2.6898594527e-06,3.80771224007e-06
689,5.01832858498e-07,2.03778482778e-07
690,1.0318599975e-06,4.34660508699e-08
691,3.73265383542e-08,2.97765772556e-07
692,4.56709225832e-08,1.76361377203e-07
693,2.90409930355e-07,7.27058008019e-07
694,2.87828079907e-07,5.54186260723e-06
695,1.57783271468e-07,3.67586305779e-06
696,2.97283172788e-08,1.43844275981e-06
697,1.03923204056e-06,3.24976840617e-07
698,5.76327274108e-07,7.93233941596e-07
699,1.0585679023e-06,2.38601669855e-07
700,3.22547575558e-06,2.58176848935e-07
701,1.22922875161e-06,3.21366927014e-07
702,1.41995634484e-06,1.08668497351e-07
703,7.23233352805e-07,3.38605448642e-07
704,7.87398443554e-07,2.31145245833e-07
705,1.38302376737e-06,7.5599718081e-08
706,5.92028045104e-06,4.04755327064e-07
707,1.49911736018e-06,1.08071710557e-07
708,8.08228993059e-07,1.64786547473e-07
709,1.40384138851e-06,6.70120939057e-08
710,2.3480781218e-06,1.95156297829e-07
711,1.93030142708e-06,9.18340592948e-08
712,1.27408834784e-06,1.42470315683e-08
713,1.90568125614e-06,1.07558234078e-07
714,1.77323079011e-07,1.15651262356e-07
715,2.51664035347e-06,3.97498447981e-08
716,1.0349916778e-06,5.21171996361e-08
717,9.9040810584e-07,1.90253208884e-07
718,3.82265011363e-07,7.39915520249e-07
719,1.270719135e-07,5.78503514441e-07
720,4.20555517812e-07,1.21987203e-06
721,2.37886775675e-06,6.25210377276e-07
722,4.37206746652e-06,1.21809093723e-08
723,2.06384680871e-06,3.50438365015e-07
724,1.37844206437e-06,4.95245551306e-08
725,1.3643038912e-06,1.13145405957e-07
726,3.12000717558e-06,9.01447842275e-08
727,3.65661648241e-06,2.51162812747e-08
728,4.30611231474e-06,1.18509502324e-07
729,2.13058017501e-06,1.15155325748e-07
730,1.92745877485e-06,4.17529912256e-07
731,6.62355509722e-07,2.79198124856e-08
732,2.0170245371e-06,8.07058364158e-08
733,4.60893997434e-07,6.37728863782e-07
734,3.50664665922e-08,7.24015892814e-07
735,9.79599374356e-07,3.1138330117e-07
736,1.85065317972e-06,1.67555875018e-06
737,1.73048288714e-06,2.40171944832e-06
738,2.43600283001e-07,1.01593998729e-07
739,1.44705912133e-07,3.34948118e-07
740,2.70260696433e-07,7.3158756418e-08
741,1.0138601296e-06,2.43719343497e-07
742,1.49977437975e-06,1.73731554021e-07
743,2.21815417585e-08,1.1006614567e-08
744,8.35082407103e-07,1.85187187703e-08
745,2.86934027082e-06,4.61199310611e-07
746,3.43066188542e-06,1.937038967e-07
747,2.91787056608e-06,7.30450555718e-07
748,4.06745740608e-07,2.55422388721e-07
749,3.17214546669e-06,5.83278201813e-08
750,3.86627129234e-07,3.71184507237e-07
751,1.93295284976e-06,6.244050868e-07
752,4.51009313394e-07,1.09534015126e-06
753,1.58487281991e-06,2.5331099191e-06
754,4.58780678487e-07,4.82572433413e-07
755,3.52288543343e-06,5.19983798197e-07
756,2.03810663307e-06,1.57383058866e-07
757,4.28166093758e-07,5.78698329537e-06
758,2.00405093757e-06,1.81733979604e-06
759,6.00963136895e-06,1.35144850717e-06
760,3.29152371158e-06,2.96687823257e-06
761,6.17340263359e-06,5.64754926788e-06
762,8.21519776937e-07,1.02049264771e-06
763,2.43172625166e-07,8.63252567502e-07
764,1.11581079705e-06,7.29576985995e-07
765,1.14645345247e-06,1.84079120389e-07
766,6.06932081661e-06,9.41886646404e-07
767,5.60740235038e-06,3.0732357846e-06
768,8.31970450122e-06,1.51534837075e-05
769,5.83505129839e-06,7.63061049686e-06
770,2.13965199515e-06,4.31781499702e-06
771,1.84130124293e-06,9.74610529672e-07
772,1.94671869326e-06,2.76881275696e-07
773,1.70411491421e-06,4.17223758205e-06
774,3.36091210487e-06,3.43574815177e-06
775,6.07658410767e-06,6.16681218144e-06
776,5.9498415251e-06,1.64862671179e-06
777,1.42231997778e-06,4.30959287373e-06
778,3.89462761211e-06,2.38487999023e-06
779,6.51398498515e-06,4.26237269059e-06
780,6.56219380985e-06,1.61040124141e-06
