1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.23160377252940734;0.06601572571879757;0.47775544934975267;0.08100473654649788;0.5681113451741504;0.6420107990857808;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2135516730832991;0.06683889732947629;0.5071548370081098;0.07822967641414091;0.5422095489256541;0.6823361608997547;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.19659962334217018;0.06761190692491806;0.5347626996520665;0.07562372149245558;0.517886143235367;0.7202041962127819;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.1808145253016939;0.06833170378940417;0.5604700816605996;0.07319715629497019;0.4952371214732416;0.7554654571897417;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.16625867553231077;0.06899544721355441;0.5841755277415074;0.07095955736592703;0.47435186898081944;0.7879807837428958;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.1529895193231252;0.06960051770530919;0.6057854833290965;0.06891975548603732;0.4553128103081236;0.8176218527331789;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.1410594239715942;0.07014452732786794;0.6252146638013124;0.06708580082142417;0.4381950839216169;0.8442716844030023;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.13051547211372794;0.0706253291237848;0.6423863910591796;0.06546493115329458;0.42306624566700124;0.8678251040419154;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.12139927591043609;0.07104102558802872;0.6572328961402271;0.06406354331372377;0.4099860021571592;0.8881891570631373;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.11374681282333932;0.07138997615656899;0.6696955866716228;0.06288716794028133;0.3990059751374292;0.9052834758528436;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.1075882836281643;0.07167080368093193;0.6797252781075013;0.06194044764913144;0.3901694977581608;0.9190405969444235;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.10294799322608023;0.07188239986317675;0.6872823878378952;0.0612271187127479;0.3835114435585676;0.9294062272659589;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09984425472335706;0.07202392962984126;0.6923370914032138;0.06074999631455365;0.3790580888367997;0.9363394584101767;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09828931715790168;0.07209483442759522;0.6948694401977591;0.06051096343867784;0.3768270089493996;0.9398129280812428;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09809480601664022;0.07210370409120001;0.6951862182247629;0.060481062201150015;0.3765479174252222;0.940247433340403;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09828931715790168;0.07209483442759522;0.6948694401977591;0.06051096343867784;0.3768270089493996;0.9398129280812428;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09984425472335706;0.07202392962984126;0.6923370914032138;0.06074999631455365;0.3790580888367997;0.9363394584101767;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.10294799322608028;0.07188239986317675;0.6872823878378952;0.061227118712747906;0.3835114435585676;0.9294062272659587;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.1075882836281643;0.07167080368093193;0.6797252781075013;0.06194044764913144;0.3901694977581608;0.9190405969444235;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.11374681282333932;0.07138997615656899;0.6696955866716228;0.06288716794028133;0.3990059751374292;0.9052834758528436;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.12139927591043614;0.07104102558802872;0.657232896140227;0.06406354331372377;0.4099860021571592;0.8881891570631371;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.13051547211372794;0.0706253291237848;0.6423863910591796;0.06546493115329458;0.42306624566700124;0.8678251040419154;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.14105942397159416;0.07014452732786794;0.6252146638013125;0.06708580082142415;0.43819508392161677;0.8442716844030025;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.1529895193231252;0.06960051770530919;0.6057854833290965;0.06891975548603732;0.4553128103081236;0.8176218527331789;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.16625867553231077;0.06899544721355441;0.5841755277415074;0.07095955736592705;0.4743518689808195;0.7879807837428958;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.18081452530169395;0.06833170378940417;0.5604700816605996;0.0731971562949702;0.4952371214732417;0.7554654571897417;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.19659962334217024;0.06761190692491806;0.5347626996520664;0.0756237214924556;0.5178861432353671;0.7202041962127816;0;0;0;100
