1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6863961030678928;0.05468832560760592;0.17741120845307673;0.28513006853592016;0.6871716987117977;0.8833157863340703;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7250999626674136;0.05406483694922222;0.1587039526774034;0.2988777476713732;0.7248696353186413;0.8847253498410904;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7611395111381214;0.05348426824219245;0.14128447414845446;0.31167905879870145;0.7599725069093813;0.8860378812748914;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7943725168471056;0.05294891072596663;0.12522151958978095;0.32348348099124813;0.7923417784868256;0.8872482006735426;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.8246678243035492;0.052460877212079725;0.11057848214456012;0.3342444275875468;0.8218497033241715;0.88835153145932;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.8519058717695309;0.05202209374584974;0.0974131511918207;0.3439194300475907;0.8483798271229744;0.8893435192896758;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.875979163115583;0.05163429200515679;0.08577748427816556;0.35247030555675823;0.8718274476050616;0.8902202492418401;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.896792692058803;0.05129900246630162;0.07571740206507233;0.3598633077159381;0.8921000277245886;0.8909782612632311;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9142643171092487;0.05101754836391489;0.06727260710102184;0.36606925972314946;0.9091175608694846;0.8916145638267033;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9283250857448726;0.050791040468754545;0.060476427133677235;0.37106366952104963;0.9228128866109981;0.8921266457367378;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.938919506535624;0.050620372704001194;0.05535568358049037;0.37482682645589505;0.9331319557552267;0.8925124860399836;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9460057681427719;0.05050621861735162;0.05193058567682052;0.3773438790664868;0.9400340436505921;0.8927705620010372;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9495559043291584;0.05044902872283379;0.05021465071931497;0.3786048936961029;0.9434919109094355;0.8928998551119843;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.95;0.050441874691766295;0.04999999999999999;0.3787626372609914;0.9439244644227024;0.8929160287199325;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9495559043291584;0.05044902872283379;0.05021465071931497;0.3786048936961029;0.9434919109094355;0.8928998551119843;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9460057681427719;0.05050621861735162;0.05193058567682052;0.3773438790664868;0.9400340436505921;0.8927705620010372;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9389195065356238;0.050620372704001194;0.05535568358049042;0.37482682645589505;0.9331319557552266;0.8925124860399836;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9283250857448726;0.050791040468754545;0.060476427133677235;0.37106366952104963;0.9228128866109981;0.8921266457367378;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.9142643171092487;0.05101754836391489;0.06727260710102184;0.36606925972314946;0.9091175608694846;0.8916145638267033;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.8967926920588029;0.051299002466301626;0.07571740206507238;0.3598633077159381;0.8921000277245885;0.8909782612632311;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.875979163115583;0.05163429200515679;0.08577748427816556;0.35247030555675823;0.8718274476050616;0.8902202492418401;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.851905871769531;0.052022093745849735;0.09741315119182065;0.34391943004759074;0.8483798271229746;0.8893435192896758;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.8246678243035492;0.052460877212079725;0.11057848214456012;0.3342444275875468;0.8218497033241715;0.88835153145932;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7943725168471055;0.05294891072596663;0.125221519589781;0.32348348099124813;0.7923417784868255;0.8872482006735426;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7611395111381213;0.05348426824219245;0.14128447414845452;0.31167905879870145;0.7599725069093812;0.8860378812748914;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.7250999626674134;0.05406483694922223;0.15870395267740345;0.2988777476713731;0.7248696353186412;0.8847253498410904;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6863961030678928;0.05468832560760592;0.17741120845307673;0.28513006853592016;0.6871716987117977;0.8833157863340703;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6451806787912866;0.05535227359245377;0.19733241248346012;0.2704902772011728;0.6470274736220887;0.881814753657025;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6016163482876787;0.056054060604398555;0.21838894487737803;0.25501615023524493;0.6045953909657913;0.8802281757001742;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5558750400669175;0.05679091701072013;0.24049770512128626;0.23876875694781496;0.5600429107877757;0.8785623139618751;100;100;100;0
