Wavelength,background,modulation
742,2.32470626147e-06,1.7637412632e-06
743,4.52343140487e-06,2.72273224344e-07
744,1.70034232396e-06,1.29154620349e-06
745,2.2237935741e-06,1.07379664894e-06
746,3.29393689764e-06,2.93497772228e-06
747,3.44990567106e-06,2.70258095267e-06
748,1.72253986965e-06,1.64642369402e-06
749,1.04594542242e-06,1.23851744465e-06
750,1.02620499742e-06,1.55179587686e-07
751,1.61851650776e-06,1.34477874147e-06
752,1.53234042083e-06,2.02036740495e-06
753,2.05596655094e-07,3.70163998003e-06
754,1.78894976496e-07,3.30974972045e-06
755,8.96386211935e-07,5.18111858328e-06
756,1.73677847241e-06,1.75080024929e-06
757,4.23150665051e-06,3.91043050725e-07
758,3.75976285265e-06,4.32064042283e-07
759,8.08382969845e-07,2.85188227362e-06
760,1.13610639577e-06,1.72392503033e-06
761,2.40197506589e-06,5.884831318e-06
762,1.45325283545e-07,2.3391692585e-06
763,3.57081631962e-07,3.54542082668e-06
764,7.43912637764e-07,2.85075544448e-06
765,8.9539763285e-07,6.22035450127e-06
766,2.04758044686e-06,1.71968618102e-06
767,1.77318509976e-06,1.86092924509e-06
768,2.67397193425e-06,4.37585923196e-06
769,2.89252381841e-06,3.57985907865e-06
770,2.92146888605e-06,2.79178383249e-06
771,5.56748724032e-07,1.92484809285e-06
772,5.33103612406e-07,3.41988667666e-06
773,5.78489748914e-07,2.52005753227e-06
774,2.41401039689e-06,2.32760421685e-06
775,3.72241065229e-06,2.06414364412e-06
776,1.94157044607e-06,5.8745653088e-06
777,3.23022389193e-06,5.86675210355e-06
778,2.08406769617e-06,2.70094810393e-06
779,3.43500365711e-06,1.74586092178e-05
780,1.15337423234e-06,8.80947441935e-06
