1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.22966541500348164;0.06460180569359579;0.48107287994639264;0.08084274403825276;0.5656155426869547;0.6417837920026935;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2114268717954501;0.0653824704229194;0.5103073853595317;0.07839355227975692;0.5396687089822008;0.6819303551394199;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.19429973970805542;0.06611556339984136;0.5377604132691292;0.07609360812979626;0.5153030103053848;0.7196304873185544;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.1783516117070042;0.06679819144130009;0.563323619116121;0.07395198841718617;0.4926146069375555;0.7547354033419378;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.16364542776750995;0.06742766052627902;0.5868961166057474;0.0719771451365193;0.4716930396414598;0.7871065601439367;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.15023922647896543;0.06800148642787683;0.6083848758596662;0.07017687209200439;0.45262087628506065;0.8166162035576281;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.13818591599314578;0.06851740451741603;0.6277050905623827;0.06855827413888163;0.4354733859838831;0.8431478725021321;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.12753306521990476;0.06897337870189776;0.6447805126530317;0.0671277391438049;0.4203182420482027;0.8665968586012913;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.1183227160944198;0.06936760945953066;0.6595437532416397;0.06589091277485053;0.40721525490740695;0.886870619419795;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.11059121765688096;0.06969854094162126;0.6719365485622864;0.06485267622064454;0.3962161360655554;0.9038891436858926;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.10436908259943545;0.06996486711279794;0.681909989913571;0.06401712692654123;0.38736429401969696;0.9175852670593303;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09968086684653199;0.07016553690533595;0.6894247166789118;0.06338756242387825;0.3806946629463651;0.9279049371983167;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09654507264390522;0.07029975836724142;0.6944510716649182;0.06296646731612696;0.3762335648323415;0.9348074270794218;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09497407553866477;0.07036700178772418;0.6969692181447835;0.0627555034732976;0.37399860559380027;0.9382654957285328;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09477755546824684;0.07037541344022458;0.6972842195676985;0.0627291134633414;0.3737190287916061;0.9386980744342264;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09497407553866477;0.07036700178772418;0.6969692181447835;0.0627555034732976;0.37399860559380027;0.9382654957285328;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09654507264390522;0.07029975836724142;0.6944510716649182;0.06296646731612696;0.3762335648323415;0.9348074270794218;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.09968086684653205;0.07016553690533595;0.6894247166789118;0.06338756242387825;0.3806946629463651;0.9279049371983166;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.10436908259943545;0.06996486711279794;0.681909989913571;0.06401712692654123;0.38736429401969696;0.9175852670593303;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.11059121765688096;0.06969854094162126;0.6719365485622864;0.06485267622064454;0.3962161360655554;0.9038891436858926;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.11832271609441986;0.06936760945953066;0.6595437532416395;0.06589091277485054;0.40721525490740706;0.8868706194197948;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.12753306521990476;0.06897337870189776;0.6447805126530317;0.0671277391438049;0.4203182420482027;0.8665968586012913;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.13818591599314578;0.06851740451741603;0.6277050905623827;0.06855827413888163;0.4354733859838831;0.8431478725021322;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.15023922647896543;0.06800148642787683;0.6083848758596662;0.07017687209200439;0.45262087628506065;0.8166162035576281;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.16364542776751;0.06742766052627902;0.5868961166057474;0.07197714513651932;0.47169303964145987;0.7871065601439365;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.17835161170700425;0.06679819144130009;0.563323619116121;0.07395198841718617;0.49261460693755554;0.7547354033419377;0;0;0;100
