Wavelength,background,modulation
540,0.000283276181402834,0.0013476419768855652
541,0.0002657759528406329,0.0012815053131268444
542,0.00024963273615874953,0.0012053641274962794
543,0.00023422084922979512,0.0011371134114356394
544,0.00022080765301137214,0.0010837671734330167
545,0.00020703825501928202,0.0010240454168079715
546,0.00019506586377260766,0.0009696858258141353
547,0.0001845265126514391,0.000931135078967507
548,0.00017468596629820616,0.0008741080662530098
549,0.00016054965763113305,0.0008270826179872151
550,0.00015225622495516325,0.0007786722208368011
551,0.00013987454240008623,0.0007385754102422075
552,0.0001304783508760233,0.0007027342697089723
553,0.00012347217207346178,0.0006595641972098905
554,0.00011535044030019646,0.0006283141765233459
555,0.00010680556755638757,0.0006043530112570887
556,0.00010032064497614553,0.0005816482865327135
557,9.689219023014836e-05,0.000574552980908838
558,9.074208737989894e-05,0.0005673501367380264
559,8.571214224300078e-05,0.0005642589775533461
560,8.372143442475109e-05,0.0005615552128754885
561,7.928889075670953e-05,0.0005531780212181173
562,7.877789597983725e-05,0.0005913850664002659
563,7.738761087420233e-05,0.0006178396124337632
564,7.746642264808937e-05,0.0006424221272629234
565,7.719277535767812e-05,0.0006846914266209048
566,7.443650103850191e-05,0.0007405902004011335
567,7.89152996151095e-05,0.0008054800439237084
568,8.203528939383531e-05,0.0008732585167497446
569,8.39727254200054e-05,0.0009561094581090869
570,9.272148961333568e-05,0.0010583196911677307
571,9.74558283450102e-05,0.0011845366984548247
572,0.00010515122662716641,0.0013298789713489976
573,0.00011276659921707384,0.0014838761683823852
574,0.000123190134933069,0.0016767506192524352
575,0.00014252892381279528,0.001890867862845273
576,0.00015325595594639678,0.0021748641972148485
577,0.00017366018040919327,0.0024492961846746095
578,0.00019354183823329818,0.0027629059721114837
579,0.00022741754119126947,0.00313880077951782
580,0.00025761781282873517,0.0036303408446917377
581,0.00029663074077339123,0.004179728820749377
582,0.000343895195034883,0.004761654935565615
583,0.0003910502684089039,0.005432552400115898
584,0.00044918895735303376,0.006224794389904822
585,0.0005204541217633618,0.007088169121529778
586,0.0005922165161955813,0.008098047745596129
587,0.0006731144272814237,0.009189148850407324
588,0.0007652598221892135,0.010245583119010861
589,0.0008660084390290441,0.011552473485157495
590,0.000954452041711069,0.012832363200477412
591,0.001061072701280032,0.014132184853603352
592,0.0011301468953877883,0.015136484514049949
593,0.0011613301259516301,0.015513190903254169
594,0.001160068784729974,0.015176809420760188
595,0.001120477777738136,0.014224398333354918
596,0.0010528102964865505,0.012778536696866159
597,0.0009820173233598135,0.010956662904918441
598,0.0009006321244354181,0.009142392432214225
599,0.0008703218863467888,0.007525206465634114
600,0.0008406759831796993,0.006266525805095015
601,0.0008460005251123631,0.005299918851922858
602,0.0008763137896352646,0.004539054929317179
603,0.000929538737785455,0.003924692767165833
604,0.0009949280640539915,0.003450153600532509
605,0.0010809555558871542,0.0030818651227270443
606,0.0012009504168414762,0.00282234930443812
607,0.0013197723684058207,0.002679429142849782
608,0.0014653815350841233,0.0025587607692280964
609,0.0016444584992561064,0.0025628557975598577
610,0.0018814704672483666,0.002628323797003875
611,0.0021478029586767563,0.002775788411709575
612,0.002422774648781525,0.002980191571622756
613,0.0027728273421174046,0.0032782296676338364
614,0.0031535743719020605,0.0036017090213944563
615,0.003533111351315643,0.00398996832362466
616,0.004022095297044479,0.004403277977768805
617,0.00450746187388913,0.004930887661383371
618,0.005090830916956184,0.005497795626864636
619,0.005715013522834064,0.006116721564993294
620,0.006300911395184059,0.006734377332780542
621,0.0069862608811862145,0.0074255617017847855
622,0.007733807380682078,0.008192985622581021
623,0.008535576698131408,0.009003825994367328
624,0.009570425637615515,0.010093158052921995
625,0.010738922922059913,0.011333339153891016
626,0.011983430345920318,0.012585718887686566
627,0.01328365191530852,0.013935775544316242
628,0.014444893909066503,0.015150203086994371
629,0.015260208431104762,0.01598498765023779
630,0.015417215546377604,0.016224133686217456
631,0.014771654106723358,0.015596336010459197
632,0.013355216542514379,0.01411030261004063
633,0.011379893793834266,0.012028941493322126
634,0.00918285397411772,0.00973090000973844
635,0.0071567318322634434,0.00760289500742072
636,0.005547879929989743,0.00589118068515984
637,0.004270708895590757,0.004570133769866551
638,0.003366294093413044,0.0035588877113276627
639,0.0026676067269323454,0.0028201766392064497
640,0.00215263652274103,0.0022900840912231006
641,0.0017435949832315405,0.0018501767351404774
642,0.001392900609088874,0.0014904990813909135
643,0.0011251345428834414,0.0012055522829000883
644,0.0009010155995095048,0.0009677058632957283
645,0.0007198895571128912,0.0007872669703974627
646,0.0005801047196059724,0.0006179476085603006
647,0.0004704679690298995,0.0004926712869130812
648,0.0003824357174749699,0.00040026410800028846
649,0.0003236895250927549,0.0003279253631766576
650,0.0002518128881550919,0.00026602025016547693
651,0.00019876183305399334,0.00020675200785122335
652,0.0001655774062987906,0.00017880894143126462
653,0.00014358725382005583,0.0001555054939187585
654,0.00012631606721056707,0.00013595410644257929
655,0.00011141333530134773,0.00011526789189943187
656,9.874637809756474e-05,0.00010618631089962632
657,8.94094693834562e-05,9.260229659701822e-05
658,7.627281027661642e-05,7.89383030406212e-05
659,5.762215350793776e-05,6.269141869879537e-05
660,5.4189796226391934e-05,5.348235947336599e-05
661,4.978159346099752e-05,4.966798682248143e-05
662,3.882747930764263e-05,4.7421536474180237e-05
663,3.498162668004297e-05,3.9889460790651075e-05
664,3.165890022417775e-05,2.8534754679990343e-05
665,2.5879384176211975e-05,2.6283624218899977e-05
666,2.595962374325539e-05,2.4391496626056536e-05
667,2.1311585601232622e-05,1.7879676912288547e-05
668,1.824686937732266e-05,1.4193400851924763e-05
669,1.596808828430848e-05,7.1389380929729495e-06
670,1.0578359591870824e-05,1.4650757224771964e-05
671,1.0377051940304579e-05,8.574847264594658e-06
672,4.163160913547105e-06,8.575701460210789e-06
673,1.0442472467001697e-05,1.2189206396448097e-05
674,1.536240829741199e-05,7.312230068282166e-06
675,8.110512854863983e-06,1.1469951449505545e-05
676,2.7786707857136036e-06,9.340508517373304e-06
677,1.81683482518136e-06,1.7016413784968908e-06
678,3.958054681325526e-06,1.2919823415741633e-06
679,8.146548004628324e-06,3.2386716866600614e-06
680,7.316237700447321e-06,9.961856542970762e-06
681,4.437749869866233e-06,6.037669761837258e-06
682,9.875857810637358e-06,3.0515484698718623e-06
683,5.87791797265583e-07,4.462171705894974e-06
684,1.940939599357366e-07,1.2901788089437367e-06
685,6.392012998605278e-08,4.445711333527478e-07
686,6.658123475168495e-07,3.1588954221576185e-06
687,9.999561950824205e-07,6.0732964334928605e-06
688,8.798157595965476e-07,2.717882650358311e-06
689,7.497699104557207e-06,1.1253198264853888e-06
690,8.970596888641416e-06,9.746506588312734e-07
691,2.255917350076606e-06,4.227614501099383e-07
692,6.306918048211393e-07,6.289189210944793e-07
693,1.1075889125724696e-06,4.872799407514776e-07
694,5.9289651796164617e-08,1.521683785528603e-07
695,1.4670143855867613e-07,1.5856426673903177e-07
696,6.986011215972808e-07,1.6139859581010968e-07
697,7.703337595765769e-07,8.383367061961939e-07
698,1.2894801026049727e-06,1.299446873624868e-06
699,8.76942628106635e-07,6.65318406894023e-07
700,1.624173261284941e-06,2.1934922134429996e-07
701,1.1738778699834552e-06,1.2915130065672827e-07
702,1.2996192522327653e-06,6.35635142219433e-08
703,1.1358334198672205e-06,4.479920741187641e-07
704,1.4697158614307088e-06,7.086154474266013e-07
705,1.0919576452822687e-06,2.22965393811749e-06
706,1.9005702885780067e-06,1.8108420559040267e-06
707,4.1290647637809273e-07,3.148456162981895e-06
708,6.512461777393586e-07,1.9022193626667089e-06
709,1.825976136751801e-06,2.657906609963992e-06
710,1.9269052589757849e-07,5.66259071395539e-07
711,4.7540368161318594e-07,1.1324845969642744e-06
712,4.3332426751588445e-07,3.348744302049455e-07
713,1.7328009497783368e-06,1.458392349989163e-07
714,1.535630932862703e-06,1.1910651158571606e-06
715,5.413626981229921e-07,5.687264905231894e-07
716,8.534883473880308e-07,1.1957932098854216e-06
717,1.426266433936296e-07,1.5629558339679762e-06
718,3.0589289797180595e-07,2.5358189973995337e-06
719,2.855032222915557e-07,1.8035595777956424e-06
720,1.6650747382564807e-06,2.0633302696428084e-06
721,9.973151032392961e-07,2.1982221154363904e-06
722,1.7982195426076927e-06,9.357374239988798e-07
723,1.009543344219019e-06,1.0206158352599002e-06
724,8.786591276723835e-07,7.792423986765555e-08
725,1.745442617505615e-07,1.1139003457651686e-06
726,1.5579774091814008e-07,1.4144846907994398e-06
727,7.631077458636064e-08,1.5608488033533847e-06
728,2.2704785566391325e-07,6.527549075627569e-07
729,1.3127512445020126e-06,5.385835833338231e-07
730,9.816853528885148e-07,1.303002508599845e-06
731,1.7099209003029436e-06,2.460184423541485e-06
732,5.731020885383049e-07,3.131449235506699e-06
733,3.205820646188254e-07,2.614506953562579e-06
734,1.0336376261190505e-06,3.265884181214343e-06
735,4.6817670419636183e-07,2.630025894975223e-06
736,1.8801587229436805e-06,4.108235629871697e-06
737,2.8905293265811345e-06,4.842864046525018e-06
738,2.473544483601851e-07,1.883905546273422e-06
739,3.7009337020692183e-07,1.0315861833257083e-06
740,5.7526145013222e-07,7.956647218013201e-07
741,2.8146627801848505e-06,1.36920583003012e-06
742,2.3568984349659016e-06,1.5267748076114525e-06
743,4.4274346311236246e-06,4.859008531626863e-07
744,1.9353495554137064e-06,1.29296931420697e-06
745,2.3588546051399946e-06,9.584023111132845e-07
746,3.413735205879446e-06,1.7108787462917785e-06
747,3.3900678802298054e-06,2.3913863175786746e-06
748,1.8117239539788877e-06,1.0589077713355183e-06
749,1.281858022780457e-06,5.840690300157318e-07
750,1.2441442167202922e-06,1.8179522890658842e-07
751,1.7735019466867427e-06,1.0168209270416608e-06
752,1.8186474618549736e-06,1.9597624428209005e-06
753,2.5366414699542694e-07,2.5182429067548456e-06
754,6.585403619804794e-07,5.102991845811369e-06
755,1.0574839590728173e-06,5.507615435466032e-06
756,2.0855683871810734e-06,2.053203162201301e-06
757,4.489688134834814e-06,5.153653798205271e-07
758,4.003841585354684e-06,5.126420732193292e-07
759,8.594031158440237e-07,2.4013033354183798e-06
760,1.1013884204666858e-06,1.2917248080385574e-06
761,2.3502623167394338e-06,6.412322605816834e-06
762,1.8599339618851435e-07,3.3551791708124716e-06
763,3.8785707862549097e-07,3.1910681669120937e-06
764,7.734760465224024e-07,3.073286634219925e-06
765,7.780507029810511e-07,7.840563506947489e-06
766,2.010478032726649e-06,2.0736706686818218e-06
767,1.7279905225652456e-06,1.84187689846288e-06
768,2.7419388694270467e-06,5.595637423535142e-06
769,2.916545424946224e-06,5.785510067142958e-06
770,2.9467537871642813e-06,3.7150963956019033e-06
771,6.053756252937467e-07,2.517505559139333e-06
772,2.2383696332617488e-07,4.785529722585004e-06
773,5.796076796023898e-07,3.6412979813304597e-06
774,2.374653399693065e-06,2.7656161988900706e-06
775,4.163363870446767e-06,1.9702686755981293e-06
776,2.023731257280226e-06,2.838696507807844e-06
777,2.2474214949020843e-06,6.265125295841273e-06
778,2.1382668818168434e-06,3.1471494935810385e-06
779,3.6281560472001528e-06,1.8433453057417254e-05
780,1.2454968116908167e-06,8.742925329191797e-06
